bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
B000490,N00002674,Sanford D Bishop Jr (D),2012,Labor,0,141500,141500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Ideology/Single-Issue,3750,68400,72150
B000490,N00002674,Sanford D Bishop Jr (D),2012,Other,60336,500,60836
B000911,N00002713,Corrine Brown (D),2012,Agribusiness,5500,5500,11000
B000911,N00002713,Corrine Brown (D),2012,Communic/Electronics,4200,19000,23200
B000911,N00002713,Corrine Brown (D),2012,Construction,23000,9500,32500
B000911,N00002713,Corrine Brown (D),2012,Energy/Nat Resource,2433,4500,6933
B000911,N00002713,Corrine Brown (D),2012,Finance/Insur/RealEst,24150,12010,36160
B000911,N00002713,Corrine Brown (D),2012,Health,8000,14500,22500
B000911,N00002713,Corrine Brown (D),2012,Lawyers & Lobbyists,55300,8000,63300
B000911,N00002713,Corrine Brown (D),2012,Transportation,17450,99000,116450
B000911,N00002713,Corrine Brown (D),2012,Misc Business,12050,13500,25550
B000911,N00002713,Corrine Brown (D),2012,Labor,0,113500,113500
B000911,N00002713,Corrine Brown (D),2012,Ideology/Single-Issue,500,29500,30000
B000911,N00002713,Corrine Brown (D),2012,Other,21650,2000,23650
A000055,N00003028,Robert B Aderholt (R),2012,Agribusiness,7997,56000,63997
A000055,N00003028,Robert B Aderholt (R),2012,Communic/Electronics,20800,51000,71800
A000055,N00003028,Robert B Aderholt (R),2012,Construction,42500,21500,64000
A000055,N00003028,Robert B Aderholt (R),2012,Defense,27500,130000,157500
A000055,N00003028,Robert B Aderholt (R),2012,Energy/Nat Resource,9196,58500,67696
A000055,N00003028,Robert B Aderholt (R),2012,Finance/Insur/RealEst,56479,60500,116979
A000055,N00003028,Robert B Aderholt (R),2012,Health,33635,45500,79135
A000055,N00003028,Robert B Aderholt (R),2012,Lawyers & Lobbyists,51746,36000,87746
A000055,N00003028,Robert B Aderholt (R),2012,Transportation,64844,35000,99844
A000055,N00003028,Robert B Aderholt (R),2012,Misc Business,48491,68250,116741
A000055,N00003028,Robert B Aderholt (R),2012,Labor,0,6000,6000
A000055,N00003028,Robert B Aderholt (R),2012,Ideology/Single-Issue,1000,34250,35250
A000055,N00003028,Robert B Aderholt (R),2012,Other,19393,1000,20393
B000944,N00003535,Sherrod Brown (D),2012,Agribusiness,93325,107757,201082
B000944,N00003535,Sherrod Brown (D),2012,Communic/Electronics,504029,119250,623279
B000944,N00003535,Sherrod Brown (D),2012,Construction,229472,66300,295772
B000944,N00003535,Sherrod Brown (D),2012,Defense,32850,75500,108350
B000944,N00003535,Sherrod Brown (D),2012,Energy/Nat Resource,136910,142500,279410
B000944,N00003535,Sherrod Brown (D),2012,Finance/Insur/RealEst,1241088,425518,1666606
B000944,N00003535,Sherrod Brown (D),2012,Health,968085,486700,1454785
B000944,N00003535,Sherrod Brown (D),2012,Lawyers & Lobbyists,2320419,219004,2539423
B000944,N00003535,Sherrod Brown (D),2012,Transportation,92650,69000,161650
B000944,N00003535,Sherrod Brown (D),2012,Misc Business,748822,288416,1037238
B000944,N00003535,Sherrod Brown (D),2012,Labor,31656,466500,498156
B000944,N00003535,Sherrod Brown (D),2012,Ideology/Single-Issue,1362033,583097,1945130
B000944,N00003535,Sherrod Brown (D),2012,Other,2281468,31550,2313018
B000589,N00003675,John Boehner (R),2012,Agribusiness,525040,205000,730040
B000589,N00003675,John Boehner (R),2012,Communic/Electronics,443541,174665,618206
B000589,N00003675,John Boehner (R),2012,Construction,588799,89000,677799
B000589,N00003675,John Boehner (R),2012,Defense,45100,84250,129350
B000589,N00003675,John Boehner (R),2012,Energy/Nat Resource,1007766,359000,1366766
B000589,N00003675,John Boehner (R),2012,Finance/Insur/RealEst,2900305,572800,3473105
B000589,N00003675,John Boehner (R),2012,Health,879182,412250,1291432
B000589,N00003675,John Boehner (R),2012,Lawyers & Lobbyists,801402,87406,888808
B000589,N00003675,John Boehner (R),2012,Transportation,326575,133250,459825
B000589,N00003675,John Boehner (R),2012,Misc Business,1472209,455222,1927431
B000589,N00003675,John Boehner (R),2012,Labor,250,43500,43750
B000589,N00003675,John Boehner (R),2012,Ideology/Single-Issue,629636,64500,694136
B000589,N00003675,John Boehner (R),2012,Other,1436181,12250,1448431
B000243,N00004643,Max Baucus (D),2012,Agribusiness,219819,431500,651319
B000243,N00004643,Max Baucus (D),2012,Communic/Electronics,171993,333272,505265
B000243,N00004643,Max Baucus (D),2012,Construction,115175,204065,319240
B000243,N00004643,Max Baucus (D),2012,Defense,23400,84000,107400
B000243,N00004643,Max Baucus (D),2012,Energy/Nat Resource,210778,508800,719578
B000243,N00004643,Max Baucus (D),2012,Finance/Insur/RealEst,1671179,867116,2538295
B000243,N00004643,Max Baucus (D),2012,Health,863579,1298218,2161797
B000243,N00004643,Max Baucus (D),2012,Lawyers & Lobbyists,1030381,233603,1263984
B000243,N00004643,Max Baucus (D),2012,Transportation,123088,290300,413388
B000243,N00004643,Max Baucus (D),2012,Misc Business,608047,590100,1198147
B000243,N00004643,Max Baucus (D),2012,Labor,2652,236025,238677
B000243,N00004643,Max Baucus (D),2012,Ideology/Single-Issue,163900,226475,390375
B000243,N00004643,Max Baucus (D),2012,Other,292385,16000,308385
B000575,N00005195,Roy Blunt (R),2012,Agribusiness,407000,318191,725191
B000575,N00005195,Roy Blunt (R),2012,Communic/Electronics,249201,257686,506887
B000575,N00005195,Roy Blunt (R),2012,Construction,314185,111000,425185
B000575,N00005195,Roy Blunt (R),2012,Defense,26400,74000,100400
B000575,N00005195,Roy Blunt (R),2012,Energy/Nat Resource,478558,377750,856308
B000575,N00005195,Roy Blunt (R),2012,Finance/Insur/RealEst,1804450,563800,2368250
B000575,N00005195,Roy Blunt (R),2012,Health,570872,449250,1020122
B000575,N00005195,Roy Blunt (R),2012,Lawyers & Lobbyists,733627,131600,865227
B000575,N00005195,Roy Blunt (R),2012,Transportation,371886,210350,582236
B000575,N00005195,Roy Blunt (R),2012,Misc Business,1149911,479750,1629661
B000575,N00005195,Roy Blunt (R),2012,Labor,2900,13500,16400
B000575,N00005195,Roy Blunt (R),2012,Ideology/Single-Issue,238444,757164,995608
B000575,N00005195,Roy Blunt (R),2012,Other,798035,6000,804035
B000213,N00005656,Joe Barton (R),2012,Agribusiness,8300,22547,30847
B000213,N00005656,Joe Barton (R),2012,Communic/Electronics,23050,75600,98650
B000213,N00005656,Joe Barton (R),2012,Construction,18050,5500,23550
B000213,N00005656,Joe Barton (R),2012,Defense,2500,13000,15500
B000213,N00005656,Joe Barton (R),2012,Energy/Nat Resource,75600,264500,340100
B000213,N00005656,Joe Barton (R),2012,Finance/Insur/RealEst,61150,57500,118650
B000213,N00005656,Joe Barton (R),2012,Health,50400,108800,159200
B000213,N00005656,Joe Barton (R),2012,Lawyers & Lobbyists,38192,35750,73942
B000213,N00005656,Joe Barton (R),2012,Transportation,10750,50500,61250
B000213,N00005656,Joe Barton (R),2012,Misc Business,87450,88353,175803
B000213,N00005656,Joe Barton (R),2012,Labor,0,1300,1300
B000213,N00005656,Joe Barton (R),2012,Ideology/Single-Issue,2000,19600,21600
B000213,N00005656,Joe Barton (R),2012,Other,23100,0,23100
B000755,N00005883,Kevin Brady (R),2012,Agribusiness,1000,83897,84897
B000755,N00005883,Kevin Brady (R),2012,Communic/Electronics,2750,74000,76750
B000755,N00005883,Kevin Brady (R),2012,Construction,7500,29000,36500
B000755,N00005883,Kevin Brady (R),2012,Defense,0,24000,24000
B000755,N00005883,Kevin Brady (R),2012,Energy/Nat Resource,15665,185500,201165
B000755,N00005883,Kevin Brady (R),2012,Finance/Insur/RealEst,28350,282439,310789
B000755,N00005883,Kevin Brady (R),2012,Health,37200,164250,201450
B000755,N00005883,Kevin Brady (R),2012,Lawyers & Lobbyists,47700,31318,79018
B000755,N00005883,Kevin Brady (R),2012,Transportation,18500,55999,74499
B000755,N00005883,Kevin Brady (R),2012,Misc Business,31967,144250,176217
B000755,N00005883,Kevin Brady (R),2012,Labor,0,4500,4500
B000755,N00005883,Kevin Brady (R),2012,Ideology/Single-Issue,1500,12500,14000
B000755,N00005883,Kevin Brady (R),2012,Other,11400,2500,13900
B000711,N00006692,Barbara Boxer (D),2012,Agribusiness,112400,107300,219700
B000711,N00006692,Barbara Boxer (D),2012,Communic/Electronics,1616893,244031,1860924
B000711,N00006692,Barbara Boxer (D),2012,Construction,238429,187866,426295
B000711,N00006692,Barbara Boxer (D),2012,Defense,14400,11500,25900
B000711,N00006692,Barbara Boxer (D),2012,Energy/Nat Resource,178600,154399,332999
B000711,N00006692,Barbara Boxer (D),2012,Finance/Insur/RealEst,1571246,95941,1667187
B000711,N00006692,Barbara Boxer (D),2012,Health,611840,126200,738040
B000711,N00006692,Barbara Boxer (D),2012,Lawyers & Lobbyists,2396670,156968,2553638
B000711,N00006692,Barbara Boxer (D),2012,Transportation,80099,156558,236657
B000711,N00006692,Barbara Boxer (D),2012,Misc Business,1267534,114702,1382236
B000711,N00006692,Barbara Boxer (D),2012,Labor,13950,414600,428550
B000711,N00006692,Barbara Boxer (D),2012,Ideology/Single-Issue,2238102,675171,2913273
B000711,N00006692,Barbara Boxer (D),2012,Other,2365320,4500,2369820
B000574,N00007727,Earl Blumenauer (D),2012,Agribusiness,4623,10250,14873
B000574,N00007727,Earl Blumenauer (D),2012,Communic/Electronics,14125,22250,36375
B000574,N00007727,Earl Blumenauer (D),2012,Construction,31460,110000,141460
B000574,N00007727,Earl Blumenauer (D),2012,Defense,0,7000,7000
B000574,N00007727,Earl Blumenauer (D),2012,Energy/Nat Resource,17900,37255,55155
B000574,N00007727,Earl Blumenauer (D),2012,Finance/Insur/RealEst,84869,85000,169869
B000574,N00007727,Earl Blumenauer (D),2012,Health,12815,141750,154565
B000574,N00007727,Earl Blumenauer (D),2012,Lawyers & Lobbyists,45550,27500,73050
B000574,N00007727,Earl Blumenauer (D),2012,Transportation,20975,89145,110120
B000574,N00007727,Earl Blumenauer (D),2012,Misc Business,89895,66206,156101
B000574,N00007727,Earl Blumenauer (D),2012,Labor,0,152750,152750
B000574,N00007727,Earl Blumenauer (D),2012,Ideology/Single-Issue,14900,27300,42200
B000574,N00007727,Earl Blumenauer (D),2012,Other,32345,0,32345
B000013,N00008091,Spencer Bachus (R),2012,Agribusiness,11600,33302,44902
B000013,N00008091,Spencer Bachus (R),2012,Communic/Electronics,14950,20000,34950
B000013,N00008091,Spencer Bachus (R),2012,Construction,62500,48500,111000
B000013,N00008091,Spencer Bachus (R),2012,Defense,0,18500,18500
B000013,N00008091,Spencer Bachus (R),2012,Energy/Nat Resource,16500,66000,82500
B000013,N00008091,Spencer Bachus (R),2012,Finance/Insur/RealEst,469745,891500,1361245
B000013,N00008091,Spencer Bachus (R),2012,Health,25350,31500,56850
B000013,N00008091,Spencer Bachus (R),2012,Lawyers & Lobbyists,104434,83304,187738
B000013,N00008091,Spencer Bachus (R),2012,Transportation,24500,75000,99500
B000013,N00008091,Spencer Bachus (R),2012,Misc Business,87130,99500,186630
B000013,N00008091,Spencer Bachus (R),2012,Labor,0,11500,11500
B000013,N00008091,Spencer Bachus (R),2012,Ideology/Single-Issue,12150,107000,119150
B000013,N00008091,Spencer Bachus (R),2012,Other,43700,1000,44700
B000287,N00009774,Xavier Becerra (D),2012,Agribusiness,3000,27000,30000
B000287,N00009774,Xavier Becerra (D),2012,Communic/Electronics,34900,114500,149400
B000287,N00009774,Xavier Becerra (D),2012,Construction,16835,10500,27335
B000287,N00009774,Xavier Becerra (D),2012,Defense,0,28000,28000
B000287,N00009774,Xavier Becerra (D),2012,Energy/Nat Resource,1000,31750,32750
B000287,N00009774,Xavier Becerra (D),2012,Finance/Insur/RealEst,162008,259000,421008
B000287,N00009774,Xavier Becerra (D),2012,Health,86722,354492,441214
B000287,N00009774,Xavier Becerra (D),2012,Lawyers & Lobbyists,88255,40785,129040
B000287,N00009774,Xavier Becerra (D),2012,Transportation,0,53000,53000
B000287,N00009774,Xavier Becerra (D),2012,Misc Business,85850,113000,198850
B000287,N00009774,Xavier Becerra (D),2012,Labor,0,170000,170000
B000287,N00009774,Xavier Becerra (D),2012,Ideology/Single-Issue,5100,18000,23100
B000287,N00009774,Xavier Becerra (D),2012,Other,20250,0,20250
A000360,N00009888,Lamar Alexander (R),2012,Agribusiness,94544,132477,227021
A000360,N00009888,Lamar Alexander (R),2012,Communic/Electronics,110999,83932,194931
A000360,N00009888,Lamar Alexander (R),2012,Construction,238950,91000,329950
A000360,N00009888,Lamar Alexander (R),2012,Defense,14650,73300,87950
A000360,N00009888,Lamar Alexander (R),2012,Energy/Nat Resource,77050,190500,267550
A000360,N00009888,Lamar Alexander (R),2012,Finance/Insur/RealEst,943054,231100,1174154
A000360,N00009888,Lamar Alexander (R),2012,Health,305061,282900,587961
A000360,N00009888,Lamar Alexander (R),2012,Lawyers & Lobbyists,410275,76750,487025
A000360,N00009888,Lamar Alexander (R),2012,Transportation,93300,123300,216600
A000360,N00009888,Lamar Alexander (R),2012,Misc Business,456766,255900,712666
A000360,N00009888,Lamar Alexander (R),2012,Labor,0,10500,10500
A000360,N00009888,Lamar Alexander (R),2012,Ideology/Single-Issue,33300,328550,361850
A000360,N00009888,Lamar Alexander (R),2012,Other,579382,25400,604782
A000361,N00025464,Rodney Alexander (R),2012,Agribusiness,64500,67100,131600
A000361,N00025464,Rodney Alexander (R),2012,Communic/Electronics,3250,26000,29250
A000361,N00025464,Rodney Alexander (R),2012,Construction,89940,22500,112440
A000361,N00025464,Rodney Alexander (R),2012,Defense,0,25000,25000
A000361,N00025464,Rodney Alexander (R),2012,Energy/Nat Resource,39638,66000,105638
A000361,N00025464,Rodney Alexander (R),2012,Finance/Insur/RealEst,94656,48500,143156
A000361,N00025464,Rodney Alexander (R),2012,Health,109166,58000,167166
A000361,N00025464,Rodney Alexander (R),2012,Lawyers & Lobbyists,92581,27729,120310
A000361,N00025464,Rodney Alexander (R),2012,Transportation,21000,26500,47500
A000361,N00025464,Rodney Alexander (R),2012,Misc Business,75711,40200,115911
A000361,N00025464,Rodney Alexander (R),2012,Labor,0,28500,28500
A000361,N00025464,Rodney Alexander (R),2012,Ideology/Single-Issue,12650,43000,55650
A000361,N00025464,Rodney Alexander (R),2012,Other,42450,0,42450
A000368,N00030980,Kelly Ayotte (R),2012,Agribusiness,39400,60050,99450
A000368,N00030980,Kelly Ayotte (R),2012,Communic/Electronics,165768,138501,304269
A000368,N00030980,Kelly Ayotte (R),2012,Construction,114638,42000,156638
A000368,N00030980,Kelly Ayotte (R),2012,Defense,9600,61000,70600
A000368,N00030980,Kelly Ayotte (R),2012,Energy/Nat Resource,179208,151150,330358
A000368,N00030980,Kelly Ayotte (R),2012,Finance/Insur/RealEst,1148283,323210,1471493
A000368,N00030980,Kelly Ayotte (R),2012,Health,169510,245749,415259
A000368,N00030980,Kelly Ayotte (R),2012,Lawyers & Lobbyists,475895,33500,509395
A000368,N00030980,Kelly Ayotte (R),2012,Transportation,70201,106500,176701
A000368,N00030980,Kelly Ayotte (R),2012,Misc Business,452458,243800,696258
A000368,N00030980,Kelly Ayotte (R),2012,Labor,0,5000,5000
A000368,N00030980,Kelly Ayotte (R),2012,Ideology/Single-Issue,181692,341529,523221
A000368,N00030980,Kelly Ayotte (R),2012,Other,452004,2000,454004
A000369,N00031177,Mark Amodei (R),2012,Agribusiness,16323,19500,35823
A000369,N00031177,Mark Amodei (R),2012,Communic/Electronics,9987,54750,64737
A000369,N00031177,Mark Amodei (R),2012,Construction,32099,43500,75599
A000369,N00031177,Mark Amodei (R),2012,Defense,250,12000,12250
A000369,N00031177,Mark Amodei (R),2012,Energy/Nat Resource,8750,81000,89750
A000369,N00031177,Mark Amodei (R),2012,Finance/Insur/RealEst,39600,86428,126028
A000369,N00031177,Mark Amodei (R),2012,Health,31750,54000,85750
A000369,N00031177,Mark Amodei (R),2012,Lawyers & Lobbyists,81615,22750,104365
A000369,N00031177,Mark Amodei (R),2012,Transportation,11050,33000,44050
A000369,N00031177,Mark Amodei (R),2012,Misc Business,98934,120101,219035
A000369,N00031177,Mark Amodei (R),2012,Labor,0,3500,3500
A000369,N00031177,Mark Amodei (R),2012,Ideology/Single-Issue,9000,148842,157842
A000369,N00031177,Mark Amodei (R),2012,Other,59292,0,59292
A000367,N00031938,Justin Amash (R),2012,Agribusiness,38151,1950,40101
A000367,N00031938,Justin Amash (R),2012,Communic/Electronics,27550,4000,31550
A000367,N00031938,Justin Amash (R),2012,Construction,27450,3000,30450
A000367,N00031938,Justin Amash (R),2012,Defense,400,1000,1400
A000367,N00031938,Justin Amash (R),2012,Energy/Nat Resource,21250,24000,45250
A000367,N00031938,Justin Amash (R),2012,Finance/Insur/RealEst,101650,38000,139650
A000367,N00031938,Justin Amash (R),2012,Health,81100,11000,92100
A000367,N00031938,Justin Amash (R),2012,Lawyers & Lobbyists,38525,3000,41525
A000367,N00031938,Justin Amash (R),2012,Transportation,33150,8000,41150
A000367,N00031938,Justin Amash (R),2012,Misc Business,202481,16750,219231
A000367,N00031938,Justin Amash (R),2012,Labor,0,500,500
A000367,N00031938,Justin Amash (R),2012,Ideology/Single-Issue,16450,60936,77386
A000367,N00031938,Justin Amash (R),2012,Other,87561,0,87561
A000210,N00000826,Robert E Andrews (D),2014,Agribusiness,16600,14500,31100
A000210,N00000826,Robert E Andrews (D),2014,Communic/Electronics,2400,9000,11400
A000210,N00000826,Robert E Andrews (D),2014,Construction,5600,20500,26100
A000210,N00000826,Robert E Andrews (D),2014,Defense,4350,34000,38350
A000210,N00000826,Robert E Andrews (D),2014,Energy/Nat Resource,1000,16500,17500
A000210,N00000826,Robert E Andrews (D),2014,Finance/Insur/RealEst,25750,43761,69511
A000210,N00000826,Robert E Andrews (D),2014,Health,15825,32000,47825
A000210,N00000826,Robert E Andrews (D),2014,Lawyers & Lobbyists,62516,43500,106016
A000210,N00000826,Robert E Andrews (D),2014,Transportation,8800,11000,19800
A000210,N00000826,Robert E Andrews (D),2014,Misc Business,28164,20500,48664
A000210,N00000826,Robert E Andrews (D),2014,Labor,0,98500,98500
A000210,N00000826,Robert E Andrews (D),2014,Ideology/Single-Issue,10400,15000,25400
A000210,N00000826,Robert E Andrews (D),2014,Other,45950,26499,72449
B000490,N00002674,Sanford Bishop (D),2014,Agribusiness,12500,180988,193488
B000490,N00002674,Sanford Bishop (D),2014,Communic/Electronics,10850,48500,59350
B000490,N00002674,Sanford Bishop (D),2014,Construction,14300,9500,23800
B000490,N00002674,Sanford Bishop (D),2014,Defense,250,48000,48250
B000490,N00002674,Sanford Bishop (D),2014,Energy/Nat Resource,6500,41000,47500
B000490,N00002674,Sanford Bishop (D),2014,Finance/Insur/RealEst,24550,107140,131690
B000490,N00002674,Sanford Bishop (D),2014,Health,24550,43000,67550
B000490,N00002674,Sanford Bishop (D),2014,Lawyers & Lobbyists,54350,33944,88294
B000490,N00002674,Sanford Bishop (D),2014,Transportation,10100,35500,45600
B000490,N00002674,Sanford Bishop (D),2014,Misc Business,51100,86000,137100
B000490,N00002674,Sanford Bishop (D),2014,Labor,0,157800,157800
B000490,N00002674,Sanford Bishop (D),2014,Ideology/Single-Issue,5720,52303,58023
B000490,N00002674,Sanford Bishop (D),2014,Other,37300,0,37300
B000911,N00002713,Corrine Brown (D),2014,Agribusiness,10300,17000,27300
B000911,N00002713,Corrine Brown (D),2014,Communic/Electronics,2800,14000,16800
B000911,N00002713,Corrine Brown (D),2014,Construction,28650,5000,33650
B000911,N00002713,Corrine Brown (D),2014,Defense,0,2000,2000
B000911,N00002713,Corrine Brown (D),2014,Energy/Nat Resource,8500,2500,11000
B000911,N00002713,Corrine Brown (D),2014,Finance/Insur/RealEst,28900,12500,41400
B000911,N00002713,Corrine Brown (D),2014,Health,13500,11500,25000
B000911,N00002713,Corrine Brown (D),2014,Lawyers & Lobbyists,44650,19600,64250
B000911,N00002713,Corrine Brown (D),2014,Transportation,11700,93975,105675
B000911,N00002713,Corrine Brown (D),2014,Misc Business,20600,21000,41600
B000911,N00002713,Corrine Brown (D),2014,Labor,0,102000,102000
B000911,N00002713,Corrine Brown (D),2014,Ideology/Single-Issue,1000,16800,17800
B000911,N00002713,Corrine Brown (D),2014,Other,6100,0,6100
A000055,N00003028,Robert B Aderholt (R),2014,Agribusiness,26585,209000,235585
A000055,N00003028,Robert B Aderholt (R),2014,Communic/Electronics,14997,38600,53597
A000055,N00003028,Robert B Aderholt (R),2014,Construction,32397,17500,49897
A000055,N00003028,Robert B Aderholt (R),2014,Defense,36145,96000,132145
A000055,N00003028,Robert B Aderholt (R),2014,Energy/Nat Resource,11244,59000,70244
A000055,N00003028,Robert B Aderholt (R),2014,Finance/Insur/RealEst,21847,111500,133347
A000055,N00003028,Robert B Aderholt (R),2014,Health,16544,43000,59544
A000055,N00003028,Robert B Aderholt (R),2014,Lawyers & Lobbyists,50365,30119,80484
A000055,N00003028,Robert B Aderholt (R),2014,Transportation,26946,49000,75946
A000055,N00003028,Robert B Aderholt (R),2014,Misc Business,25596,55000,80596
A000055,N00003028,Robert B Aderholt (R),2014,Labor,0,22000,22000
A000055,N00003028,Robert B Aderholt (R),2014,Ideology/Single-Issue,3048,23000,26048
A000055,N00003028,Robert B Aderholt (R),2014,Other,15445,2000,17445
B000944,N00003535,Sherrod Brown (D),2014,Agribusiness,127375,101500,228875
B000944,N00003535,Sherrod Brown (D),2014,Communic/Electronics,493879,116000,609879
B000944,N00003535,Sherrod Brown (D),2014,Construction,188672,89300,277972
B000944,N00003535,Sherrod Brown (D),2014,Defense,25600,72000,97600
B000944,N00003535,Sherrod Brown (D),2014,Energy/Nat Resource,136210,147500,283710
B000944,N00003535,Sherrod Brown (D),2014,Finance/Insur/RealEst,1305138,526649,1831787
B000944,N00003535,Sherrod Brown (D),2014,Health,910985,484950,1395935
B000944,N00003535,Sherrod Brown (D),2014,Lawyers & Lobbyists,2253252,224473,2477725
B000944,N00003535,Sherrod Brown (D),2014,Transportation,97750,74000,171750
B000944,N00003535,Sherrod Brown (D),2014,Misc Business,735532,292300,1027832
B000944,N00003535,Sherrod Brown (D),2014,Labor,31406,434550,465956
B000944,N00003535,Sherrod Brown (D),2014,Ideology/Single-Issue,1361983,572740,1934723
B000944,N00003535,Sherrod Brown (D),2014,Other,2263346,29550,2292896
B000589,N00003675,John Boehner (R),2014,Agribusiness,616208,189650,805858
B000589,N00003675,John Boehner (R),2014,Communic/Electronics,394000,166950,560950
B000589,N00003675,John Boehner (R),2014,Construction,701008,84750,785758
B000589,N00003675,John Boehner (R),2014,Defense,31101,87000,118101
B000589,N00003675,John Boehner (R),2014,Energy/Nat Resource,1382912,348550,1731462
B000589,N00003675,John Boehner (R),2014,Finance/Insur/RealEst,2635071,647000,3282071
B000589,N00003675,John Boehner (R),2014,Health,668107,402375,1070482
B000589,N00003675,John Boehner (R),2014,Lawyers & Lobbyists,800382,48400,848782
B000589,N00003675,John Boehner (R),2014,Transportation,427800,144500,572300
B000589,N00003675,John Boehner (R),2014,Misc Business,1423050,391715,1814765
B000589,N00003675,John Boehner (R),2014,Labor,0,42500,42500
B000589,N00003675,John Boehner (R),2014,Ideology/Single-Issue,430969,27150,458119
B000589,N00003675,John Boehner (R),2014,Other,1402283,14500,1416783
B000243,N00004643,Max Baucus (D),2014,Agribusiness,54296,133500,187796
B000243,N00004643,Max Baucus (D),2014,Communic/Electronics,84246,123750,207996
B000243,N00004643,Max Baucus (D),2014,Construction,26525,58750,85275
B000243,N00004643,Max Baucus (D),2014,Defense,3500,23500,27000
B000243,N00004643,Max Baucus (D),2014,Energy/Nat Resource,94800,264750,359550
B000243,N00004643,Max Baucus (D),2014,Finance/Insur/RealEst,652523,404900,1057423
B000243,N00004643,Max Baucus (D),2014,Health,264328,579418,843746
B000243,N00004643,Max Baucus (D),2014,Lawyers & Lobbyists,436926,117049,553975
B000243,N00004643,Max Baucus (D),2014,Transportation,40394,70750,111144
B000243,N00004643,Max Baucus (D),2014,Misc Business,158356,225750,384106
B000243,N00004643,Max Baucus (D),2014,Labor,2400,66900,69300
B000243,N00004643,Max Baucus (D),2014,Ideology/Single-Issue,39499,39450,78949
B000243,N00004643,Max Baucus (D),2014,Other,101479,2000,103479
B000575,N00005195,Roy Blunt (R),2014,Agribusiness,524950,377191,902141
B000575,N00005195,Roy Blunt (R),2014,Communic/Electronics,301901,325336,627237
B000575,N00005195,Roy Blunt (R),2014,Construction,372735,135350,508085
B000575,N00005195,Roy Blunt (R),2014,Defense,66166,117000,183166
B000575,N00005195,Roy Blunt (R),2014,Energy/Nat Resource,582108,437750,1019858
B000575,N00005195,Roy Blunt (R),2014,Finance/Insur/RealEst,2259650,716000,2975650
B000575,N00005195,Roy Blunt (R),2014,Health,649122,549850,1198972
B000575,N00005195,Roy Blunt (R),2014,Lawyers & Lobbyists,874124,184038,1058162
B000575,N00005195,Roy Blunt (R),2014,Transportation,479686,298950,778636
B000575,N00005195,Roy Blunt (R),2014,Misc Business,1402186,590750,1992936
B000575,N00005195,Roy Blunt (R),2014,Labor,2900,30250,33150
B000575,N00005195,Roy Blunt (R),2014,Ideology/Single-Issue,242544,871230,1113774
B000575,N00005195,Roy Blunt (R),2014,Other,898085,6000,904085
A000373,N00005293,Brad Ashford (D),2014,Agribusiness,9500,1500,11000
A000373,N00005293,Brad Ashford (D),2014,Communic/Electronics,18500,11500,30000
A000373,N00005293,Brad Ashford (D),2014,Construction,14150,5250,19400
A000373,N00005293,Brad Ashford (D),2014,Defense,250,0,250
A000373,N00005293,Brad Ashford (D),2014,Energy/Nat Resource,9200,0,9200
A000373,N00005293,Brad Ashford (D),2014,Finance/Insur/RealEst,91750,17500,109250
A000373,N00005293,Brad Ashford (D),2014,Health,42500,7500,50000
A000373,N00005293,Brad Ashford (D),2014,Lawyers & Lobbyists,75545,16500,92045
