bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
C001035,N00000491,Susan Collins (R),2012,Health,249269,574723,823992
C001035,N00000491,Susan Collins (R),2012,Lawyers & Lobbyists,687573,151447,839020
C001035,N00000491,Susan Collins (R),2012,Transportation,55294,175500,230794
C001035,N00000491,Susan Collins (R),2012,Misc Business,518420,482000,1000420
C001035,N00000491,Susan Collins (R),2012,Labor,0,134500,134500
C001035,N00000491,Susan Collins (R),2012,Ideology/Single-Issue,248566,538443,787009
C001035,N00000491,Susan Collins (R),2012,Other,630847,1000,631847
D000216,N00000615,Rosa L DeLauro (D),2012,Agribusiness,750,42400,43150
D000216,N00000615,Rosa L DeLauro (D),2012,Communic/Electronics,12000,10500,22500
D000216,N00000615,Rosa L DeLauro (D),2012,Construction,8900,5000,13900
D000216,N00000615,Rosa L DeLauro (D),2012,Defense,500,35000,35500
D000216,N00000615,Rosa L DeLauro (D),2012,Energy/Nat Resource,1500,4000,5500
D000216,N00000615,Rosa L DeLauro (D),2012,Finance/Insur/RealEst,41100,28000,69100
D000216,N00000615,Rosa L DeLauro (D),2012,Health,26196,147500,173696
D000216,N00000615,Rosa L DeLauro (D),2012,Lawyers & Lobbyists,119695,31175,150870
D000216,N00000615,Rosa L DeLauro (D),2012,Transportation,8450,-1000,7450
D000216,N00000615,Rosa L DeLauro (D),2012,Misc Business,35717,28000,63717
D000216,N00000615,Rosa L DeLauro (D),2012,Labor,0,231500,231500
D000216,N00000615,Rosa L DeLauro (D),2012,Ideology/Single-Issue,69230,51493,120723
D000216,N00000615,Rosa L DeLauro (D),2012,Other,52745,3500,56245
F000372,N00000684,Rodney Frelinghuysen (R),2012,Agribusiness,3500,7000,10500
F000372,N00000684,Rodney Frelinghuysen (R),2012,Communic/Electronics,2750,22750,25500
F000372,N00000684,Rodney Frelinghuysen (R),2012,Construction,20800,68650,89450
F000372,N00000684,Rodney Frelinghuysen (R),2012,Defense,20725,126500,147225
F000372,N00000684,Rodney Frelinghuysen (R),2012,Energy/Nat Resource,6600,100500,107100
F000372,N00000684,Rodney Frelinghuysen (R),2012,Finance/Insur/RealEst,82650,38000,120650
F000372,N00000684,Rodney Frelinghuysen (R),2012,Health,30550,78000,108550
F000372,N00000684,Rodney Frelinghuysen (R),2012,Lawyers & Lobbyists,63125,26749,89874
F000372,N00000684,Rodney Frelinghuysen (R),2012,Transportation,3200,46000,49200
F000372,N00000684,Rodney Frelinghuysen (R),2012,Misc Business,41325,45500,86825
F000372,N00000684,Rodney Frelinghuysen (R),2012,Labor,0,1000,1000
F000372,N00000684,Rodney Frelinghuysen (R),2012,Ideology/Single-Issue,10300,30000,40300
F000372,N00000684,Rodney Frelinghuysen (R),2012,Other,89375,500,89875
G000548,N00000743,Scott Garrett (R),2012,Agribusiness,7600,14600,22200
G000548,N00000743,Scott Garrett (R),2012,Communic/Electronics,48850,15500,64350
G000548,N00000743,Scott Garrett (R),2012,Construction,13800,19000,32800
G000548,N00000743,Scott Garrett (R),2012,Defense,0,17500,17500
G000548,N00000743,Scott Garrett (R),2012,Energy/Nat Resource,28800,46000,74800
G000548,N00000743,Scott Garrett (R),2012,Finance/Insur/RealEst,570567,653746,1224313
G000548,N00000743,Scott Garrett (R),2012,Health,33990,39000,72990
G000548,N00000743,Scott Garrett (R),2012,Lawyers & Lobbyists,104940,47500,152440
G000548,N00000743,Scott Garrett (R),2012,Transportation,10500,20999,31499
G000548,N00000743,Scott Garrett (R),2012,Misc Business,49750,37500,87250
G000548,N00000743,Scott Garrett (R),2012,Ideology/Single-Issue,27840,23372,51212
G000548,N00000743,Scott Garrett (R),2012,Other,80150,0,80150
A000210,N00000826,Robert E Andrews (D),2012,Agribusiness,11600,5500,17100
A000210,N00000826,Robert E Andrews (D),2012,Communic/Electronics,16275,16500,32775
A000210,N00000826,Robert E Andrews (D),2012,Construction,24700,28250,52950
A000210,N00000826,Robert E Andrews (D),2012,Defense,10600,105000,115600
A000210,N00000826,Robert E Andrews (D),2012,Energy/Nat Resource,13100,23000,36100
A000210,N00000826,Robert E Andrews (D),2012,Finance/Insur/RealEst,73225,81941,155166
A000210,N00000826,Robert E Andrews (D),2012,Health,32300,61000,93300
A000210,N00000826,Robert E Andrews (D),2012,Lawyers & Lobbyists,133248,58750,191998
A000210,N00000826,Robert E Andrews (D),2012,Transportation,3450,21000,24450
A000210,N00000826,Robert E Andrews (D),2012,Misc Business,70450,39825,110275
A000210,N00000826,Robert E Andrews (D),2012,Labor,0,211250,211250
A000210,N00000826,Robert E Andrews (D),2012,Ideology/Single-Issue,35575,34500,70075
A000210,N00000826,Robert E Andrews (D),2012,Other,106650,35101,141751
H001032,N00000860,Rush Holt (D),2012,Agribusiness,16800,1000,17800
H001032,N00000860,Rush Holt (D),2012,Communic/Electronics,47226,17750,64976
H001032,N00000860,Rush Holt (D),2012,Construction,5300,11000,16300
H001032,N00000860,Rush Holt (D),2012,Defense,6000,2000,8000
H001032,N00000860,Rush Holt (D),2012,Energy/Nat Resource,7750,11000,18750
H001032,N00000860,Rush Holt (D),2012,Finance/Insur/RealEst,75015,201500,276515
H001032,N00000860,Rush Holt (D),2012,Health,59268,90500,149768
H001032,N00000860,Rush Holt (D),2012,Lawyers & Lobbyists,64306,24750,89056
H001032,N00000860,Rush Holt (D),2012,Transportation,10500,11000,21500
H001032,N00000860,Rush Holt (D),2012,Misc Business,76079,42500,118579
H001032,N00000860,Rush Holt (D),2012,Labor,500,177000,177500
H001032,N00000860,Rush Holt (D),2012,Ideology/Single-Issue,109656,27317,136973
H001032,N00000860,Rush Holt (D),2012,Other,445545,1500,447045
E000179,N00001003,Eliot L Engel (D),2012,Agribusiness,3250,16500,19750
E000179,N00001003,Eliot L Engel (D),2012,Communic/Electronics,26610,50000,76610
E000179,N00001003,Eliot L Engel (D),2012,Construction,41310,0,41310
E000179,N00001003,Eliot L Engel (D),2012,Defense,250,9000,9250
E000179,N00001003,Eliot L Engel (D),2012,Energy/Nat Resource,1000,6750,7750
E000179,N00001003,Eliot L Engel (D),2012,Finance/Insur/RealEst,106950,14000,120950
E000179,N00001003,Eliot L Engel (D),2012,Health,35201,135000,170201
E000179,N00001003,Eliot L Engel (D),2012,Lawyers & Lobbyists,33250,21500,54750
E000179,N00001003,Eliot L Engel (D),2012,Transportation,5000,9500,14500
E000179,N00001003,Eliot L Engel (D),2012,Misc Business,50350,12525,62875
E000179,N00001003,Eliot L Engel (D),2012,Labor,0,108500,108500
E000179,N00001003,Eliot L Engel (D),2012,Ideology/Single-Issue,59400,56500,115900
E000179,N00001003,Eliot L Engel (D),2012,Other,75325,2500,77825
C001038,N00001127,Joseph Crowley (D),2012,Agribusiness,10250,29000,39250
C001038,N00001127,Joseph Crowley (D),2012,Communic/Electronics,30000,117548,147548
C001038,N00001127,Joseph Crowley (D),2012,Construction,28200,34250,62450
C001038,N00001127,Joseph Crowley (D),2012,Defense,250,37500,37750
C001038,N00001127,Joseph Crowley (D),2012,Energy/Nat Resource,2500,62750,65250
C001038,N00001127,Joseph Crowley (D),2012,Finance/Insur/RealEst,287249,617596,904845
C001038,N00001127,Joseph Crowley (D),2012,Health,29150,226250,255400
C001038,N00001127,Joseph Crowley (D),2012,Lawyers & Lobbyists,162701,51350,214051
C001038,N00001127,Joseph Crowley (D),2012,Transportation,13850,61000,74850
C001038,N00001127,Joseph Crowley (D),2012,Misc Business,93723,167522,261245
C001038,N00001127,Joseph Crowley (D),2012,Labor,1750,132500,134250
C001038,N00001127,Joseph Crowley (D),2012,Ideology/Single-Issue,25050,39000,64050
C001038,N00001127,Joseph Crowley (D),2012,Other,48700,500,49200
C001092,N00001285,Chris Collins (R),2012,Agribusiness,8500,8000,16500
C001092,N00001285,Chris Collins (R),2012,Communic/Electronics,1500,15500,17000
C001092,N00001285,Chris Collins (R),2012,Construction,36950,12000,48950
C001092,N00001285,Chris Collins (R),2012,Defense,0,2000,2000
C001092,N00001285,Chris Collins (R),2012,Energy/Nat Resource,16250,24500,40750
C001092,N00001285,Chris Collins (R),2012,Finance/Insur/RealEst,43850,31750,75600
C001092,N00001285,Chris Collins (R),2012,Health,26300,19500,45800
C001092,N00001285,Chris Collins (R),2012,Lawyers & Lobbyists,18200,1000,19200
C001092,N00001285,Chris Collins (R),2012,Transportation,6600,21500,28100
C001092,N00001285,Chris Collins (R),2012,Misc Business,39310,35500,74810
C001092,N00001285,Chris Collins (R),2012,Labor,0,5000,5000
C001092,N00001285,Chris Collins (R),2012,Ideology/Single-Issue,4350,134220,138570
C001092,N00001285,Chris Collins (R),2012,Other,34700,500,35200
D000482,N00001373,Mike Doyle (D),2012,Agribusiness,0,12500,12500
D000482,N00001373,Mike Doyle (D),2012,Communic/Electronics,8850,88120,96970
D000482,N00001373,Mike Doyle (D),2012,Construction,33820,7500,41320
D000482,N00001373,Mike Doyle (D),2012,Defense,800,11000,11800
D000482,N00001373,Mike Doyle (D),2012,Energy/Nat Resource,2000,107250,109250
D000482,N00001373,Mike Doyle (D),2012,Finance/Insur/RealEst,38600,31000,69600
D000482,N00001373,Mike Doyle (D),2012,Health,14500,57750,72250
D000482,N00001373,Mike Doyle (D),2012,Lawyers & Lobbyists,36700,18750,55450
D000482,N00001373,Mike Doyle (D),2012,Transportation,1000,23500,24500
D000482,N00001373,Mike Doyle (D),2012,Misc Business,18050,41500,59550
D000482,N00001373,Mike Doyle (D),2012,Labor,0,189000,189000
D000482,N00001373,Mike Doyle (D),2012,Ideology/Single-Issue,27250,12559,39809
D000482,N00001373,Mike Doyle (D),2012,Other,16000,1000,17000
B001227,N00001619,Robert A Brady (D),2012,Agribusiness,17500,2000,19500
B001227,N00001619,Robert A Brady (D),2012,Communic/Electronics,5000,31500,36500
B001227,N00001619,Robert A Brady (D),2012,Construction,36650,5000,41650
B001227,N00001619,Robert A Brady (D),2012,Defense,0,16000,16000
B001227,N00001619,Robert A Brady (D),2012,Energy/Nat Resource,1000,15500,16500
B001227,N00001619,Robert A Brady (D),2012,Finance/Insur/RealEst,32250,7500,39750
B001227,N00001619,Robert A Brady (D),2012,Health,9050,14800,23850
B001227,N00001619,Robert A Brady (D),2012,Lawyers & Lobbyists,57950,23250,81200
B001227,N00001619,Robert A Brady (D),2012,Transportation,10500,19500,30000
B001227,N00001619,Robert A Brady (D),2012,Misc Business,43000,4500,47500
B001227,N00001619,Robert A Brady (D),2012,Labor,500,172500,173000
B001227,N00001619,Robert A Brady (D),2012,Ideology/Single-Issue,9900,4000,13900
B001227,N00001619,Robert A Brady (D),2012,Other,25600,0,25600
F000043,N00001746,Chaka Fattah (D),2012,Agribusiness,500,2000,2500
F000043,N00001746,Chaka Fattah (D),2012,Communic/Electronics,11300,29500,40800
F000043,N00001746,Chaka Fattah (D),2012,Construction,10000,2000,12000
F000043,N00001746,Chaka Fattah (D),2012,Defense,0,42500,42500
F000043,N00001746,Chaka Fattah (D),2012,Energy/Nat Resource,1500,16500,18000
F000043,N00001746,Chaka Fattah (D),2012,Finance/Insur/RealEst,33250,24750,58000
F000043,N00001746,Chaka Fattah (D),2012,Health,5900,29000,34900
F000043,N00001746,Chaka Fattah (D),2012,Lawyers & Lobbyists,55104,35000,90104
F000043,N00001746,Chaka Fattah (D),2012,Transportation,9750,12500,22250
F000043,N00001746,Chaka Fattah (D),2012,Misc Business,16750,18000,34750
F000043,N00001746,Chaka Fattah (D),2012,Labor,0,115500,115500
F000043,N00001746,Chaka Fattah (D),2012,Ideology/Single-Issue,0,4500,4500
F000043,N00001746,Chaka Fattah (D),2012,Other,18050,0,18050
G000386,N00001758,Chuck Grassley (R),2012,Agribusiness,127630,340250,467880
G000386,N00001758,Chuck Grassley (R),2012,Communic/Electronics,69650,289726,359376
G000386,N00001758,Chuck Grassley (R),2012,Construction,95798,104000,199798
G000386,N00001758,Chuck Grassley (R),2012,Defense,1000,55000,56000
G000386,N00001758,Chuck Grassley (R),2012,Energy/Nat Resource,127456,298750,426206
G000386,N00001758,Chuck Grassley (R),2012,Finance/Insur/RealEst,468652,678390,1147042
G000386,N00001758,Chuck Grassley (R),2012,Health,343597,720810,1064407
G000386,N00001758,Chuck Grassley (R),2012,Lawyers & Lobbyists,389350,124691,514041
G000386,N00001758,Chuck Grassley (R),2012,Transportation,63199,142799,205998
G000386,N00001758,Chuck Grassley (R),2012,Misc Business,203192,330000,533192
G000386,N00001758,Chuck Grassley (R),2012,Labor,2000,29500,31500
G000386,N00001758,Chuck Grassley (R),2012,Ideology/Single-Issue,110690,384750,495440
G000386,N00001758,Chuck Grassley (R),2012,Other,258507,13500,272007
D000355,N00001783,John D Dingell (D),2012,Agribusiness,0,64500,64500
D000355,N00001783,John D Dingell (D),2012,Communic/Electronics,22300,131500,153800
D000355,N00001783,John D Dingell (D),2012,Construction,3200,1000,4200
D000355,N00001783,John D Dingell (D),2012,Defense,0,17500,17500
D000355,N00001783,John D Dingell (D),2012,Energy/Nat Resource,18100,121500,139600
D000355,N00001783,John D Dingell (D),2012,Finance/Insur/RealEst,14500,58800,73300
D000355,N00001783,John D Dingell (D),2012,Health,21900,192000,213900
D000355,N00001783,John D Dingell (D),2012,Lawyers & Lobbyists,117766,69137,186903
D000355,N00001783,John D Dingell (D),2012,Transportation,37300,46500,83800
D000355,N00001783,John D Dingell (D),2012,Misc Business,21950,110750,132700
D000355,N00001783,John D Dingell (D),2012,Labor,0,198500,198500
D000355,N00001783,John D Dingell (D),2012,Ideology/Single-Issue,4750,21500,26250
D000355,N00001783,John D Dingell (D),2012,Other,41450,1500,42950
H000874,N00001821,Steny H Hoyer (D),2012,Agribusiness,15001,96500,111501
H000874,N00001821,Steny H Hoyer (D),2012,Communic/Electronics,81005,160831,241836
H000874,N00001821,Steny H Hoyer (D),2012,Construction,15125,74500,89625
H000874,N00001821,Steny H Hoyer (D),2012,Defense,15200,137500,152700
H000874,N00001821,Steny H Hoyer (D),2012,Energy/Nat Resource,23300,279000,302300
H000874,N00001821,Steny H Hoyer (D),2012,Finance/Insur/RealEst,323558,571770,895328
H000874,N00001821,Steny H Hoyer (D),2012,Health,86621,462575,549196
H000874,N00001821,Steny H Hoyer (D),2012,Lawyers & Lobbyists,252565,96350,348915
H000874,N00001821,Steny H Hoyer (D),2012,Transportation,27650,153500,181150
H000874,N00001821,Steny H Hoyer (D),2012,Misc Business,97680,278500,376180
H000874,N00001821,Steny H Hoyer (D),2012,Labor,1000,333640,334640
H000874,N00001821,Steny H Hoyer (D),2012,Ideology/Single-Issue,160725,63350,224075
H000874,N00001821,Steny H Hoyer (D),2012,Other,89655,13500,103155
C000141,N00001955,Ben Cardin (D),2012,Agribusiness,20250,32000,52250
C000141,N00001955,Ben Cardin (D),2012,Communic/Electronics,227674,122446,350120
C000141,N00001955,Ben Cardin (D),2012,Construction,83422,89500,172922
C000141,N00001955,Ben Cardin (D),2012,Defense,15550,69500,85050
C000141,N00001955,Ben Cardin (D),2012,Energy/Nat Resource,65650,119750,185400
C000141,N00001955,Ben Cardin (D),2012,Finance/Insur/RealEst,824908,463999,1288907
C000141,N00001955,Ben Cardin (D),2012,Health,324440,555411,879851
C000141,N00001955,Ben Cardin (D),2012,Lawyers & Lobbyists,663869,128266,792135
C000141,N00001955,Ben Cardin (D),2012,Transportation,35150,81000,116150
C000141,N00001955,Ben Cardin (D),2012,Misc Business,267929,222000,489929
C000141,N00001955,Ben Cardin (D),2012,Labor,1500,307500,309000
C000141,N00001955,Ben Cardin (D),2012,Ideology/Single-Issue,289362,299280,588642
C000141,N00001955,Ben Cardin (D),2012,Other,491757,12000,503757
C000984,N00001971,Elijah E Cummings (D),2012,Agribusiness,2250,2000,4250
C000984,N00001971,Elijah E Cummings (D),2012,Communic/Electronics,5500,21000,26500
C000984,N00001971,Elijah E Cummings (D),2012,Construction,7250,20625,27875
C000984,N00001971,Elijah E Cummings (D),2012,Defense,0,13500,13500
C000984,N00001971,Elijah E Cummings (D),2012,Energy/Nat Resource,10750,10500,21250
C000984,N00001971,Elijah E Cummings (D),2012,Finance/Insur/RealEst,19500,48000,67500
C000984,N00001971,Elijah E Cummings (D),2012,Health,18400,40000,58400
C000984,N00001971,Elijah E Cummings (D),2012,Lawyers & Lobbyists,20250,19000,39250
C000984,N00001971,Elijah E Cummings (D),2012,Transportation,12500,108500,121000
C000984,N00001971,Elijah E Cummings (D),2012,Misc Business,11500,35000,46500
C000984,N00001971,Elijah E Cummings (D),2012,Labor,0,219100,219100
C000984,N00001971,Elijah E Cummings (D),2012,Ideology/Single-Issue,500,6500,7000
C000984,N00001971,Elijah E Cummings (D),2012,Other,10650,1000,11650
B001135,N00002221,Richard Burr (R),2012,Agribusiness,309752,346482,656234
B001135,N00002221,Richard Burr (R),2012,Communic/Electronics,114628,165500,280128
B001135,N00002221,Richard Burr (R),2012,Construction,236295,89000,325295
B001135,N00002221,Richard Burr (R),2012,Defense,29597,129500,159097
B001135,N00002221,Richard Burr (R),2012,Energy/Nat Resource,288797,406799,695596
B001135,N00002221,Richard Burr (R),2012,Finance/Insur/RealEst,1116138,560649,1676787
B001135,N00002221,Richard Burr (R),2012,Health,588369,721760,1310129
B001135,N00002221,Richard Burr (R),2012,Lawyers & Lobbyists,661591,153500,815091
B001135,N00002221,Richard Burr (R),2012,Transportation,156451,138000,294451
B001135,N00002221,Richard Burr (R),2012,Misc Business,738509,472489,1210998
B001135,N00002221,Richard Burr (R),2012,Labor,0,14000,14000
B001135,N00002221,Richard Burr (R),2012,Ideology/Single-Issue,124075,377478,501553
B001135,N00002221,Richard Burr (R),2012,Other,745433,35500,780933
C000556,N00002247,Howard Coble (R),2012,Agribusiness,15000,37998,52998
C000556,N00002247,Howard Coble (R),2012,Communic/Electronics,2240,37500,39740
C000556,N00002247,Howard Coble (R),2012,Construction,750,13000,13750
C000556,N00002247,Howard Coble (R),2012,Defense,0,5000,5000
C000556,N00002247,Howard Coble (R),2012,Energy/Nat Resource,0,22000,22000
C000556,N00002247,Howard Coble (R),2012,Finance/Insur/RealEst,11480,38569,50049
C000556,N00002247,Howard Coble (R),2012,Health,3500,33500,37000
C000556,N00002247,Howard Coble (R),2012,Lawyers & Lobbyists,24500,24500,49000
C000556,N00002247,Howard Coble (R),2012,Transportation,3750,69500,73250
C000556,N00002247,Howard Coble (R),2012,Misc Business,23325,47800,71125
C000556,N00002247,Howard Coble (R),2012,Labor,0,19000,19000
C000556,N00002247,Howard Coble (R),2012,Ideology/Single-Issue,750,25100,25850
C000556,N00002247,Howard Coble (R),2012,Other,18300,2000,20300
C000537,N00002408,James E Clyburn (D),2012,Agribusiness,950,100500,101450
C000537,N00002408,James E Clyburn (D),2012,Communic/Electronics,40000,173500,213500
C000537,N00002408,James E Clyburn (D),2012,Construction,29462,74500,103962
C000537,N00002408,James E Clyburn (D),2012,Defense,2500,75500,78000
C000537,N00002408,James E Clyburn (D),2012,Energy/Nat Resource,12150,148000,160150
C000537,N00002408,James E Clyburn (D),2012,Finance/Insur/RealEst,48150,307389,355539
C000537,N00002408,James E Clyburn (D),2012,Health,27750,327894,355644
C000537,N00002408,James E Clyburn (D),2012,Lawyers & Lobbyists,116125,69859,185984
C000537,N00002408,James E Clyburn (D),2012,Transportation,8750,108000,116750
C000537,N00002408,James E Clyburn (D),2012,Misc Business,46794,187963,234757
C000537,N00002408,James E Clyburn (D),2012,Labor,0,271500,271500
C000537,N00002408,James E Clyburn (D),2012,Ideology/Single-Issue,10400,17000,27400
C000537,N00002408,James E Clyburn (D),2012,Other,50957,6000,56957
B000490,N00002674,Sanford D Bishop Jr (D),2012,Agribusiness,13250,178680,191930
B000490,N00002674,Sanford D Bishop Jr (D),2012,Communic/Electronics,12750,35000,47750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Construction,4750,4000,8750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Defense,1000,67500,68500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Energy/Nat Resource,3750,30750,34500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Finance/Insur/RealEst,44500,73750,118250
B000490,N00002674,Sanford D Bishop Jr (D),2012,Health,33780,50400,84180
B000490,N00002674,Sanford D Bishop Jr (D),2012,Lawyers & Lobbyists,89643,30400,120043
B000490,N00002674,Sanford D Bishop Jr (D),2012,Transportation,2250,36500,38750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Misc Business,32800,94000,126800
B000490,N00002674,Sanford D Bishop Jr (D),2012,Labor,0,141500,141500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Ideology/Single-Issue,3750,68400,72150
B000490,N00002674,Sanford D Bishop Jr (D),2012,Other,60336,500,60836
C000286,N00002685,Saxby Chambliss (R),2012,Agribusiness,824015,1026616,1850631
C000286,N00002685,Saxby Chambliss (R),2012,Communic/Electronics,137750,240184,377934
C000286,N00002685,Saxby Chambliss (R),2012,Construction,362751,149000,511751
C000286,N00002685,Saxby Chambliss (R),2012,Defense,61900,240500,302400
C000286,N00002685,Saxby Chambliss (R),2012,Energy/Nat Resource,306358,380000,686358
C000286,N00002685,Saxby Chambliss (R),2012,Finance/Insur/RealEst,1613381,636697,2250078
C000286,N00002685,Saxby Chambliss (R),2012,Health,422434,475050,897484
C000286,N00002685,Saxby Chambliss (R),2012,Lawyers & Lobbyists,838573,184233,1022806
C000286,N00002685,Saxby Chambliss (R),2012,Transportation,156850,253500,410350
C000286,N00002685,Saxby Chambliss (R),2012,Misc Business,837755,602062,1439817
C000286,N00002685,Saxby Chambliss (R),2012,Labor,3000,21500,24500
C000286,N00002685,Saxby Chambliss (R),2012,Ideology/Single-Issue,411260,753687,1164947
C000286,N00002685,Saxby Chambliss (R),2012,Other,931302,6500,937802
B000911,N00002713,Corrine Brown (D),2012,Agribusiness,5500,5500,11000
B000911,N00002713,Corrine Brown (D),2012,Communic/Electronics,4200,19000,23200
B000911,N00002713,Corrine Brown (D),2012,Construction,23000,9500,32500
B000911,N00002713,Corrine Brown (D),2012,Energy/Nat Resource,2433,4500,6933
B000911,N00002713,Corrine Brown (D),2012,Finance/Insur/RealEst,24150,12010,36160
B000911,N00002713,Corrine Brown (D),2012,Health,8000,14500,22500
B000911,N00002713,Corrine Brown (D),2012,Lawyers & Lobbyists,55300,8000,63300
B000911,N00002713,Corrine Brown (D),2012,Transportation,17450,99000,116450
B000911,N00002713,Corrine Brown (D),2012,Misc Business,12050,13500,25550
B000911,N00002713,Corrine Brown (D),2012,Labor,0,113500,113500
B000911,N00002713,Corrine Brown (D),2012,Ideology/Single-Issue,500,29500,30000
B000911,N00002713,Corrine Brown (D),2012,Other,21650,2000,23650
H000324,N00002884,Alcee L Hastings (D),2012,Agribusiness,18300,26000,44300
H000324,N00002884,Alcee L Hastings (D),2012,Communic/Electronics,2000,27500,29500
H000324,N00002884,Alcee L Hastings (D),2012,Construction,8250,0,8250
H000324,N00002884,Alcee L Hastings (D),2012,Defense,2000,0,2000
H000324,N00002884,Alcee L Hastings (D),2012,Energy/Nat Resource,0,6250,6250
H000324,N00002884,Alcee L Hastings (D),2012,Finance/Insur/RealEst,34158,33000,67158
H000324,N00002884,Alcee L Hastings (D),2012,Health,9800,14800,24600
H000324,N00002884,Alcee L Hastings (D),2012,Lawyers & Lobbyists,44026,13500,57526
H000324,N00002884,Alcee L Hastings (D),2012,Transportation,12000,14500,26500
H000324,N00002884,Alcee L Hastings (D),2012,Misc Business,47375,12032,59407
H000324,N00002884,Alcee L Hastings (D),2012,Labor,250,109250,109500
H000324,N00002884,Alcee L Hastings (D),2012,Ideology/Single-Issue,18250,31500,49750
H000324,N00002884,Alcee L Hastings (D),2012,Other,62050,31250,93300
F000462,N00002893,Lois J Frankel (D),2012,Agribusiness,34330,2500,36830
F000462,N00002893,Lois J Frankel (D),2012,Communic/Electronics,46425,3500,49925
F000462,N00002893,Lois J Frankel (D),2012,Construction,52700,0,52700
F000462,N00002893,Lois J Frankel (D),2012,Defense,11500,1000,12500
F000462,N00002893,Lois J Frankel (D),2012,Energy/Nat Resource,11500,0,11500
F000462,N00002893,Lois J Frankel (D),2012,Finance/Insur/RealEst,254534,5000,259534
F000462,N00002893,Lois J Frankel (D),2012,Health,97654,11500,109154
F000462,N00002893,Lois J Frankel (D),2012,Lawyers & Lobbyists,408654,14000,422654
F000462,N00002893,Lois J Frankel (D),2012,Transportation,18500,10000,28500
F000462,N00002893,Lois J Frankel (D),2012,Misc Business,197137,34200,231337
F000462,N00002893,Lois J Frankel (D),2012,Labor,1000,164500,165500
F000462,N00002893,Lois J Frankel (D),2012,Ideology/Single-Issue,223889,172183,396072
F000462,N00002893,Lois J Frankel (D),2012,Other,373662,500,374162
A000055,N00003028,Robert B Aderholt (R),2012,Agribusiness,7997,56000,63997
A000055,N00003028,Robert B Aderholt (R),2012,Communic/Electronics,20800,51000,71800
A000055,N00003028,Robert B Aderholt (R),2012,Construction,42500,21500,64000
A000055,N00003028,Robert B Aderholt (R),2012,Defense,27500,130000,157500
A000055,N00003028,Robert B Aderholt (R),2012,Energy/Nat Resource,9196,58500,67696
A000055,N00003028,Robert B Aderholt (R),2012,Finance/Insur/RealEst,56479,60500,116979
A000055,N00003028,Robert B Aderholt (R),2012,Health,33635,45500,79135
A000055,N00003028,Robert B Aderholt (R),2012,Lawyers & Lobbyists,51746,36000,87746
