bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
M000312,N00000179,James P McGovern (D),2012,Ideology/Single-Issue,11550,24224,35774
M000312,N00000179,James P McGovern (D),2012,Other,49650,0,49650
K000148,N00000245,John Kerry (D),2012,Agribusiness,21250,11500,32750
K000148,N00000245,John Kerry (D),2012,Communic/Electronics,206539,214246,420785
K000148,N00000245,John Kerry (D),2012,Construction,66900,23000,89900
K000148,N00000245,John Kerry (D),2012,Defense,22300,31300,53600
K000148,N00000245,John Kerry (D),2012,Energy/Nat Resource,74975,25000,99975
K000148,N00000245,John Kerry (D),2012,Finance/Insur/RealEst,791403,198610,990013
K000148,N00000245,John Kerry (D),2012,Health,298405,289300,587705
K000148,N00000245,John Kerry (D),2012,Lawyers & Lobbyists,704233,130278,834511
K000148,N00000245,John Kerry (D),2012,Transportation,21800,125000,146800
K000148,N00000245,John Kerry (D),2012,Misc Business,248600,84500,333100
K000148,N00000245,John Kerry (D),2012,Labor,250,252248,252498
K000148,N00000245,John Kerry (D),2012,Ideology/Single-Issue,184228,71273,255501
K000148,N00000245,John Kerry (D),2012,Other,267167,2500,269667
C001037,N00000267,Michael E Capuano (D),2012,Agribusiness,1750,11000,12750
C001037,N00000267,Michael E Capuano (D),2012,Communic/Electronics,10800,8000,18800
C001037,N00000267,Michael E Capuano (D),2012,Construction,24450,24500,48950
C001037,N00000267,Michael E Capuano (D),2012,Defense,500,11000,11500
C001037,N00000267,Michael E Capuano (D),2012,Energy/Nat Resource,29250,8000,37250
C001037,N00000267,Michael E Capuano (D),2012,Finance/Insur/RealEst,63750,136500,200250
C001037,N00000267,Michael E Capuano (D),2012,Health,26250,57250,83500
C001037,N00000267,Michael E Capuano (D),2012,Lawyers & Lobbyists,70800,17250,88050
C001037,N00000267,Michael E Capuano (D),2012,Transportation,750,26000,26750
C001037,N00000267,Michael E Capuano (D),2012,Misc Business,19800,12554,32354
C001037,N00000267,Michael E Capuano (D),2012,Labor,250,156750,157000
C001037,N00000267,Michael E Capuano (D),2012,Ideology/Single-Issue,2000,7000,9000
C001037,N00000267,Michael E Capuano (D),2012,Other,36375,0,36375
M000133,N00000270,Ed Markey (D),2012,Agribusiness,2000,3000,5000
M000133,N00000270,Ed Markey (D),2012,Communic/Electronics,21200,127620,148820
M000133,N00000270,Ed Markey (D),2012,Construction,6500,21000,27500
M000133,N00000270,Ed Markey (D),2012,Defense,2500,10500,13000
M000133,N00000270,Ed Markey (D),2012,Energy/Nat Resource,27800,32313,60113
M000133,N00000270,Ed Markey (D),2012,Finance/Insur/RealEst,92550,23000,115550
M000133,N00000270,Ed Markey (D),2012,Health,38950,61500,100450
M000133,N00000270,Ed Markey (D),2012,Lawyers & Lobbyists,139450,53914,193364
M000133,N00000270,Ed Markey (D),2012,Transportation,2500,5500,8000
M000133,N00000270,Ed Markey (D),2012,Misc Business,37500,36000,73500
M000133,N00000270,Ed Markey (D),2012,Labor,0,44500,44500
M000133,N00000270,Ed Markey (D),2012,Ideology/Single-Issue,5500,13500,19000
M000133,N00000270,Ed Markey (D),2012,Other,21365,0,21365
C001035,N00000491,Susan Collins (R),2012,Agribusiness,86538,130400,216938
C001035,N00000491,Susan Collins (R),2012,Communic/Electronics,211350,238832,450182
C001035,N00000491,Susan Collins (R),2012,Construction,139496,133000,272496
C001035,N00000491,Susan Collins (R),2012,Defense,103701,219300,323001
C001035,N00000491,Susan Collins (R),2012,Energy/Nat Resource,96750,120750,217500
C001035,N00000491,Susan Collins (R),2012,Finance/Insur/RealEst,997629,446534,1444163
C001035,N00000491,Susan Collins (R),2012,Health,249269,574723,823992
C001035,N00000491,Susan Collins (R),2012,Lawyers & Lobbyists,687573,151447,839020
C001035,N00000491,Susan Collins (R),2012,Transportation,55294,175500,230794
C001035,N00000491,Susan Collins (R),2012,Misc Business,518420,482000,1000420
C001035,N00000491,Susan Collins (R),2012,Labor,0,134500,134500
C001035,N00000491,Susan Collins (R),2012,Ideology/Single-Issue,248566,538443,787009
C001035,N00000491,Susan Collins (R),2012,Other,630847,1000,631847
L000557,N00000575,John B Larson (D),2012,Agribusiness,7500,21500,29000
L000557,N00000575,John B Larson (D),2012,Communic/Electronics,9750,65500,75250
L000557,N00000575,John B Larson (D),2012,Construction,20050,11600,31650
L000557,N00000575,John B Larson (D),2012,Defense,24700,49000,73700
L000557,N00000575,John B Larson (D),2012,Energy/Nat Resource,14500,33500,48000
L000557,N00000575,John B Larson (D),2012,Finance/Insur/RealEst,167843,325809,493652
L000557,N00000575,John B Larson (D),2012,Health,49850,188250,238100
L000557,N00000575,John B Larson (D),2012,Lawyers & Lobbyists,138378,33400,171778
L000557,N00000575,John B Larson (D),2012,Transportation,6750,60500,67250
L000557,N00000575,John B Larson (D),2012,Misc Business,83535,135875,219410
L000557,N00000575,John B Larson (D),2012,Labor,750,219000,219750
L000557,N00000575,John B Larson (D),2012,Ideology/Single-Issue,3950,21168,25118
L000557,N00000575,John B Larson (D),2012,Other,64300,500,64800
D000216,N00000615,Rosa L DeLauro (D),2012,Agribusiness,750,42400,43150
D000216,N00000615,Rosa L DeLauro (D),2012,Communic/Electronics,12000,10500,22500
D000216,N00000615,Rosa L DeLauro (D),2012,Construction,8900,5000,13900
D000216,N00000615,Rosa L DeLauro (D),2012,Defense,500,35000,35500
D000216,N00000615,Rosa L DeLauro (D),2012,Energy/Nat Resource,1500,4000,5500
D000216,N00000615,Rosa L DeLauro (D),2012,Finance/Insur/RealEst,41100,28000,69100
D000216,N00000615,Rosa L DeLauro (D),2012,Health,26196,147500,173696
D000216,N00000615,Rosa L DeLauro (D),2012,Lawyers & Lobbyists,119695,31175,150870
D000216,N00000615,Rosa L DeLauro (D),2012,Transportation,8450,-1000,7450
D000216,N00000615,Rosa L DeLauro (D),2012,Misc Business,35717,28000,63717
D000216,N00000615,Rosa L DeLauro (D),2012,Labor,0,231500,231500
D000216,N00000615,Rosa L DeLauro (D),2012,Ideology/Single-Issue,69230,51493,120723
D000216,N00000615,Rosa L DeLauro (D),2012,Other,52745,3500,56245
L000123,N00000659,Frank R Lautenberg (D),2012,Agribusiness,62633,1000,63633
L000123,N00000659,Frank R Lautenberg (D),2012,Communic/Electronics,268675,136800,405475
L000123,N00000659,Frank R Lautenberg (D),2012,Construction,176548,56900,233448
L000123,N00000659,Frank R Lautenberg (D),2012,Defense,8350,31500,39850
L000123,N00000659,Frank R Lautenberg (D),2012,Energy/Nat Resource,73600,50000,123600
L000123,N00000659,Frank R Lautenberg (D),2012,Finance/Insur/RealEst,1486694,94000,1580694
L000123,N00000659,Frank R Lautenberg (D),2012,Health,137000,198800,335800
L000123,N00000659,Frank R Lautenberg (D),2012,Lawyers & Lobbyists,882004,152879,1034883
L000123,N00000659,Frank R Lautenberg (D),2012,Transportation,64962,180000,244962
L000123,N00000659,Frank R Lautenberg (D),2012,Misc Business,405589,59500,465089
L000123,N00000659,Frank R Lautenberg (D),2012,Labor,500,290350,290850
L000123,N00000659,Frank R Lautenberg (D),2012,Ideology/Single-Issue,298098,378651,676749
L000123,N00000659,Frank R Lautenberg (D),2012,Other,403986,2000,405986
F000372,N00000684,Rodney Frelinghuysen (R),2012,Agribusiness,3500,7000,10500
F000372,N00000684,Rodney Frelinghuysen (R),2012,Communic/Electronics,2750,22750,25500
F000372,N00000684,Rodney Frelinghuysen (R),2012,Construction,20800,68650,89450
F000372,N00000684,Rodney Frelinghuysen (R),2012,Defense,20725,126500,147225
F000372,N00000684,Rodney Frelinghuysen (R),2012,Energy/Nat Resource,6600,100500,107100
F000372,N00000684,Rodney Frelinghuysen (R),2012,Finance/Insur/RealEst,82650,38000,120650
F000372,N00000684,Rodney Frelinghuysen (R),2012,Health,30550,78000,108550
F000372,N00000684,Rodney Frelinghuysen (R),2012,Lawyers & Lobbyists,63125,26749,89874
F000372,N00000684,Rodney Frelinghuysen (R),2012,Transportation,3200,46000,49200
F000372,N00000684,Rodney Frelinghuysen (R),2012,Misc Business,41325,45500,86825
F000372,N00000684,Rodney Frelinghuysen (R),2012,Labor,0,1000,1000
F000372,N00000684,Rodney Frelinghuysen (R),2012,Ideology/Single-Issue,10300,30000,40300
F000372,N00000684,Rodney Frelinghuysen (R),2012,Other,89375,500,89875
M000639,N00000699,Robert Menendez (D),2012,Agribusiness,224450,46500,270950
M000639,N00000699,Robert Menendez (D),2012,Communic/Electronics,490385,196522,686907
M000639,N00000699,Robert Menendez (D),2012,Construction,866100,122000,988100
M000639,N00000699,Robert Menendez (D),2012,Defense,12500,47500,60000
M000639,N00000699,Robert Menendez (D),2012,Energy/Nat Resource,191850,131000,322850
M000639,N00000699,Robert Menendez (D),2012,Finance/Insur/RealEst,2438526,533365,2971891
M000639,N00000699,Robert Menendez (D),2012,Health,1119623,548049,1667672
M000639,N00000699,Robert Menendez (D),2012,Lawyers & Lobbyists,2283316,236086,2519402
M000639,N00000699,Robert Menendez (D),2012,Transportation,176750,87000,263750
M000639,N00000699,Robert Menendez (D),2012,Misc Business,1149859,223525,1373384
M000639,N00000699,Robert Menendez (D),2012,Labor,5300,307000,312300
M000639,N00000699,Robert Menendez (D),2012,Ideology/Single-Issue,456520,608093,1064613
M000639,N00000699,Robert Menendez (D),2012,Other,932270,10000,942270
G000548,N00000743,Scott Garrett (R),2012,Agribusiness,7600,14600,22200
G000548,N00000743,Scott Garrett (R),2012,Communic/Electronics,48850,15500,64350
G000548,N00000743,Scott Garrett (R),2012,Construction,13800,19000,32800
G000548,N00000743,Scott Garrett (R),2012,Defense,0,17500,17500
G000548,N00000743,Scott Garrett (R),2012,Energy/Nat Resource,28800,46000,74800
G000548,N00000743,Scott Garrett (R),2012,Finance/Insur/RealEst,570567,653746,1224313
G000548,N00000743,Scott Garrett (R),2012,Health,33990,39000,72990
G000548,N00000743,Scott Garrett (R),2012,Lawyers & Lobbyists,104940,47500,152440
G000548,N00000743,Scott Garrett (R),2012,Transportation,10500,20999,31499
G000548,N00000743,Scott Garrett (R),2012,Misc Business,49750,37500,87250
G000548,N00000743,Scott Garrett (R),2012,Ideology/Single-Issue,27840,23372,51212
G000548,N00000743,Scott Garrett (R),2012,Other,80150,0,80150
A000210,N00000826,Robert E Andrews (D),2012,Agribusiness,11600,5500,17100
A000210,N00000826,Robert E Andrews (D),2012,Communic/Electronics,16275,16500,32775
A000210,N00000826,Robert E Andrews (D),2012,Construction,24700,28250,52950
A000210,N00000826,Robert E Andrews (D),2012,Defense,10600,105000,115600
A000210,N00000826,Robert E Andrews (D),2012,Energy/Nat Resource,13100,23000,36100
A000210,N00000826,Robert E Andrews (D),2012,Finance/Insur/RealEst,73225,81941,155166
A000210,N00000826,Robert E Andrews (D),2012,Health,32300,61000,93300
A000210,N00000826,Robert E Andrews (D),2012,Lawyers & Lobbyists,133248,58750,191998
A000210,N00000826,Robert E Andrews (D),2012,Transportation,3450,21000,24450
A000210,N00000826,Robert E Andrews (D),2012,Misc Business,70450,39825,110275
A000210,N00000826,Robert E Andrews (D),2012,Labor,0,211250,211250
A000210,N00000826,Robert E Andrews (D),2012,Ideology/Single-Issue,35575,34500,70075
A000210,N00000826,Robert E Andrews (D),2012,Other,106650,35101,141751
L000554,N00000851,Frank A LoBiondo (R),2012,Agribusiness,10750,9500,20250
L000554,N00000851,Frank A LoBiondo (R),2012,Communic/Electronics,2875,10500,13375
L000554,N00000851,Frank A LoBiondo (R),2012,Construction,42900,41000,83900
L000554,N00000851,Frank A LoBiondo (R),2012,Defense,2250,78500,80750
L000554,N00000851,Frank A LoBiondo (R),2012,Energy/Nat Resource,12200,29000,41200
L000554,N00000851,Frank A LoBiondo (R),2012,Finance/Insur/RealEst,61240,42700,103940
L000554,N00000851,Frank A LoBiondo (R),2012,Health,25850,39500,65350
L000554,N00000851,Frank A LoBiondo (R),2012,Lawyers & Lobbyists,54850,9500,64350
L000554,N00000851,Frank A LoBiondo (R),2012,Transportation,68933,146000,214933
L000554,N00000851,Frank A LoBiondo (R),2012,Misc Business,88550,45000,133550
L000554,N00000851,Frank A LoBiondo (R),2012,Labor,0,226650,226650
L000554,N00000851,Frank A LoBiondo (R),2012,Ideology/Single-Issue,29500,58600,88100
L000554,N00000851,Frank A LoBiondo (R),2012,Other,25449,1000,26449
H001032,N00000860,Rush Holt (D),2012,Agribusiness,16800,1000,17800
H001032,N00000860,Rush Holt (D),2012,Communic/Electronics,47226,17750,64976
H001032,N00000860,Rush Holt (D),2012,Construction,5300,11000,16300
H001032,N00000860,Rush Holt (D),2012,Defense,6000,2000,8000
H001032,N00000860,Rush Holt (D),2012,Energy/Nat Resource,7750,11000,18750
H001032,N00000860,Rush Holt (D),2012,Finance/Insur/RealEst,75015,201500,276515
H001032,N00000860,Rush Holt (D),2012,Health,59268,90500,149768
H001032,N00000860,Rush Holt (D),2012,Lawyers & Lobbyists,64306,24750,89056
H001032,N00000860,Rush Holt (D),2012,Transportation,10500,11000,21500
H001032,N00000860,Rush Holt (D),2012,Misc Business,76079,42500,118579
H001032,N00000860,Rush Holt (D),2012,Labor,500,177000,177500
H001032,N00000860,Rush Holt (D),2012,Ideology/Single-Issue,109656,27317,136973
H001032,N00000860,Rush Holt (D),2012,Other,445545,1500,447045
L000567,N00000898,Leonard Lance (R),2012,Agribusiness,9050,6500,15550
L000567,N00000898,Leonard Lance (R),2012,Communic/Electronics,39050,58000,97050
L000567,N00000898,Leonard Lance (R),2012,Construction,6000,18500,24500
L000567,N00000898,Leonard Lance (R),2012,Defense,500,3000,3500
L000567,N00000898,Leonard Lance (R),2012,Energy/Nat Resource,10750,45998,56748
L000567,N00000898,Leonard Lance (R),2012,Finance/Insur/RealEst,74440,107000,181440
L000567,N00000898,Leonard Lance (R),2012,Health,70500,213300,283800
L000567,N00000898,Leonard Lance (R),2012,Lawyers & Lobbyists,89329,14250,103579
L000567,N00000898,Leonard Lance (R),2012,Transportation,14000,18500,32500
L000567,N00000898,Leonard Lance (R),2012,Misc Business,47900,66557,114457
L000567,N00000898,Leonard Lance (R),2012,Labor,0,52500,52500
L000567,N00000898,Leonard Lance (R),2012,Ideology/Single-Issue,9500,92500,102000
L000567,N00000898,Leonard Lance (R),2012,Other,64310,0,64310
E000179,N00001003,Eliot L Engel (D),2012,Agribusiness,3250,16500,19750
E000179,N00001003,Eliot L Engel (D),2012,Communic/Electronics,26610,50000,76610
E000179,N00001003,Eliot L Engel (D),2012,Construction,41310,0,41310
E000179,N00001003,Eliot L Engel (D),2012,Defense,250,9000,9250
E000179,N00001003,Eliot L Engel (D),2012,Energy/Nat Resource,1000,6750,7750
E000179,N00001003,Eliot L Engel (D),2012,Finance/Insur/RealEst,106950,14000,120950
E000179,N00001003,Eliot L Engel (D),2012,Health,35201,135000,170201
E000179,N00001003,Eliot L Engel (D),2012,Lawyers & Lobbyists,33250,21500,54750
E000179,N00001003,Eliot L Engel (D),2012,Transportation,5000,9500,14500
E000179,N00001003,Eliot L Engel (D),2012,Misc Business,50350,12525,62875
E000179,N00001003,Eliot L Engel (D),2012,Labor,0,108500,108500
E000179,N00001003,Eliot L Engel (D),2012,Ideology/Single-Issue,59400,56500,115900
E000179,N00001003,Eliot L Engel (D),2012,Other,75325,2500,77825
L000480,N00001024,Nita M Lowey (D),2012,Agribusiness,8500,0,8500
L000480,N00001024,Nita M Lowey (D),2012,Communic/Electronics,62800,7500,70300
L000480,N00001024,Nita M Lowey (D),2012,Construction,8500,8500,17000
L000480,N00001024,Nita M Lowey (D),2012,Defense,0,38100,38100
L000480,N00001024,Nita M Lowey (D),2012,Energy/Nat Resource,6300,1000,7300
L000480,N00001024,Nita M Lowey (D),2012,Finance/Insur/RealEst,459500,33500,493000
L000480,N00001024,Nita M Lowey (D),2012,Health,59500,50500,110000
L000480,N00001024,Nita M Lowey (D),2012,Lawyers & Lobbyists,186200,21500,207700
L000480,N00001024,Nita M Lowey (D),2012,Transportation,2000,3000,5000
L000480,N00001024,Nita M Lowey (D),2012,Misc Business,116900,19500,136400
L000480,N00001024,Nita M Lowey (D),2012,Labor,0,91000,91000
L000480,N00001024,Nita M Lowey (D),2012,Ideology/Single-Issue,262810,55489,318299
L000480,N00001024,Nita M Lowey (D),2012,Other,269400,1750,271150
C001038,N00001127,Joseph Crowley (D),2012,Agribusiness,10250,29000,39250
C001038,N00001127,Joseph Crowley (D),2012,Communic/Electronics,30000,117548,147548
C001038,N00001127,Joseph Crowley (D),2012,Construction,28200,34250,62450
C001038,N00001127,Joseph Crowley (D),2012,Defense,250,37500,37750
C001038,N00001127,Joseph Crowley (D),2012,Energy/Nat Resource,2500,62750,65250
C001038,N00001127,Joseph Crowley (D),2012,Finance/Insur/RealEst,287249,617596,904845
C001038,N00001127,Joseph Crowley (D),2012,Health,29150,226250,255400
C001038,N00001127,Joseph Crowley (D),2012,Lawyers & Lobbyists,162701,51350,214051
C001038,N00001127,Joseph Crowley (D),2012,Transportation,13850,61000,74850
C001038,N00001127,Joseph Crowley (D),2012,Misc Business,93723,167522,261245
C001038,N00001127,Joseph Crowley (D),2012,Labor,1750,132500,134250
C001038,N00001127,Joseph Crowley (D),2012,Ideology/Single-Issue,25050,39000,64050
C001038,N00001127,Joseph Crowley (D),2012,Other,48700,500,49200
M000309,N00001148,Carolyn McCarthy (D),2012,Agribusiness,1200,3500,4700
M000309,N00001148,Carolyn McCarthy (D),2012,Communic/Electronics,19250,19000,38250
M000309,N00001148,Carolyn McCarthy (D),2012,Construction,8000,11000,19000
M000309,N00001148,Carolyn McCarthy (D),2012,Defense,450,10000,10450
M000309,N00001148,Carolyn McCarthy (D),2012,Energy/Nat Resource,5500,10000,15500
M000309,N00001148,Carolyn McCarthy (D),2012,Finance/Insur/RealEst,82200,368510,450710
M000309,N00001148,Carolyn McCarthy (D),2012,Health,13500,132150,145650
M000309,N00001148,Carolyn McCarthy (D),2012,Lawyers & Lobbyists,56350,24400,80750
M000309,N00001148,Carolyn McCarthy (D),2012,Transportation,3000,11000,14000
M000309,N00001148,Carolyn McCarthy (D),2012,Misc Business,14750,20055,34805
M000309,N00001148,Carolyn McCarthy (D),2012,Labor,1000,156500,157500
M000309,N00001148,Carolyn McCarthy (D),2012,Ideology/Single-Issue,116100,35000,151100
M000309,N00001148,Carolyn McCarthy (D),2012,Other,157343,25500,182843
M001137,N00001171,Gregory W Meeks (D),2012,Agribusiness,0,2000,2000
M001137,N00001171,Gregory W Meeks (D),2012,Communic/Electronics,8700,48000,56700
M001137,N00001171,Gregory W Meeks (D),2012,Construction,2500,3000,5500
M001137,N00001171,Gregory W Meeks (D),2012,Defense,0,15000,15000
M001137,N00001171,Gregory W Meeks (D),2012,Energy/Nat Resource,450,7500,7950
M001137,N00001171,Gregory W Meeks (D),2012,Finance/Insur/RealEst,46000,303750,349750
M001137,N00001171,Gregory W Meeks (D),2012,Health,12000,23500,35500
M001137,N00001171,Gregory W Meeks (D),2012,Lawyers & Lobbyists,36728,16609,53337
M001137,N00001171,Gregory W Meeks (D),2012,Transportation,8400,30499,38899
M001137,N00001171,Gregory W Meeks (D),2012,Misc Business,11500,47500,59000
M001137,N00001171,Gregory W Meeks (D),2012,Labor,0,20500,20500
M001137,N00001171,Gregory W Meeks (D),2012,Ideology/Single-Issue,1500,26500,28000
M001137,N00001171,Gregory W Meeks (D),2012,Other,11500,500,12000
K000210,N00001193,Pete King (R),2012,Agribusiness,5500,6000,11500
K000210,N00001193,Pete King (R),2012,Communic/Electronics,44150,58000,102150
K000210,N00001193,Pete King (R),2012,Construction,19300,40500,59800
K000210,N00001193,Pete King (R),2012,Defense,5500,89000,94500
K000210,N00001193,Pete King (R),2012,Energy/Nat Resource,2500,22500,25000
K000210,N00001193,Pete King (R),2012,Finance/Insur/RealEst,208150,135000,343150
K000210,N00001193,Pete King (R),2012,Health,31950,24500,56450
K000210,N00001193,Pete King (R),2012,Lawyers & Lobbyists,79945,28662,108607
K000210,N00001193,Pete King (R),2012,Transportation,29000,66570,95570
K000210,N00001193,Pete King (R),2012,Misc Business,100850,75556,176406
K000210,N00001193,Pete King (R),2012,Labor,450,134900,135350
K000210,N00001193,Pete King (R),2012,Ideology/Single-Issue,65300,24500,89800
K000210,N00001193,Pete King (R),2012,Other,90850,0,90850
C001092,N00001285,Chris Collins (R),2012,Agribusiness,8500,8000,16500
C001092,N00001285,Chris Collins (R),2012,Communic/Electronics,1500,15500,17000
C001092,N00001285,Chris Collins (R),2012,Construction,36950,12000,48950
C001092,N00001285,Chris Collins (R),2012,Defense,0,2000,2000
C001092,N00001285,Chris Collins (R),2012,Energy/Nat Resource,16250,24500,40750
C001092,N00001285,Chris Collins (R),2012,Finance/Insur/RealEst,43850,31750,75600
C001092,N00001285,Chris Collins (R),2012,Health,26300,19500,45800
C001092,N00001285,Chris Collins (R),2012,Lawyers & Lobbyists,18200,1000,19200
C001092,N00001285,Chris Collins (R),2012,Transportation,6600,21500,28100
C001092,N00001285,Chris Collins (R),2012,Misc Business,39310,35500,74810
C001092,N00001285,Chris Collins (R),2012,Labor,0,5000,5000
C001092,N00001285,Chris Collins (R),2012,Ideology/Single-Issue,4350,134220,138570
C001092,N00001285,Chris Collins (R),2012,Other,34700,500,35200
D000482,N00001373,Mike Doyle (D),2012,Agribusiness,0,12500,12500
D000482,N00001373,Mike Doyle (D),2012,Communic/Electronics,8850,88120,96970
D000482,N00001373,Mike Doyle (D),2012,Construction,33820,7500,41320
D000482,N00001373,Mike Doyle (D),2012,Defense,800,11000,11800
D000482,N00001373,Mike Doyle (D),2012,Energy/Nat Resource,2000,107250,109250
D000482,N00001373,Mike Doyle (D),2012,Finance/Insur/RealEst,38600,31000,69600
D000482,N00001373,Mike Doyle (D),2012,Health,14500,57750,72250
D000482,N00001373,Mike Doyle (D),2012,Lawyers & Lobbyists,36700,18750,55450
D000482,N00001373,Mike Doyle (D),2012,Transportation,1000,23500,24500
D000482,N00001373,Mike Doyle (D),2012,Misc Business,18050,41500,59550
D000482,N00001373,Mike Doyle (D),2012,Labor,0,189000,189000
D000482,N00001373,Mike Doyle (D),2012,Ideology/Single-Issue,27250,12559,39809
D000482,N00001373,Mike Doyle (D),2012,Other,16000,1000,17000
B001227,N00001619,Robert A Brady (D),2012,Agribusiness,17500,2000,19500
B001227,N00001619,Robert A Brady (D),2012,Communic/Electronics,5000,31500,36500
B001227,N00001619,Robert A Brady (D),2012,Construction,36650,5000,41650
B001227,N00001619,Robert A Brady (D),2012,Defense,0,16000,16000
B001227,N00001619,Robert A Brady (D),2012,Energy/Nat Resource,1000,15500,16500
B001227,N00001619,Robert A Brady (D),2012,Finance/Insur/RealEst,32250,7500,39750
B001227,N00001619,Robert A Brady (D),2012,Health,9050,14800,23850
B001227,N00001619,Robert A Brady (D),2012,Lawyers & Lobbyists,57950,23250,81200
B001227,N00001619,Robert A Brady (D),2012,Transportation,10500,19500,30000
B001227,N00001619,Robert A Brady (D),2012,Misc Business,43000,4500,47500
B001227,N00001619,Robert A Brady (D),2012,Labor,500,172500,173000
B001227,N00001619,Robert A Brady (D),2012,Ideology/Single-Issue,9900,4000,13900
B001227,N00001619,Robert A Brady (D),2012,Other,25600,0,25600
L000261,N00001691,Carl Levin (D),2012,Agribusiness,63750,28410,92160
L000261,N00001691,Carl Levin (D),2012,Communic/Electronics,150196,38010,188206
L000261,N00001691,Carl Levin (D),2012,Construction,69350,36700,106050
L000261,N00001691,Carl Levin (D),2012,Defense,66950,147050,214000
L000261,N00001691,Carl Levin (D),2012,Energy/Nat Resource,71600,48854,120454
L000261,N00001691,Carl Levin (D),2012,Finance/Insur/RealEst,744594,143760,888354
L000261,N00001691,Carl Levin (D),2012,Health,215054,56900,271954
L000261,N00001691,Carl Levin (D),2012,Lawyers & Lobbyists,784285,106482,890767
L000261,N00001691,Carl Levin (D),2012,Transportation,151500,58369,209869
L000261,N00001691,Carl Levin (D),2012,Misc Business,562646,84646,647292
L000261,N00001691,Carl Levin (D),2012,Labor,3300,246800,250100
L000261,N00001691,Carl Levin (D),2012,Ideology/Single-Issue,409877,184395,594272
L000261,N00001691,Carl Levin (D),2012,Other,644140,5000,649140
F000043,N00001746,Chaka Fattah (D),2012,Agribusiness,500,2000,2500
F000043,N00001746,Chaka Fattah (D),2012,Communic/Electronics,11300,29500,40800
F000043,N00001746,Chaka Fattah (D),2012,Construction,10000,2000,12000
F000043,N00001746,Chaka Fattah (D),2012,Defense,0,42500,42500
F000043,N00001746,Chaka Fattah (D),2012,Energy/Nat Resource,1500,16500,18000
F000043,N00001746,Chaka Fattah (D),2012,Finance/Insur/RealEst,33250,24750,58000
F000043,N00001746,Chaka Fattah (D),2012,Health,5900,29000,34900
F000043,N00001746,Chaka Fattah (D),2012,Lawyers & Lobbyists,55104,35000,90104
F000043,N00001746,Chaka Fattah (D),2012,Transportation,9750,12500,22250
F000043,N00001746,Chaka Fattah (D),2012,Misc Business,16750,18000,34750
