bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
G000535,N00004874,"Gutierrez, Luis V",2012,IL,D,H,1992,2012,344048.41,383848.64,353835.9,0
D000096,N00004884,"Davis, Danny K",2012,IL,D,H,1996,2012,372212.44,467560.04,180999.44,60296.97
D000563,N00004981,"Durbin, Dick",2012,IL,D,S,1996,2014,10581956.35,10926564,2590707,0
E000172,N00005090,"Emerson, Jo Ann",2012,MO,R,H,1996,2012,1516761.37,1438336.25,86268.22,0
B000575,N00005195,"Blunt, Roy",2012,MO,R,S,2010,2016,13047770,13309444,74733,0
C000560,N00005601,"Coburn, Tom",2012,OK,R,S,2004,2016,2298468,2993134,120399,0
H000067,N00005645,"Hall, Ralph M",2012,TX,R,H,1980,2012,563641.45,598127.32,48967.06,18790.44
B000213,N00005656,"Barton, Joe",2012,TX,R,H,1984,2012,1535592.48,2152615.75,905926.91,0
G000410,N00005870,"Green, Gene",2012,TX,D,H,1992,2012,1012294.96,721458.54,869756,200
B000755,N00005883,"Brady, Kevin",2012,TX,R,H,1996,2012,1385893.57,1268522.45,317257.53,33500
H000636,N00006008,"Hinojosa, Ruben",2012,TX,D,H,1996,2012,592032.53,849921.29,176684.47,0
D000399,N00006023,"Doggett, Lloyd",2012,TX,D,H,1994,2012,1744502.64,1977379.71,2610459.55,0
D000197,N00006134,"DeGette, Diana",2012,CO,D,H,1996,2012,1051538.17,1098046.15,62321.36,0
B001261,N00006236,"Barrasso, John A",2012,WY,R,S,2007,2012,7121673,4511679,2609992,0
E000285,N00006249,"Enzi, Mike",2012,WY,R,S,1996,2014,2112134,2017989,275211,0
C000880,N00006267,"Crapo, Mike",2012,ID,R,S,1998,2016,5261398,3355512,3464400,0
F000448,N00006423,"Franks, Trent",2012,AZ,R,H,2002,2012,376998.03,354105.03,-4450.06,300586.4
B000711,N00006692,"Boxer, Barbara",2012,CA,D,S,1992,2016,18549424.9,8967567.11,279205,0
H001063,N00006806,"Hahn, Janice",2012,CA,D,H,2011,2012,2521898.96,2483980,37918.96,271342.41
C000059,N00007099,"Calvert, Ken",2012,CA,R,H,1992,2012,1091572.66,847022.87,419344.28,3820.5
C001036,N00007232,"Capps, Lois",2012,CA,D,H,1998,2012,3320070.72,3286649.92,354430.55,0
F000030,N00007312,"Farr, Sam",2012,CA,D,H,1993,2012,735679.32,727205.98,73918.48,2763.41
E000215,N00007335,"Eshoo, Anna",2012,CA,D,H,1992,2012,1489802.48,1629523.88,373558.46,4636.7
F000062,N00007364,"Feinstein, Dianne",2012,CA,D,S,1992,2012,9797542,12152230,865541,373734
F000010,N00007632,"Faleomavaega, Eni F H",2012,AS,D,D,1988,2012,110570,100585.9,10202.4,0
B000574,N00007727,"Blumenauer, Earl",2012,OR,D,H,1996,2012,1185141.92,981705.69,632645.24,0
D000191,N00007781,"DeFazio, Peter",2012,OR,D,H,1986,2012,1333331.11,1401801.78,126039.97,0
C000127,N00007836,"Cantwell, Maria",2012,WA,D,S,2000,2012,11978158,11198862,754289,2177453
C000071,N00008086,"Camp, Dave",2012,MI,R,H,1990,2012,4476144.59,3299097.53,2653090.38,0
B000013,N00008091,"Bachus, Spencer",2012,AL,R,H,1992,2012,2725003.77,2904500.84,260462.29,0
G000377,N00008799,"Granger, Kay",2012,TX,R,H,1996,2012,1375456.6,1369512.32,119142.92,4164.06
G000289,N00009154,"Goodlatte, Bob",2012,VA,R,H,1992,2012,1606587.55,1888067.43,513735,0
H000329,N00009157,"Hastings, Doc",2012,WA,R,H,1994,2012,1649564.36,1453308.11,290161.58,45100
F000444,N00009573,"Flake, Jeff",2012,AZ,R,H,2000,2012,9026951,9557420,97360,0
D000598,N00009604,"Davis, Susan A",2012,CA,D,H,2000,2012,647361.55,952515.18,172720.09,0
C001048,N00009738,"Culberson, John",2012,TX,R,H,2000,2012,842045.37,846830.82,32396.11,0
C001047,N00009771,"Capito, Shelley Moore",2012,WV,R,H,2000,2012,2449473.47,3001166.53,32028.81,0
B000287,N00009774,"Becerra, Xavier",2012,CA,D,H,1992,2012,1849999.56,1570150.91,901779.45,8427
H000338,N00009869,"Hatch, Orrin G",2012,UT,R,S,1976,2012,11577851,13140209,779719,0
A000360,N00009888,"Alexander, Lamar",2012,TN,R,S,2002,2014,6372925,5602058,1010758,0
G000359,N00009975,"Graham, Lindsey",2012,SC,R,S,2002,2014,7630218,5848508,4412522,0
C001049,N00012460,"Clay, William L Jr",2012,MO,D,H,2000,2012,866834.99,991857.04,118356.18,0
C000174,N00012508,"Carper, Tom",2012,DE,D,S,2000,2012,4882503,5324026,853377,0
H001034,N00012611,"Honda, Mike",2012,CA,D,H,2000,2012,900844.16,1028810.23,78222.38,0
C001045,N00012739,"Crenshaw, Ander ",2012,FL,R,H,2000,2012,543226.67,721657.11,369182.94,0
C001046,N00013131,"Cantor, Eric",2012,VA,R,H,2000,2012,7632717.43,7477917.43,1080247.45,0
G000546,N00013323,"Graves, Sam",2012,MO,R,H,2000,2012,1357980.82,1132802.98,255139.92,5522.41
F000445,N00013799,"Forbes, Randy",2012,VA,R,H,2001,2012,1077552.25,1240932.22,189862.55,0
B001236,N00013873,"Boozman, John",2012,AR,R,S,2010,2016,3957753,3879014,100069,0
C001077,N00024753,"Coffman, Mike",2012,CO,R,H,2008,2012,3441282.7,3838136.52,7832.78,36224.43
G000550,N00024760,"Gingrey, Phil",2012,GA,R,H,2002,2012,1720190.35,1140885.35,1871933.74,0
C001069,N00024842,"Courtney, Joe",2012,CT,D,H,2006,2012,1520758.75,1449934.62,306383.17,0
C001056,N00024852,"Cornyn, John",2012,TX,R,S,2002,2014,18060692,18476306,2671655,0
B001245,N00024866,"Bordallo, Madeleine Z",2012,GU,D,D,2002,2012,254070,495140.85,93708.09,0
H001036,N00024922,"Hensarling, Jeb",2012,TX,R,H,2002,2012,3017392.46,2583174.15,1883788.43,0
C001063,N00024978,"Cuellar, Henry",2012,TX,D,H,2004,2012,1672433.49,1279635.52,745369.64,0
G000549,N00025025,"Gerlach, Jim",2012,PA,R,H,2002,2012,2234892.13,2108953.16,254009.3,0
C001051,N00025095,"Carter, John",2012,TX,R,H,2002,2012,885683.63,757982.69,464659.2,0
B001248,N00025219,"Burgess, Michael",2012,TX,R,H,2002,2012,1054607.15,990101.27,95434.86,0
G000551,N00025284,"Grijalva, Raul M",2012,AZ,D,H,2002,2012,908543.77,930949.81,7865.73,25544.7
B001250,N00025292,"Bishop, Rob",2012,UT,R,H,2002,2012,353367.37,403467.05,14110.29,49859.2
B001244,N00025330,"Bonner, Jo",2012,AL,R,H,2002,2012,1140566.63,1263168.28,157209.22,0
D000600,N00025337,"Diaz-Balart, Mario",2012,FL,R,H,2002,2012,852973.17,769587.43,298471.17,0
B001242,N00025413,"Bishop, Timothy H",2012,NY,D,H,2002,2012,2731218.03,3031035.92,6969.47,0
A000361,N00025464,"Alexander, Rodney",2012,LA,R,H,2002,2012,1375551.28,1132954.63,244645.06,0
B001269,N00025495,"Barletta, Lou",2012,PA,R,H,2010,2012,1334027.37,1335284.52,7897.02,284878.93
C001053,N00025726,"Cole, Tom",2012,OK,R,H,2002,2012,1016545.82,773950.43,792630.17,0
H001050,N00025881,"Hanabusa, Colleen",2012,HI,D,H,2010,2012,1290102.05,1162295.67,54894.53,12577.58
C001062,N00026041,"Conaway, Mike",2012,TX,R,H,2004,2012,1350629.71,1206227.65,606060.98,0
B001252,N00026080,"Barrow, John",2012,GA,D,H,2004,2012,2876917.75,2880362.64,66947.58,0
G000552,N00026148,"Gohmert, Louis B Jr",2012,TX,R,H,2004,2012,742346.57,759161.55,96736.27,0
F000450,N00026166,"Foxx, Virginia",2012,NC,R,H,2004,2012,972460.35,721824.4,1455074.42,0
D000604,N00026171,"Dent, Charlie",2012,PA,R,H,2004,2012,1706451.47,1511724.42,235006.41,0
C001059,N00026341,"Costa, Jim",2012,CA,D,H,2004,2012,1483125.53,1274918.69,210609.24,27484.28
D000607,N00026586,"Donnelly, Joe",2012,IN,D,H,2006,2012,5661997.36,5579171.08,93936,98430
B001255,N00026595,"Boustany, Charles W Jr",2012,LA,R,H,2004,2012,4496593.86,4867555.13,190368.07,0
F000449,N00026631,"Fortenberry, Jeff",2012,NE,R,H,2004,2012,698413.78,381321.91,770946.77,0
G000553,N00026686,"Green, Al",2012,TX,D,H,2004,2012,351713.48,365843.61,175472.69,29800
C001061,N00026790,"Cleaver, Emanuel",2012,MO,D,H,2004,2012,1155849.08,1191843.18,133429.34,0
C001067,N00026961,"Clarke, Yvette D",2012,NY,D,H,2006,2012,743730.13,771479.97,29835.08,77748.62
B001251,N00027035,"Butterfield, G K",2012,NC,D,H,2004,2012,901274.34,836321.78,238368.3,0
H001038,N00027060,"Higgins, Brian M",2012,NY,D,H,2004,2012,1091162.23,1031409.79,429442.61,0
F000451,N00027229,"Fitzpatrick, Michael G",2012,PA,R,H,2010,2012,2672026.97,2586003.8,114083.2,16000
C001071,N00027441,"Corker, Bob",2012,TN,R,S,2006,2012,14412168,8472064,5676609,0
B001257,N00027462,"Bilirakis, Gus",2012,FL,R,H,2006,2012,758988.49,919050.25,47968.43,0
B001259,N00027464,"Braley, Bruce",2012,IA,D,H,2006,2012,2687007.57,2664440.22,51462.85,659.25
B001256,N00027493,"Bachmann, Michele",2012,MN,R,H,2006,2012,14995937,11946232,2070568,0
C001070,N00027503,"Casey, Bob",2012,PA,D,S,2006,2012,14112753,14342086,110002,0
C001066,N00027514,"Castor, Kathy",2012,FL,D,H,2006,2012,1020415.31,801763.55,545848.19,0
H001041,N00027522,"Heller, Dean",2012,NV,R,S,2011,2012,9417811,9192588,225225,572460
C001064,N00027565,"Campbell, John",2012,CA,R,H,2005,2012,1285137.64,1421706.01,581294.27,7655.44
B001260,N00027626,"Buchanan, Vernon",2012,FL,R,H,2006,2012,2209719.1,2667717.07,125656.55,250000
H001057,N00027649,"Huelskamp, Tim",2012,KS,R,H,2010,2012,857538,370529.59,519130.05,5375.72
G000555,N00027658,"Gillibrand, Kirsten",2012,NY,D,S,2009,2012,15735457,14257872,1973971,0
D000622,N00027860,"Duckworth, Tammy",2012,,D, ,,2012,5309495.24,5208691.38,100803.86,93350.59
H001042,N00028139,"Hirono, Mazie K",2012,HI,D,H,2006,2012,5514418,5644498.57,88500,240947
E000290,N00028249,"Edwards, Donna",2012,MD,D,H,2008,2012,783055.51,774458.79,20934.18,10020
E000288,N00028257,"Ellison, Keith",2012,MN,D,H,2006,2012,2053544.11,2160553.78,56569.76,0
G000556,N00028418,"Grayson, Alan",2012,,D, ,,2012,4676186.44,4634160.75,42358.19,2203890.45
C001076,N00028958,"Chaffetz, Jason",2012,UT,R,H,2008,2012,807594.7,830114.5,117793.29,0
B001262,N00028986,"Broun, Paul",2012,GA,R,H,2007,2012,1351218.47,1226800.79,155566.52,0
F000457,N00029016,"Franken, Al",2012,MN,D,S,2008,2014,32852599.86,31585184.86,1267414,0
H001047,N00029070,"Himes, Jim",2012,CT,D,H,2008,2012,3035222.27,2289994.06,762091.15,270001
F000454,N00029139,"Foster, Bill",2012,,D, ,,2012,3460892.37,3532805.8,8097.93,1559550
H001052,N00029147,"Harris, Andy",2012,MD,R,H,2010,2012,1595563.24,1445785.54,170079.82,0
H001048,N00029258,"Hunter, Duncan D",2012,CA,R,H,2008,2012,986170.44,993680.5,24786.6,0
C001072,N00029513,"Carson, Andre",2012,IN,D,H,2008,2012,1124041.82,1027625.01,312476.06,0
H001049,N00029617,"Hagan, Kay R",2012,NC,D,S,2008,2014,10886424,9520794,1365627,0
H001045,N00029632,"Harper, Gregg",2012,MS,R,H,2008,2012,916615.57,654281.02,303465.88,0
G000558,N00029675,"Guthrie, Brett",2012,KY,R,H,2008,2012,1577907.36,1027866.31,825634.37,0
F000456,N00029679,"Fleming, John",2012,LA,R,H,2008,2012,1619170.44,992745.27,481211.43,248735.08
H001046,N00029835,"Heinrich, Martin",2012,NM,D,H,2008,2012,6699290.62,6692326.34,61437,0
C001078,N00029891,"Connolly, Gerry",2012,VA,D,H,2008,2012,2241573.23,1396232.09,867945.88,0
B001265,N00029901,"Begich, Mark",2012,AK,D,S,2008,2014,6603913,5651650,952260,3225
G000573,N00029908,"Garcia, Joe",2012,,D, ,,2012,1395067.73,1162567.84,240746.76,47125
H001051,N00030197,"Hanna, Richard",2012,NY,R,H,2010,2012,1071314.9,854031.5,37025.3,294000
C001075,N00030245,"Cassidy, Bill",2012,LA,R,H,2008,2012,1797931.07,653527.92,2033473.45,0
F000455,N00030490,"Fudge, Marcia L",2012,OH,D,H,2008,2012,689197.47,711755.19,200102.87,0
C001080,N00030600,"Chu, Judy",2012,CA,D,H,2009,2012,1468072.1,803348.1,1256637.83,2033.88
B001267,N00030608,"Bennet, Michael F",2012,CO,D,S,2009,2016,14178491,13742319,436197,500000
H001058,N00030673,"Huizenga, Bill",2012,MI,R,H,2010,2012,1066724.18,977482.82,143406.56,0
D000617,N00030693,"DelBene, Suzan",2012,WA,D, ,2012,2012,4420725.62,4496798.71,6219.01,508759.55
D000623,N00030709,"Desaulnier, Mark",2012,,D, ,,2012,430.28,9062.82,86.94,145289.87
B001287,N00030717,"Bera, Ami",2012,,D, ,,2012,3632281.6,3531711.09,107506.27,377650.78
C001083,N00030736,"Carney, John",2012,DE,D,H,2010,2012,1526892.72,1016701.58,521357.12,0
D000615,N00030752,"Duncan, Jeff",2012,SC,R,H,2010,2012,698727.84,598246.51,132041.56,0
C001087,N00030770,"Crawford, Rick",2012,AR,R,H,2010,2012,1338445.93,1211036.11,155981.82,0
G000565,N00030771,"Gosar, Paul",2012,AZ,R,H,2010,2012,1150701.15,1126649.26,24791.4,31270.44
G000562,N00030780,"Gardner, Cory",2012,CO,R,H,2010,2012,2295599.73,1849386.33,465202.03,0
G000560,N00030788,"Graves, Tom",2012,GA,R,H,2010,2012,1179676.68,1126844.4,55946.8,0
G000570,N00030801,"Guinta, Frank",2012,NH,R,H,2010,2012,1903770.27,1847673.46,34444.63,313500
F000459,N00030815,"Fleischmann, Chuck",2012,TN,R,H,2010,2012,1412229.34,1398209.9,21214.64,226537.69
B001297,N00030829,"Buck, Ken",2012,,R, ,,2016,4961858.23,4889522.31,72336,0
G000559,N00030856,"Garamendi, John",2012,CA,D,H,2009,2012,2065819.12,2064921.97,40280.08,62564.65
G000566,N00030880,"Gowdy, Trey",2012,SC,R,H,2010,2012,728767.38,533277.97,270956.68,0
B001274,N00030910,"Brooks, Mo",2012,AL,R,H,2010,2012,904753.18,455514.82,499658.59,0
D000616,N00030957,"Desjarlais, Scott",2012,TN,R,H,2010,2012,1260459.29,1266553.7,9336.73,0
D000614,N00030967,"Duffy, Sean P",2012,WI,R,H,2010,2012,2647209.9,2601113.23,105183.08,0
A000368,N00030980,"Ayotte, Kelly",2012,NH,R,S,2010,2016,6129686,5437693,691987,10191
H001053,N00031005,"Hartzler, Vicky",2012,MO,R,H,2010,2012,1510603.33,1404887.77,128069.38,0
D000613,N00031103,"Dold, Robert",2012,IL,R,H,2010,2012,4569085.11,4543048.98,107293.29,5389.61
H001059,N00031104,"Hultgren, Randy",2012,IL,R,H,2010,2012,1362709.72,1349326.39,55368.59,0
G000563,N00031128,"Gibbs, Bob",2012,OH,R,H,2010,2012,1550088.19,1347805.92,234651.89,17500
F000458,N00031141,"Fincher, Steve",2012,TN,R,H,2010,2012,2251745.71,911702.99,1449567.21,0
A000369,N00031177,"Amodei, Mark",2012,NV,R,H,2011,2012,1313852.15,1129925.9,188551.25,19000
B001275,N00031227,"Bucshon, Larry",2012,IN,R,H,2010,2012,1370641.38,1388671.8,88.85,11035.76
B001282,N00031233,"Barr, Andy",2012,,R, ,,2012,2221934.6,2211676.11,35754.82,18037.22
H001055,N00031244,"Heck, Joe",2012,NV,R,H,2010,2012,2423277.15,2346654.27,231236.32,75800
H001060,N00031265,"Hurt, Robert",2012,VA,R,H,2010,2012,2051306.26,1980843.02,128896.03,0
G000567,N00031297,"Griffin, Tim",2012,AR,R,H,2010,2012,1619346.36,1659463.02,41371.46,0
D000610,N00031317,"Deutch, Ted",2012,FL,D,H,2010,2012,1264158.45,921298.24,471266.38,0
G000569,N00031401,"Grimm, Michael",2012,NY,R,H,2010,2012,2263993.57,2204597.94,88588.38,474487.11
E000291,N00031513,"Ellmers, Renee",2012,NC,R,H,2010,2012,1086869.93,1190907.49,127730.53,44297.52
B001273,N00031539,"Black, Diane",2012,TN,R,H,2010,2012,2437229.66,2153237.88,319545.33,0
F000461,N00031545,"Flores, Bill",2012,TX,R,H,2010,2012,1301528.91,1059094.75,206122.19,538000
H001064,N00031557,"Heck, Dennis",2012,,D, ,,2012,2053753.65,2018841.66,57410.58,349000
H001056,N00031559,"Herrera Beutler, Jaime",2012,WA,R,H,2010,2012,1658722.02,1623136.4,55938.88,11843.42
D000612,N00031593,"Denham, Jeff",2012,CA,R,H,2010,2012,2756588.82,2647697.84,155472.27,5711.38
F000460,N00031672,"Farenthold, Blake",2012,TX,R,H,2010,2012,1153105.4,1182936.31,1472.72,174570.73
B001277,N00031685,"Blumenthal, Richard",2012,CT,D,S,2010,2016,9166289,9098323,67962,272876
H001061,N00031688,"Hoeven, John",2012,ND,R,S,2010,2016,4083424,3327775,755646,100000
C001088,N00031820,"Coons, Chris",2012,DE,D,S,2010,2016,4908419,4101557,806862,0
B001270,N00031877,"Bass, Karen",2012,CA,D,H,2010,2012,692988.53,803966.15,52384.92,3297.59
B001271,N00031934,"Benishek, Dan",2012,MI,R,H,2010,2012,2221760.19,2128929.55,88651.76,128000
A000367,N00031938,"Amash, Justin",2012,MI,R,H,2010,2012,1313802.88,1193610.96,77843.52,100000
G000564,N00031998,"Gibson, Chris",2012,NY,R,H,2010,2012,2177704.7,2153688.97,15015.92,1350
C001084,N00032019,"Cicilline, David",2012,RI,D,H,2010,2012,2394676.73,2415518.02,16720.92,70000
G000568,N00032029,"Griffith, Morgan",2012,VA,R,H,2010,2012,1399362.81,1320305.58,124807.81,0
D000618,N00033054,"Daines, Steven",2012,,R, ,,2012,1830490.65,2021595.6,15407.18,71281.39
C001098,N00033085,"Cruz, Ted",2012,,R, ,,2012,14511279,14031864,479413,904178
E000293,N00033217,"Esty, Elizabeth",2012,,D, ,,2012,3269049.65,3228059.7,40989.95,293500
G000571,N00033281,"Gabbard, Tulsi",2012,,D, ,,2012,1764589.91,1452206.61,312383.3,44000
C001091,N00033316,"Castro, Joaquin",2012,,D, ,,2012,1494022.55,1346968.05,147054.23,35000
C001095,N00033363,"Cotton, Thomas",2012,,R, ,,2012,2213217.51,2094866.54,118350.97,0
C001097,N00033373,"Cardenas, Tony",2012,,D, ,,2012,844097.25,709796.98,134300.27,51683.29
B001286,N00033390,"Bustos, Cheri",2012,,D, ,,2012,2212530.1,2187282.79,25247.31,11500
H001065,N00033399,"Holding, George",2012,,R, ,,2012,1685833.09,1673724.26,12108.83,364969.57
F000463,N00033443,"Fischer, Deb",2012,,R, ,,2012,5253975,5146461,107514,251392
D000627,N00033449,"Demings, Val",2012,,D, ,,2012,1938873.77,1932580.44,6293.33,0
B001278,N00033474,"Bonamici, Suzanne",2012,OR,D,H,2012,2012,2488255.98,2280581.79,207674.19,200000
B001284,N00033495,"Brooks, Susan",2012,,R, ,,2012,1440815.25,1265518.73,175121.52,0
C001093,N00033518,"Collins, Doug",2012,,R, ,,2012,765886.95,659338.52,106548.43,0
B001283,N00033532,"Bridenstine, James",2012,,R, ,,2012,781983.29,767458.97,14790.47,0
G000572,N00033541,"Gallego, Pete",2012,,D, ,,2012,1802829.59,1767937.79,34891.8,89147.1
B001280,N00033625,"Bentivolio, Kerry",2012,,R, ,,2012,485728.74,482218.85,3509.89,214359.43
A000372,N00033720,"Allen, Richard W",2012,,R, ,,2012,1127432.93,1117735.08,9697.85,520000
B001294,N00033744,"Blum, Rod",2012,,R, ,,2012,93493.72,93493.72,0,0
D000620,N00033897,"Delaney, John K",2012,,D, ,,2012,4426868.46,4423738.07,3130.39,638675.42
B001281,N00033904,"Beatty, Joyce",2012,,D, ,,2012,812493.22,729106.57,83386.65,36000
B001279,N00033981,"Barber, Ron",2012,AZ,D,H,2012,2012,2776638.85,2690570.19,86068.66,0
A000371,N00033997,"Aguilar, Pete",2012,,D, ,,2012,461843.28,442194.83,19648.45,1025.25
C001090,N00034128,"Cartwright, Matt",2012,,D, ,,2012,1361753.07,1304273.84,57479.23,435865.49
C001094,N00034224,"Cook, Paul",2012,,R, ,,2012,590514.28,564481.44,26032.84,32323.65
B001285,N00034254,"Brownley, Julia",2012,,D, ,,2012,2155827.82,2106885.83,49984.85,41671.41
E000297,N00034549,"Espaillat, Adriano",2012,,D, ,,2012,396349.75,328189.42,67160.33,1500
D000621,N00034746,"DeSantis, Ron",2012,,R, ,,2012,1145858.58,1122041.88,23816.7,0
D000619,N00034784,"Davis, Rodney",2012,,R, ,,2012,1400450.64,1383023.66,17426.98,59000
E000292,N00034884,"Enyart, William",2012,,D, ,,2012,1180462.93,1167686.09,12776.84,70600
C000380,N00000133,"Christian-Christensen, Donna",2014,VI,D,D,1996,2014,183124.59,125941.99,50692.28,4800
C001037,N00000267,"Capuano, Michael E",2014,MA,D,H,1998,2014,870554.73,653147.33,699890.42,0
C001035,N00000491,"Collins, Susan M",2014,ME,R,S,1996,2014,6228159,5563101,928767,0
D000216,N00000615,"DeLauro, Rosa L",2014,CT,D,H,1990,2014,1244886.07,1236492.14,19365.19,0
F000372,N00000684,"Frelinghuysen, Rodney",2014,NJ,R,H,1994,2014,1348295.36,1442972.54,147761.58,441079
G000548,N00000743,"Garrett, Scott",2014,NJ,R,H,2002,2014,2078660.33,2245456.46,1981421.9,0
A000210,N00000826,"Andrews, Robert E",2014,NJ,D, ,1990,2014,767315.51,691459.58,567375.25,0
H001032,N00000860,"Holt, Rush",2014,NJ,D,H,1998,2014,1710828,1707507,3320,0
E000179,N00001003,"Engel, Eliot L",2014,NY,D,H,1988,2014,1237732,1015031.69,273986.6,0
C001038,N00001127,"Crowley, Joseph",2014,NY,D,H,1998,2014,3113565.43,2668960.13,1233257.44,0
C001092,N00001285,"Collins, Chris",2014,NY,R,H,2012,2014,961191.07,366415.49,610793.8,500000
D000482,N00001373,"Doyle, Mike",2014,PA,D,H,1994,2014,858650.91,861701.05,210531.58,0
B001227,N00001619,"Brady, Robert A",2014,PA,D,H,1998,2014,722246.43,750831.02,549473.17,0
F000043,N00001746,"Fattah, Chaka",2014,PA,D,H,1994,2014,496475.36,524913.65,1430.48,0
G000386,N00001758,"Grassley, Chuck",2014,IA,R,S,1980,2016,6752465,7767131,1838647,13216
D000355,N00001783,"Dingell, John D",2014,MI,D,H,1955,2014,398243.61,453941.85,331366.9,0
H000874,N00001821,"Hoyer, Steny H",2014,MD,D,H,1981,2014,3869179.16,3843175.61,803035.64,0
C000141,N00001955,"Cardin, Ben",2014,MD,D,S,2006,2018,6838962,6253534,690935,0
C000984,N00001971,"Cummings, Elijah E",2014,MD,D,H,1996,2014,898537.95,787933.38,890656.95,0
B001135,N00002221,"Burr, Richard",2014,NC,R,S,2004,2016,8910533,5862980,747123,0
