bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
B000287,N00009774,"Becerra, Xavier",2012,CA,D,H,1992,2012,1849999.56,1570150.91,901779.45,8427
A000360,N00009888,"Alexander, Lamar",2012,TN,R,S,2002,2014,6372925,5602058,1010758,0
C001049,N00012460,"Clay, William L Jr",2012,MO,D,H,2000,2012,866834.99,991857.04,118356.18,0
C000174,N00012508,"Carper, Tom",2012,DE,D,S,2000,2012,4882503,5324026,853377,0
C001045,N00012739,"Crenshaw, Ander ",2012,FL,R,H,2000,2012,543226.67,721657.11,369182.94,0
C001046,N00013131,"Cantor, Eric",2012,VA,R,H,2000,2012,7632717.43,7477917.43,1080247.45,0
B001236,N00013873,"Boozman, John",2012,AR,R,S,2010,2016,3957753,3879014,100069,0
C001077,N00024753,"Coffman, Mike",2012,CO,R,H,2008,2012,3441282.7,3838136.52,7832.78,36224.43
C001069,N00024842,"Courtney, Joe",2012,CT,D,H,2006,2012,1520758.75,1449934.62,306383.17,0
C001056,N00024852,"Cornyn, John",2012,TX,R,S,2002,2014,18060692,18476306,2671655,0
B001245,N00024866,"Bordallo, Madeleine Z",2012,GU,D,D,2002,2012,254070,495140.85,93708.09,0
C001063,N00024978,"Cuellar, Henry",2012,TX,D,H,2004,2012,1672433.49,1279635.52,745369.64,0
C001051,N00025095,"Carter, John",2012,TX,R,H,2002,2012,885683.63,757982.69,464659.2,0
B001248,N00025219,"Burgess, Michael",2012,TX,R,H,2002,2012,1054607.15,990101.27,95434.86,0
B001250,N00025292,"Bishop, Rob",2012,UT,R,H,2002,2012,353367.37,403467.05,14110.29,49859.2
B001244,N00025330,"Bonner, Jo",2012,AL,R,H,2002,2012,1140566.63,1263168.28,157209.22,0
B001242,N00025413,"Bishop, Timothy H",2012,NY,D,H,2002,2012,2731218.03,3031035.92,6969.47,0
A000361,N00025464,"Alexander, Rodney",2012,LA,R,H,2002,2012,1375551.28,1132954.63,244645.06,0
B001269,N00025495,"Barletta, Lou",2012,PA,R,H,2010,2012,1334027.37,1335284.52,7897.02,284878.93
C001053,N00025726,"Cole, Tom",2012,OK,R,H,2002,2012,1016545.82,773950.43,792630.17,0
C001062,N00026041,"Conaway, Mike",2012,TX,R,H,2004,2012,1350629.71,1206227.65,606060.98,0
B001252,N00026080,"Barrow, John",2012,GA,D,H,2004,2012,2876917.75,2880362.64,66947.58,0
C001059,N00026341,"Costa, Jim",2012,CA,D,H,2004,2012,1483125.53,1274918.69,210609.24,27484.28
B001255,N00026595,"Boustany, Charles W Jr",2012,LA,R,H,2004,2012,4496593.86,4867555.13,190368.07,0
C001061,N00026790,"Cleaver, Emanuel",2012,MO,D,H,2004,2012,1155849.08,1191843.18,133429.34,0
C001067,N00026961,"Clarke, Yvette D",2012,NY,D,H,2006,2012,743730.13,771479.97,29835.08,77748.62
B001251,N00027035,"Butterfield, G K",2012,NC,D,H,2004,2012,901274.34,836321.78,238368.3,0
C001071,N00027441,"Corker, Bob",2012,TN,R,S,2006,2012,14412168,8472064,5676609,0
B001257,N00027462,"Bilirakis, Gus",2012,FL,R,H,2006,2012,758988.49,919050.25,47968.43,0
B001259,N00027464,"Braley, Bruce",2012,IA,D,H,2006,2012,2687007.57,2664440.22,51462.85,659.25
B001256,N00027493,"Bachmann, Michele",2012,MN,R,H,2006,2012,14995937,11946232,2070568,0
C001070,N00027503,"Casey, Bob",2012,PA,D,S,2006,2012,14112753,14342086,110002,0
C001066,N00027514,"Castor, Kathy",2012,FL,D,H,2006,2012,1020415.31,801763.55,545848.19,0
C001064,N00027565,"Campbell, John",2012,CA,R,H,2005,2012,1285137.64,1421706.01,581294.27,7655.44
B001260,N00027626,"Buchanan, Vernon",2012,FL,R,H,2006,2012,2209719.1,2667717.07,125656.55,250000
C001076,N00028958,"Chaffetz, Jason",2012,UT,R,H,2008,2012,807594.7,830114.5,117793.29,0
B001262,N00028986,"Broun, Paul",2012,GA,R,H,2007,2012,1351218.47,1226800.79,155566.52,0
C001072,N00029513,"Carson, Andre",2012,IN,D,H,2008,2012,1124041.82,1027625.01,312476.06,0
C001078,N00029891,"Connolly, Gerry",2012,VA,D,H,2008,2012,2241573.23,1396232.09,867945.88,0
B001265,N00029901,"Begich, Mark",2012,AK,D,S,2008,2014,6603913,5651650,952260,3225
C001075,N00030245,"Cassidy, Bill",2012,LA,R,H,2008,2012,1797931.07,653527.92,2033473.45,0
C001080,N00030600,"Chu, Judy",2012,CA,D,H,2009,2012,1468072.1,803348.1,1256637.83,2033.88
B001267,N00030608,"Bennet, Michael F",2012,CO,D,S,2009,2016,14178491,13742319,436197,500000
B001287,N00030717,"Bera, Ami",2012,,D, ,,2012,3632281.6,3531711.09,107506.27,377650.78
C001083,N00030736,"Carney, John",2012,DE,D,H,2010,2012,1526892.72,1016701.58,521357.12,0
C001087,N00030770,"Crawford, Rick",2012,AR,R,H,2010,2012,1338445.93,1211036.11,155981.82,0
B001297,N00030829,"Buck, Ken",2012,,R, ,,2016,4961858.23,4889522.31,72336,0
B001274,N00030910,"Brooks, Mo",2012,AL,R,H,2010,2012,904753.18,455514.82,499658.59,0
A000368,N00030980,"Ayotte, Kelly",2012,NH,R,S,2010,2016,6129686,5437693,691987,10191
A000369,N00031177,"Amodei, Mark",2012,NV,R,H,2011,2012,1313852.15,1129925.9,188551.25,19000
B001275,N00031227,"Bucshon, Larry",2012,IN,R,H,2010,2012,1370641.38,1388671.8,88.85,11035.76
B001282,N00031233,"Barr, Andy",2012,,R, ,,2012,2221934.6,2211676.11,35754.82,18037.22
B001273,N00031539,"Black, Diane",2012,TN,R,H,2010,2012,2437229.66,2153237.88,319545.33,0
B001277,N00031685,"Blumenthal, Richard",2012,CT,D,S,2010,2016,9166289,9098323,67962,272876
C001088,N00031820,"Coons, Chris",2012,DE,D,S,2010,2016,4908419,4101557,806862,0
B001270,N00031877,"Bass, Karen",2012,CA,D,H,2010,2012,692988.53,803966.15,52384.92,3297.59
B001271,N00031934,"Benishek, Dan",2012,MI,R,H,2010,2012,2221760.19,2128929.55,88651.76,128000
A000367,N00031938,"Amash, Justin",2012,MI,R,H,2010,2012,1313802.88,1193610.96,77843.52,100000
C001084,N00032019,"Cicilline, David",2012,RI,D,H,2010,2012,2394676.73,2415518.02,16720.92,70000
C001098,N00033085,"Cruz, Ted",2012,,R, ,,2012,14511279,14031864,479413,904178
C001091,N00033316,"Castro, Joaquin",2012,,D, ,,2012,1494022.55,1346968.05,147054.23,35000
C001095,N00033363,"Cotton, Thomas",2012,,R, ,,2012,2213217.51,2094866.54,118350.97,0
C001097,N00033373,"Cardenas, Tony",2012,,D, ,,2012,844097.25,709796.98,134300.27,51683.29
B001286,N00033390,"Bustos, Cheri",2012,,D, ,,2012,2212530.1,2187282.79,25247.31,11500
B001278,N00033474,"Bonamici, Suzanne",2012,OR,D,H,2012,2012,2488255.98,2280581.79,207674.19,200000
B001284,N00033495,"Brooks, Susan",2012,,R, ,,2012,1440815.25,1265518.73,175121.52,0
C001093,N00033518,"Collins, Doug",2012,,R, ,,2012,765886.95,659338.52,106548.43,0
B001283,N00033532,"Bridenstine, James",2012,,R, ,,2012,781983.29,767458.97,14790.47,0
B001280,N00033625,"Bentivolio, Kerry",2012,,R, ,,2012,485728.74,482218.85,3509.89,214359.43
A000372,N00033720,"Allen, Richard W",2012,,R, ,,2012,1127432.93,1117735.08,9697.85,520000
B001294,N00033744,"Blum, Rod",2012,,R, ,,2012,93493.72,93493.72,0,0
B001281,N00033904,"Beatty, Joyce",2012,,D, ,,2012,812493.22,729106.57,83386.65,36000
B001279,N00033981,"Barber, Ron",2012,AZ,D,H,2012,2012,2776638.85,2690570.19,86068.66,0
A000371,N00033997,"Aguilar, Pete",2012,,D, ,,2012,461843.28,442194.83,19648.45,1025.25
C001090,N00034128,"Cartwright, Matt",2012,,D, ,,2012,1361753.07,1304273.84,57479.23,435865.49
C001094,N00034224,"Cook, Paul",2012,,R, ,,2012,590514.28,564481.44,26032.84,32323.65
B001285,N00034254,"Brownley, Julia",2012,,D, ,,2012,2155827.82,2106885.83,49984.85,41671.41
C000380,N00000133,"Christian-Christensen, Donna",2014,VI,D,D,1996,2014,183124.59,125941.99,50692.28,4800
C001037,N00000267,"Capuano, Michael E",2014,MA,D,H,1998,2014,870554.73,653147.33,699890.42,0
C001035,N00000491,"Collins, Susan M",2014,ME,R,S,1996,2014,6228159,5563101,928767,0
A000210,N00000826,"Andrews, Robert E",2014,NJ,D, ,1990,2014,767315.51,691459.58,567375.25,0
C001038,N00001127,"Crowley, Joseph",2014,NY,D,H,1998,2014,3113565.43,2668960.13,1233257.44,0
C001092,N00001285,"Collins, Chris",2014,NY,R,H,2012,2014,961191.07,366415.49,610793.8,500000
B001227,N00001619,"Brady, Robert A",2014,PA,D,H,1998,2014,722246.43,750831.02,549473.17,0
C000141,N00001955,"Cardin, Ben",2014,MD,D,S,2006,2018,6838962,6253534,690935,0
C000984,N00001971,"Cummings, Elijah E",2014,MD,D,H,1996,2014,898537.95,787933.38,890656.95,0
B001135,N00002221,"Burr, Richard",2014,NC,R,S,2004,2016,8910533,5862980,747123,0
C000556,N00002247,"Coble, Howard",2014,NC,R,H,1984,2014,85483.69,109133.97,54910.14,0
C000537,N00002408,"Clyburn, James E",2014,SC,D,H,1992,2014,2202607.49,2184698.37,1251219.13,7009.76
B000490,N00002674,"Bishop, Sanford",2014,GA,D,H,1992,2014,1226049.07,1050925.47,144316.29,0
C000286,N00002685,"Chambliss, Saxby",2014,GA,R,S,2002,2014,2457357,1319829,0,0
B000911,N00002713,"Brown, Corrine",2014,FL,D,H,1992,2014,598417.33,607417.71,-7842.63,19675.44
A000055,N00003028,"Aderholt, Robert B",2014,AL,R,H,1996,2014,1175936.95,909880.91,418937.86,0
B001243,N00003105,"Blackburn, Marsha",2014,TN,R,H,2002,2014,2086901.07,1444428.87,1862627.81,7402.28
C000754,N00003132,"Cooper, Jim",2014,TN,D,H,2002,2014,762303.64,600091.39,855540.57,0
C001068,N00003225,"Cohen, Steve",2014,TN,D,H,2006,2014,732896.77,915467.02,617836.95,0
C000567,N00003328,"Cochran, Thad",2014,MS,R,S,1978,2014,7388054,7868305,18590,519116
B000944,N00003535,"Brown, Sherrod",2014,OH,D,S,2006,2018,25406082,24760231,1361422,0
B000589,N00003675,"Boehner, John",2014,OH,R,H,1990,2014,17446641.36,17106253.92,1293215.88,0
C000266,N00003689,"Chabot, Steve",2014,OH,R,H,2010,2014,938321.08,636368.81,640532.2,0
C000542,N00003845,"Coats, Dan",2014,IN,R,S,2010,2016,6250908,5256381,937475,0
C000714,N00004029,"Conyers, John Jr",2014,MI,D,H,1964,2014,778668.26,833998.91,7992.02,6627
B001230,N00004367,"Baldwin, Tammy",2014,WI,D,S,2012,2018,16007428.69,16468262.55,244089,0
C001096,N00004614,"Cramer, Kevin",2014,ND,R,H,2012,2014,1492880.34,1505728.11,20897.96,2804
B000243,N00004643,"Baucus, Max",2014,MT,D, ,1978,2014,5672399,3122738,4866650,0
B000575,N00005195,"Blunt, Roy",2014,MO,R,S,2010,2016,16022045,14144518,2213935,0
A000373,N00005293,"Ashford, Brad",2014,,D, ,,2014,1231958.11,1216468.32,15489.79,0
C000560,N00005601,"Coburn, Tom",2014,OK,R,S,2004,2014,2104355,2858825,84590,0
B000213,N00005656,"Barton, Joe",2014,TX,R,H,1984,2014,1172496,1659548.78,418874.13,0
B001291,N00005736,"Babin, Brian",2014,,R, ,,2014,1110763.92,964204.8,146559.12,67000
B000755,N00005883,"Brady, Kevin",2014,TX,R,H,1996,2014,2525941.55,2184911.66,658287.42,0
B001261,N00006236,"Barrasso, John A",2014,WY,R,S,2007,2018,5379607,3371583,2612557,0
C000880,N00006267,"Crapo, Mike",2014,ID,R,S,1998,2016,5285184,3443712,3500640,-250000
B000711,N00006692,"Boxer, Barbara",2014,CA,D,S,1992,2016,13906925.9,7392291.11,154934,0
C000059,N00007099,"Calvert, Ken",2014,CA,R,H,1992,2014,1192965.24,1206750.52,405559,9748.4
C001036,N00007232,"Capps, Lois",2014,CA,D,H,1998,2014,2282305.02,2493169.87,143565.7,0
B000574,N00007727,"Blumenauer, Earl",2014,OR,D,H,1996,2014,1199958.13,1177555.29,655048.08,0
C000127,N00007836,"Cantwell, Maria",2014,WA,D,S,2000,2018,12684881,11862983.25,778056,2171350
C000071,N00008086,"Camp, Dave",2014,MI,R,H,1990,2014,2077147.45,1314651.93,3415584.9,35608.98
B000013,N00008091,"Bachus, Spencer",2014,AL,R,H,1992,2014,288753.29,341673.97,207541.61,0
C001048,N00009738,"Culberson, John",2014,TX,R,H,2000,2014,719440.11,691303.71,60532.51,0
C001047,N00009771,"Capito, Shelley Moore",2014,WV,R,H,2000,2014,7858642,8779918,682236,0
B000287,N00009774,"Becerra, Xavier",2014,CA,D,H,1992,2014,1852781.72,1465622.65,1288938.52,0
A000360,N00009888,"Alexander, Lamar",2014,TN,R,S,2002,2014,8201067,9378379,282489,0
C001049,N00012460,"Clay, William L Jr",2014,MO,D,H,2000,2014,583583.88,384886.95,317053.11,0
C000174,N00012508,"Carper, Tom",2014,DE,D,S,2000,2018,4929191,5251073,378033,0
C001045,N00012739,"Crenshaw, Ander ",2014,FL,R,H,2000,2014,1287441.93,1642950.8,13674.07,0
C001046,N00013131,"Cantor, Eric",2014,VA,R,H,2000,2014,6165586.89,5794610.63,1451223.71,325064.98
B001236,N00013873,"Boozman, John",2014,AR,R,S,2010,2016,4421143,4174867,267602,0
C001077,N00024753,"Coffman, Mike",2014,CO,R,H,2008,2014,4723052.43,4708362.01,22523.2,0
C001069,N00024842,"Courtney, Joe",2014,CT,D,H,2006,2014,1396008.17,1127169.97,575221.37,0
C001056,N00024852,"Cornyn, John",2014,TX,R,S,2002,2014,17223563,14672004,2911783,0
B001245,N00024866,"Bordallo, Madeleine Z",2014,GU,D,D,2002,2014,138108.7,210984.2,20832.59,0
C001063,N00024978,"Cuellar, Henry",2014,TX,D,H,2004,2014,1509460.41,937077.56,1317752.49,0
C001051,N00025095,"Carter, John",2014,TX,R,H,2002,2014,996110.34,862690.1,598079.44,0
B001248,N00025219,"Burgess, Michael",2014,TX,R,H,2002,2014,1178543.53,1068922.72,205055.67,0
B001250,N00025292,"Bishop, Rob",2014,UT,R,H,2002,2014,559345.61,525674.89,45781.01,47859.2
B001244,N00025330,"Bonner, Jo",2014,AL,R, ,2002,2014,85681.86,207065.54,35825.54,0
B001242,N00025413,"Bishop, Timothy H",2014,NY,D,H,2002,2014,3034996.76,2988327.66,53638.57,0
A000361,N00025464,"Alexander, Rodney",2014,LA,R, ,2002,2014,238486.49,260481.26,222650.29,0
B001269,N00025495,"Barletta, Lou",2014,PA,R,H,2010,2014,1265318.35,1101031.17,87434.2,141420
C001053,N00025726,"Cole, Tom",2014,OK,R,H,2002,2014,1338212.4,1147516.86,983325.71,0
C001062,N00026041,"Conaway, Mike",2014,TX,R,H,2004,2014,2010703.4,1559656.96,1057107.42,0
B001252,N00026080,"Barrow, John",2014,GA,D,H,2004,2014,3550177.63,3536271.13,80854.08,0
C001059,N00026341,"Costa, Jim",2014,CA,D,H,2004,2014,1524075.67,1116677.4,618007.51,12762.82
B001255,N00026595,"Boustany, Charles W Jr",2014,LA,R,H,2004,2014,2295050.86,2118901.05,366517.88,0
C001061,N00026790,"Cleaver, Emanuel",2014,MO,D,H,2004,2014,986750.65,1015923.41,73434.15,0
C001067,N00026961,"Clarke, Yvette D",2014,NY,D,H,2006,2014,624079.03,534975.7,118938.41,77748.62
B001251,N00027035,"Butterfield, G K",2014,NC,D,H,2004,2014,852624.56,703902.48,387090.38,0
C001071,N00027441,"Corker, Bob",2014,TN,R,S,2006,2018,12590156,6697259,5677125,0
B001257,N00027462,"Bilirakis, Gus",2014,FL,R,H,2006,2014,1081571.71,700433.62,429105.83,0
B001259,N00027464,"Braley, Bruce",2014,IA,D,H,2006,2014,12082748,12068095,14653,93577
B001256,N00027493,"Bachmann, Michele",2014,MN,R,H,2006,2014,678665.51,892330.3,1856904.16,0
C001070,N00027503,"Casey, Bob",2014,PA,D,S,2006,2018,14681759,14574930,357016,0
C001066,N00027514,"Castor, Kathy",2014,FL,D,H,2006,2014,681991.62,472947.57,754873.84,0
C001064,N00027565,"Campbell, John",2014,CA,R,H,2005,2014,245629.79,442894.68,384029.38,0
B001260,N00027626,"Buchanan, Vernon",2014,FL,R,H,2006,2014,1698712.19,851628.17,724712.57,0
C001076,N00028958,"Chaffetz, Jason",2014,UT,R,H,2008,2014,967465.27,775880.88,309377.68,0
B001262,N00028986,"Broun, Paul",2014,GA,R,H,2007,2014,1941759,2085876,11452,0
C001072,N00029513,"Carson, Andre",2014,IN,D,H,2008,2014,1155654.89,782921.25,685209.7,4293.11
C001078,N00029891,"Connolly, Gerry",2014,VA,D,H,2008,2014,1996341.69,1455122.86,1409164.71,0
B001265,N00029901,"Begich, Mark",2014,AK,D,S,2008,2014,10977987,11082246,19416,13500
C001075,N00030245,"Cassidy, Bill",2014,LA,R,H,2008,2014,15548343,14655887,892455,0
C001080,N00030600,"Chu, Judy",2014,CA,D,H,2009,2014,1168164.17,737543.01,1687908.99,1480.78
B001267,N00030608,"Bennet, Michael F",2014,CO,D,S,2009,2016,15760874,14401316,1234402,374819
B001287,N00030717,"Bera, Ami",2014,CA,D,H,2012,2014,4395223.5,4317863.29,152506.32,324800
C001083,N00030736,"Carney, John",2014,DE,D,H,2010,2014,1165083.62,1146816.96,539623.78,0
C001087,N00030770,"Crawford, Rick",2014,AR,R,H,2010,2014,907123.79,665075.08,398030.53,0
B001297,N00030829,"Buck, Kenneth R",2014,,R, ,,2014,1316178.64,1248048.88,140466.09,0
B001274,N00030910,"Brooks, Mo",2014,AL,R,H,2010,2014,614615.19,299837.5,814436.28,0
A000368,N00030980,"Ayotte, Kelly",2014,NH,R,S,2010,2016,8656729,6617557,2039165,12640
C001106,N00031064,"Costello, Ryan",2014,,R, ,,2014,1796442.62,1674282.63,122159.99,0
A000369,N00031177,"Amodei, Mark",2014,NV,R,H,2011,2014,705027.96,698200.81,195378.4,9000
B001275,N00031227,"Bucshon, Larry",2014,IN,R,H,2010,2014,1125592.56,820412.55,305268.86,3105.9
B001282,N00031233,"Barr, Andy",2014,KY,R,H,2012,2014,2748741.62,2295731.11,488765.33,0
B001273,N00031539,"Black, Diane",2014,TN,R,H,2010,2014,1334513.11,587242.87,1066815.57,0
B001277,N00031685,"Blumenthal, Richard",2014,CT,D,S,2010,2016,10173295,9512179,661111,250000
C001088,N00031820,"Coons, Chris",2014,DE,D,S,2010,2014,9676246,8958014,718234,0
B001270,N00031877,"Bass, Karen",2014,CA,D,H,2010,2014,1045813.42,822020.87,276177.47,0
B001271,N00031934,"Benishek, Dan",2014,MI,R,H,2010,2014,2114648.35,2158321.68,26478.43,109500
A000367,N00031938,"Amash, Justin",2014,MI,R,H,2010,2014,1800540.51,1454133.68,328827.01,0
C001084,N00032019,"Cicilline, David",2014,RI,D,H,2010,2014,1388448.19,1212281.36,122887.75,0
C001098,N00033085,"Cruz, Ted",2014,TX,R,S,2012,2018,18383145,16771915,1313228,545000
C001091,N00033316,"Castro, Joaquin",2014,TX,D,H,2012,2014,1296471.62,1147967,260558.85,0
C001095,N00033363,"Cotton, Tom",2014,AR,R,H,2012,2014,13904492.06,13948937.59,73906,541854
C001097,N00033373,"Cardenas, Tony",2014,CA,D,H,2012,2014,1013135.91,953305.27,194117.71,6000
B001286,N00033390,"Bustos, Cheri",2014,IL,D,H,2012,2014,3199627.94,3089767.62,135107.63,20000
B001278,N00033474,"Bonamici, Suzanne",2014,OR,D,H,2012,2014,971857.25,897512.81,232372.78,150000
B001284,N00033495,"Brooks, Susan",2014,IN,R,H,2012,2014,1689676.81,1018137.3,846661.03,0
C001093,N00033518,"Collins, Doug",2014,GA,R,H,2012,2014,848530.66,664454.62,290624.47,0
B001283,N00033532,"Bridenstine, James",2014,OK,R,H,2012,2014,721036.12,365520.33,346416.6,0
B001280,N00033625,"Bentivolio, Kerry",2014,MI,R,H,2012,2014,643851.39,603308.77,3052.51,129575.94
A000372,N00033720,"Allen, Richard W",2014,,R, ,,2014,2538471.31,2488059.59,60109.57,1208746.16
B001294,N00033744,"Blum, Rod",2014,,R, ,,2014,1076027.69,1031469.59,44558.1,110000
B001281,N00033904,"Beatty, Joyce",2014,OH,D,H,2012,2014,888412.26,612031.14,358727.46,27500
B001279,N00033981,"Barber, Ron",2014,AZ,D,H,2012,2014,4029500.96,3610617.45,504952.17,121602.8
A000371,N00033997,"Aguilar, Pete",2014,,D, ,,2014,2234755.55,2246264.88,8139.12,28105.45
C001090,N00034128,"Cartwright, Matt",2014,PA,D,H,2012,2014,1285726.94,878615.85,453073.8,390000
C001094,N00034224,"Cook, Paul",2014,CA,R,H,2012,2014,813372.96,297683.16,536222.64,0
B001285,N00034254,"Brownley, Julia",2014,CA,D,H,2012,2014,3590149.32,3364754.34,275379.83,0
B001288,N00035267,"Booker, Cory",2014,NJ,D,S,2013,2014,17718139,16871163,846977,5266
C001101,N00035278,"Clark, Katherine",2014,MA,D,H,2013,2014,2246750,1943088.62,303661.38,250000
B001296,N00035307,"Boyle, Brendan",2014,,D, ,,2014,1341504.12,926281.24,415222.88,40000
C001103,N00035346,"Carter, Buddy",2014,,R, ,,2014,1825004.42,1606049.09,218955.33,500000
B001289,N00035380,"Byrne, Bradley",2014,AL,R,H,2013,2014,1907597.44,1655998.6,251598.84,0
C001107,N00035403,"Curbelo, Carlos",2014,,R, ,,2014,2357913.67,2347633.17,10280.5,43485
B001295,N00035420,"Bost, Mike",2014,,R, ,,2014,1319176.85,1291882.8,27294.05,56964.15
A000370,N00035451,"Adams, Alma",2014,NC,D,H,2014,2014,766898.47,743807.02,23091.45,0
C001102,N00035854,"Clawson, Curt",2014,FL,R,H,2014,2014,4782657.01,4824230,36616.55,3825000
B001290,N00036013,"Brat, Dave",2014,VA,R,H,2014,2014,1469112.68,1408692.93,60419.75,0
B001292,N00036018,"Beyer, Don",2014,,D, ,,2014,2774273.31,2688019.7,86253.61,191300
C001105,N00036023,"Comstock, Barbara",2014,,R, ,,2014,3464538.28,3403549.82,60988.46,67647
B001293,N00036449,"Bishop, Mike",2014,,R, ,,2014,1059488.15,1015364.64,44362.88,73853.01
A000374,N00036633,"Abraham, Ralph",2014,,R, ,,2014,824819.26,784868.13,39951.13,100000
C000380,N00000133,"Christian-Christensen, Donna",2016,,D, ,,2016,0,3617.31,0,0
C001037,N00000267,"Capuano, Michael E",2016,MA,D,H,1998,2016,753709.01,689637.09,763962.34,0
C001035,N00000491,"Collins, Susan M",2016,ME,R,S,1996,2020,6186833,5713739,936454,0
A000210,N00000826,"Andrews, Robert E",2016,,D, ,,2016,1336.59,42041.88,262976.46,0
C001038,N00001127,"Crowley, Joseph",2016,NY,D,H,1998,2016,2995003.62,3107073.17,1121355.9,0
C001092,N00001285,"Collins, Chris",2016,NY,R,H,2012,2016,670842.34,582459.37,699176.77,0
B001227,N00001619,"Brady, Robert A",2016,PA,D,H,1998,2016,755407.09,722505.14,582375.12,0
