bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
G000289,N00009154,"Goodlatte, Bob",2012,VA,R,H,1992,2012,1606587.55,1888067.43,513735,0
H000329,N00009157,"Hastings, Doc",2012,WA,R,H,1994,2012,1649564.36,1453308.11,290161.58,45100
F000444,N00009573,"Flake, Jeff",2012,AZ,R,H,2000,2012,9026951,9557420,97360,0
D000598,N00009604,"Davis, Susan A",2012,CA,D,H,2000,2012,647361.55,952515.18,172720.09,0
L000559,N00009724,"Langevin, Jim",2012,RI,D,H,2000,2012,1103438.77,1131247.74,150118.12,0
C001048,N00009738,"Culberson, John",2012,TX,R,H,2000,2012,842045.37,846830.82,32396.11,0
M001142,N00009753,"Matheson, Jim",2012,UT,D,H,2000,2012,2360398.97,2384427.1,16841.59,0
L000560,N00009759,"Larsen, Rick",2012,WA,D,H,2000,2012,1356321.57,1225992.83,344022.13,0
C001047,N00009771,"Capito, Shelley Moore",2012,WV,R,H,2000,2012,2449473.47,3001166.53,32028.81,0
B000287,N00009774,"Becerra, Xavier",2012,CA,D,H,1992,2012,1849999.56,1570150.91,901779.45,8427
M001150,N00009795,"Miller, Candice S",2012,MI,R,H,2002,2012,674170.19,801503.32,773968.6,0
M000404,N00009829,"McDermott, Jim",2012,WA,D,H,1988,2012,611669.76,601201.89,28598.93,0
H000338,N00009869,"Hatch, Orrin G",2012,UT,R,S,1976,2012,11577851,13140209,779719,0
A000360,N00009888,"Alexander, Lamar",2012,TN,R,S,2002,2014,6372925,5602058,1010758,0
L000174,N00009918,"Leahy, Patrick",2012,VT,D,S,1974,2016,4851148,4631732,1574895,0
G000359,N00009975,"Graham, Lindsey",2012,SC,R,S,2002,2014,7630218,5848508,4412522,0
J000177,N00010084,"Johnson, Tim",2012,SD,D,S,1996,2014,6550745,5668655,1235390,0
L000566,N00012233,"Latta, Robert E",2012,OH,R,H,2007,2012,1111742.01,1284548.04,53387.58,0
C001049,N00012460,"Clay, William L Jr",2012,MO,D,H,2000,2012,866834.99,991857.04,118356.18,0
C000174,N00012508,"Carper, Tom",2012,DE,D,S,2000,2012,4882503,5324026,853377,0
K000360,N00012539,"Kirk, Mark",2012,IL,R,S,2010,2016,15209035.91,14863453.64,425450,0
H001034,N00012611,"Honda, Mike",2012,CA,D,H,2000,2012,900844.16,1028810.23,78222.38,0
C001045,N00012739,"Crenshaw, Ander ",2012,FL,R,H,2000,2012,543226.67,721657.11,369182.94,0
M001143,N00012942,"McCollum, Betty",2012,MN,D,H,2000,2012,931989.76,942684.05,48013.91,0
C001046,N00013131,"Cantor, Eric",2012,VA,R,H,2000,2012,7632717.43,7477917.43,1080247.45,0
G000546,N00013323,"Graves, Sam",2012,MO,R,H,2000,2012,1357980.82,1132802.98,255139.92,5522.41
I000057,N00013345,"Israel, Steve",2012,NY,D,H,2000,2012,3186020.72,3169048.67,336023.6,0
F000445,N00013799,"Forbes, Randy",2012,VA,R,H,2001,2012,1077552.25,1240932.22,189862.55,0
M001144,N00013846,"Miller, Jeff",2012,FL,R,H,2001,2012,731600.7,684274.71,65948.6,0
L000562,N00013855,"Lynch, Stephen F",2012,MA,D,H,2001,2012,729836.44,642217.09,760206.1,0
B001236,N00013873,"Boozman, John",2012,AR,R,S,2010,2016,3957753,3879014,100069,0
C001077,N00024753,"Coffman, Mike",2012,CO,R,H,2008,2012,3441282.7,3838136.52,7832.78,36224.43
G000550,N00024760,"Gingrey, Phil",2012,GA,R,H,2002,2012,1720190.35,1140885.35,1871933.74,0
M001149,N00024770,"Michaud, Mike",2012,ME,D,H,2002,2012,1222006.4,1199774.95,80637.92,0
C001069,N00024842,"Courtney, Joe",2012,CT,D,H,2006,2012,1520758.75,1449934.62,306383.17,0
C001056,N00024852,"Cornyn, John",2012,TX,R,S,2002,2014,18060692,18476306,2671655,0
B001245,N00024866,"Bordallo, Madeleine Z",2012,GU,D,D,2002,2012,254070,495140.85,93708.09,0
H001036,N00024922,"Hensarling, Jeb",2012,TX,R,H,2002,2012,3017392.46,2583174.15,1883788.43,0
C001063,N00024978,"Cuellar, Henry",2012,TX,D,H,2004,2012,1672433.49,1279635.52,745369.64,0
M001151,N00024992,"Murphy, Tim",2012,PA,R,H,2002,2012,2386295.47,2649101.97,121283.08,0
G000549,N00025025,"Gerlach, Jim",2012,PA,R,H,2002,2012,2234892.13,2108953.16,254009.3,0
C001051,N00025095,"Carter, John",2012,TX,R,H,2002,2012,885683.63,757982.69,464659.2,0
B001248,N00025219,"Burgess, Michael",2012,TX,R,H,2002,2012,1054607.15,990101.27,95434.86,0
K000362,N00025237,"King, Steven A",2012,IA,R,H,2002,2012,3753859.7,3815764.55,119193.14,0
G000551,N00025284,"Grijalva, Raul M",2012,AZ,D,H,2002,2012,908543.77,930949.81,7865.73,25544.7
B001250,N00025292,"Bishop, Rob",2012,UT,R,H,2002,2012,353367.37,403467.05,14110.29,49859.2
B001244,N00025330,"Bonner, Jo",2012,AL,R,H,2002,2012,1140566.63,1263168.28,157209.22,0
D000600,N00025337,"Diaz-Balart, Mario",2012,FL,R,H,2002,2012,852973.17,769587.43,298471.17,0
B001242,N00025413,"Bishop, Timothy H",2012,NY,D,H,2002,2012,2731218.03,3031035.92,6969.47,0
K000392,N00025445,"Kustoff, David",2012,,R, ,,2012,0,0,2552.76,311000
A000361,N00025464,"Alexander, Rodney",2012,LA,R,H,2002,2012,1375551.28,1132954.63,244645.06,0
B001269,N00025495,"Barletta, Lou",2012,PA,R,H,2010,2012,1334027.37,1335284.52,7897.02,284878.93
C001053,N00025726,"Cole, Tom",2012,OK,R,H,2002,2012,1016545.82,773950.43,792630.17,0
H001050,N00025881,"Hanabusa, Colleen",2012,HI,D,H,2010,2012,1290102.05,1162295.67,54894.53,12577.58
C001062,N00026041,"Conaway, Mike",2012,TX,R,H,2004,2012,1350629.71,1206227.65,606060.98,0
M001153,N00026050,"Murkowski, Lisa",2012,AK,R,S,2002,2016,5272590,5009404,379972,0
B001252,N00026080,"Barrow, John",2012,GA,D,H,2004,2012,2876917.75,2880362.64,66947.58,0
G000552,N00026148,"Gohmert, Louis B Jr",2012,TX,R,H,2004,2012,742346.57,759161.55,96736.27,0
F000450,N00026166,"Foxx, Virginia",2012,NC,R,H,2004,2012,972460.35,721824.4,1455074.42,0
D000604,N00026171,"Dent, Charlie",2012,PA,R,H,2004,2012,1706451.47,1511724.42,235006.41,0
M001159,N00026314,"McMorris Rodgers, Cathy",2012,WA,R,H,2004,2012,1968862,1987459,394516,4247
C001059,N00026341,"Costa, Jim",2012,CA,D,H,2004,2012,1483125.53,1274918.69,210609.24,27484.28
K000389,N00026427,"Khanna, Rohit",2012,,D, ,,2012,1261352.27,245150.2,1016202.07,0
M001157,N00026460,"McCaul, Michael",2012,TX,R,H,2004,2012,1124340.28,1075667.29,28425.1,194209.36
D000607,N00026586,"Donnelly, Joe",2012,IN,D,H,2006,2012,5661997.36,5579171.08,93936,98430
B001255,N00026595,"Boustany, Charles W Jr",2012,LA,R,H,2004,2012,4496593.86,4867555.13,190368.07,0
M001156,N00026627,"McHenry, Patrick",2012,NC,R,H,2004,2012,1257013.35,1127554.92,154216.22,0
F000449,N00026631,"Fortenberry, Jeff",2012,NE,R,H,2004,2012,698413.78,381321.91,770946.77,0
G000553,N00026686,"Green, Al",2012,TX,D,H,2004,2012,351713.48,365843.61,175472.69,29800
M001158,N00026710,"Marchant, Kenny",2012,TX,R,H,2004,2012,829632.42,742252.43,505375.27,0
C001061,N00026790,"Cleaver, Emanuel",2012,MO,D,H,2004,2012,1155849.08,1191843.18,133429.34,0
K000393,N00026823,"Kennedy, John Neely",2012,,R, ,,2014,4903027,4866308,0,0
M001160,N00026914,"Moore, Gwen",2012,WI,D,H,2004,2012,823446.23,810326.08,28111.64,0
M001166,N00026926,"McNerney, Jerry",2012,CA,D,H,2006,2012,2532626.42,2744513.95,31694.25,2954.15
C001067,N00026961,"Clarke, Yvette D",2012,NY,D,H,2006,2012,743730.13,771479.97,29835.08,77748.62
B001251,N00027035,"Butterfield, G K",2012,NC,D,H,2004,2012,901274.34,836321.78,238368.3,0
H001038,N00027060,"Higgins, Brian M",2012,NY,D,H,2004,2012,1091162.23,1031409.79,429442.61,0
F000451,N00027229,"Fitzpatrick, Michael G",2012,PA,R,H,2010,2012,2672026.97,2586003.8,114083.2,16000
L000563,N00027239,"Lipinski, Daniel",2012,IL,D,H,2004,2012,825517.56,589509.33,791533.4,0
C001071,N00027441,"Corker, Bob",2012,TN,R,S,2006,2012,14412168,8472064,5676609,0
M001163,N00027459,"Matsui, Doris O",2012,CA,D,H,2005,2012,908449.38,858322.9,196909.77,7708.38
B001257,N00027462,"Bilirakis, Gus",2012,FL,R,H,2006,2012,758988.49,919050.25,47968.43,0
B001259,N00027464,"Braley, Bruce",2012,IA,D,H,2006,2012,2687007.57,2664440.22,51462.85,659.25
B001256,N00027493,"Bachmann, Michele",2012,MN,R,H,2006,2012,14995937,11946232,2070568,0
K000367,N00027500,"Klobuchar, Amy",2012,MN,D,S,2006,2012,10203513,8532377,1784380,0
C001070,N00027503,"Casey, Bob",2012,PA,D,S,2006,2012,14112753,14342086,110002,0
C001066,N00027514,"Castor, Kathy",2012,FL,D,H,2006,2012,1020415.31,801763.55,545848.19,0
H001041,N00027522,"Heller, Dean",2012,NV,R,S,2011,2012,9417811,9192588,225225,572460
C001064,N00027565,"Campbell, John",2012,CA,R,H,2005,2012,1285137.64,1421706.01,581294.27,7655.44
M001169,N00027566,"Murphy, Christopher S",2012,CT,D,H,2006,2012,10543456,10436219,107239,189925
B001260,N00027626,"Buchanan, Vernon",2012,FL,R,H,2006,2012,2209719.1,2667717.07,125656.55,250000
H001057,N00027649,"Huelskamp, Tim",2012,KS,R,H,2010,2012,857538,370529.59,519130.05,5375.72
G000555,N00027658,"Gillibrand, Kirsten",2012,NY,D,S,2009,2012,15735457,14257872,1973971,0
M001170,N00027694,"McCaskill, Claire",2012,MO,D,S,2006,2012,21131810,21264093,19153,185768
L000565,N00027741,"Loebsack, David",2012,IA,D,H,2006,2012,1562539.88,1544560.57,21887.02,0
J000288,N00027848,"Johnson, Hank",2012,GA,D,H,2006,2012,448223.02,433430.85,17642.25,3211.2
D000622,N00027860,"Duckworth, Tammy",2012,,D, ,,2012,5309495.24,5208691.38,100803.86,93350.59
M001171,N00027891,"Maffei, Dan",2012,,D, ,,2012,2032959.47,2047007.08,59851.52,61609.37
J000289,N00027894,"Jordan, Jim",2012,OH,R,H,2006,2012,1078119.01,839919.17,1081890.46,0
L000564,N00028133,"Lamborn, Douglas L",2012,CO,R,H,2006,2012,696043.63,799502.31,51103.85,0
H001042,N00028139,"Hirono, Mazie K",2012,HI,D,H,2006,2012,5514418,5644498.57,88500,240947
M001165,N00028152,"McCarthy, Kevin",2012,CA,R,H,2006,2012,4578118.94,4027747.81,1793564.44,0
E000290,N00028249,"Edwards, Donna",2012,MD,D,H,2008,2012,783055.51,774458.79,20934.18,10020
E000288,N00028257,"Ellison, Keith",2012,MN,D,H,2006,2012,2053544.11,2160553.78,56569.76,0
G000556,N00028418,"Grayson, Alan",2012,,D, ,,2012,4676186.44,4634160.75,42358.19,2203890.45
C001076,N00028958,"Chaffetz, Jason",2012,UT,R,H,2008,2012,807594.7,830114.5,117793.29,0
B001262,N00028986,"Broun, Paul",2012,GA,R,H,2007,2012,1351218.47,1226800.79,155566.52,0
F000457,N00029016,"Franken, Al",2012,MN,D,S,2008,2014,32852599.86,31585184.86,1267414,0
H001047,N00029070,"Himes, Jim",2012,CT,D,H,2008,2012,3035222.27,2289994.06,762091.15,270001
J000290,N00029077,"Jenkins, Lynn",2012,KS,R,H,2008,2012,1948903.34,1492090.28,795065.94,0
F000454,N00029139,"Foster, Bill",2012,,D, ,,2012,3460892.37,3532805.8,8097.93,1559550
H001052,N00029147,"Harris, Andy",2012,MD,R,H,2010,2012,1595563.24,1445785.54,170079.82,0
H001048,N00029258,"Hunter, Duncan D",2012,CA,R,H,2008,2012,986170.44,993680.5,24786.6,0
K000368,N00029260,"Kirkpatrick, Ann",2012,,D, ,,2012,2349202.7,2355341.7,7757.86,2485
M001176,N00029303,"Merkley, Jeff",2012,OR,D,S,2008,2014,8886520,8092273,544389,0
L000580,N00029400,"Grisham, Michelle Lujan",2012,,D, ,,2012,1754730.01,1745037,9693.01,35250.89
J000291,N00029444,"Johanns, Mike",2012,NE,R,S,2008,2014,4623957,4365559,258400,0
C001072,N00029513,"Carson, Andre",2012,IN,D,H,2008,2012,1124041.82,1027625.01,312476.06,0
L000570,N00029562,"Lujan, Ben R",2012,NM,D,H,2008,2012,1102858.06,741285.44,314480.27,0
H001049,N00029617,"Hagan, Kay R",2012,NC,D,S,2008,2014,10886424,9520794,1365627,0
H001045,N00029632,"Harper, Gregg",2012,MS,R,H,2008,2012,916615.57,654281.02,303465.88,0
G000558,N00029675,"Guthrie, Brett",2012,KY,R,H,2008,2012,1577907.36,1027866.31,825634.37,0
F000456,N00029679,"Fleming, John",2012,LA,R,H,2008,2012,1619170.44,992745.27,481211.43,248735.08
L000571,N00029788,"Lummis, Cynthia Marie",2012,WY,R,H,2008,2012,715313.84,593403.21,123881.81,0
H001046,N00029835,"Heinrich, Martin",2012,NM,D,H,2008,2012,6699290.62,6692326.34,61437,0
C001078,N00029891,"Connolly, Gerry",2012,VA,D,H,2008,2012,2241573.23,1396232.09,867945.88,0
B001265,N00029901,"Begich, Mark",2012,AK,D,S,2008,2014,6603913,5651650,952260,3225
G000573,N00029908,"Garcia, Joe",2012,,D, ,,2012,1395067.73,1162567.84,240746.76,47125
L000569,N00030026,"Luetkemeyer, Blaine",2012,MO,R,H,2008,2012,977424.09,647737.11,467429.87,1050000
H001051,N00030197,"Hanna, Richard",2012,NY,R,H,2010,2012,1071314.9,854031.5,37025.3,294000
C001075,N00030245,"Cassidy, Bill",2012,LA,R,H,2008,2012,1797931.07,653527.92,2033473.45,0
F000455,N00030490,"Fudge, Marcia L",2012,OH,D,H,2008,2012,689197.47,711755.19,200102.87,0
C001080,N00030600,"Chu, Judy",2012,CA,D,H,2009,2012,1468072.1,803348.1,1256637.83,2033.88
B001267,N00030608,"Bennet, Michael F",2012,CO,D,S,2009,2016,14178491,13742319,436197,500000
L000586,N00030642,"Lawson, Alfred Jr",2012,,D, ,,2012,713999.93,720886.4,-4834.77,35000
K000378,N00030667,"Kinzinger, Adam",2012,IL,R,H,2010,2012,2034418.97,1972829.81,99987.58,0
H001058,N00030673,"Huizenga, Bill",2012,MI,R,H,2010,2012,1066724.18,977482.82,143406.56,0
L000576,N00030676,"Long, Billy",2012,MO,R,H,2010,2012,924151.95,639660.24,314894.74,0
D000617,N00030693,"DelBene, Suzan",2012,WA,D, ,2012,2012,4420725.62,4496798.71,6219.01,508759.55
D000623,N00030709,"Desaulnier, Mark",2012,,D, ,,2012,430.28,9062.82,86.94,145289.87
B001287,N00030717,"Bera, Ami",2012,,D, ,,2012,3632281.6,3531711.09,107506.27,377650.78
C001083,N00030736,"Carney, John",2012,DE,D,H,2010,2012,1526892.72,1016701.58,521357.12,0
