bioguide_id,crp_id,name,data_year,title,organization
M001137,N00001171,"Meeks, Gregory W",2016,Board Member,National Endowment for Democracy
M001137,N00001171,"Meeks, Gregory W",2016,Advisory Bd. Member,United Nations Office for Partnership & the Perm
K000210,N00001193,"King, Pete",2016,Board Member,Board of Visitors US Merchant Marine Academy
K000210,N00001193,"King, Pete",2016,Board Member,Notre Dame Law Assn
C001092,N00001285,,2016,Director-Chairman,Audubon Machinery Corp
C001092,N00001285,,2016,Director-Chairman,Bloch Industries
C001092,N00001285,,2016,Partner,Bloch Realty LLC
C001092,N00001285,,2016,Partner,Cobblestone Realty LLC
C001092,N00001285,,2016,Director,Easom Automation Systems
D000482,N00001373,"Doyle, Mike",2016,Secretary/Treasurer,Eastgate Insurance Agency
D000482,N00001373,"Doyle, Mike",2016,Board of Directors (uncompensated),Howard Hanna Children's Free Care Fund Foundation
P000373,N00001633,"Pitts, Joe",2016,Board of Reference,China Outreach Ministries
P000373,N00001633,"Pitts, Joe",2016,Advisory Board Member,Congressional Youth Leadership Council
P000373,N00001633,"Pitts, Joe",2016,Advisory Board Member,Free North Korea Radio USA
P000373,N00001633,"Pitts, Joe",2016,Advisory Board Member,International Health Services Board
P000373,N00001633,"Pitts, Joe",2016,Advisory Board Member,Matthew J Ryan Project at Villanova University
R000361,N00001685,"Rockefeller, Jay",2016,Other (Honorary Chairman),Alliance for Health Reform
R000361,N00001685,"Rockefeller, Jay",2016,Trustee,Asia Society
R000361,N00001685,"Rockefeller, Jay",2016,Other (Honorary Board Member ),Beckley Health Right Inc
R000361,N00001685,"Rockefeller, Jay",2016,Other (Honorary Chairman ),Blanchette Rockefeller Neurosciences Institute  Mo
R000361,N00001685,"Rockefeller, Jay",2016,Other (Honorary Chairman),Chemical Alliance Zone
L000261,N00001691,"Levin, Carl",2016,Other (Member),Levinson-Levin Properties
N000147,N00001692,"Norton, Eleanor Holmes",2016,Advisory Board Member,American University Women & Politics Institute
N000147,N00001692,"Norton, Eleanor Holmes",2016,Member,Citizens Commission for Civil Rights
N000147,N00001692,"Norton, Eleanor Holmes",2016,Member,Council On Foreign Relations
N000147,N00001692,"Norton, Eleanor Holmes",2016,Professor of Law,Georgetown University
N000147,N00001692,"Norton, Eleanor Holmes",2016,Board of Trustees,Lawyers Cmte for Civil Rights Under Law
F000043,N00001746,"Fattah, Chaka",2016,Board Chairman,Congressional Black Caucus Foundation
F000043,N00001746,"Fattah, Chaka",2016,Member,John Hopkins University Board
F000043,N00001746,"Fattah, Chaka",2016,Member,Nurses Foundation of Pennsylvania
F000043,N00001746,"Fattah, Chaka",2016,Member,Philadelphia Museum of Art
G000386,N00001758,"Grassley, Chuck",2016,Proprietor,Farm-Butler County Iowa  New Hartford & Cedar Fall
D000355,N00001783,"Dingell, John D",2016,"Member, Board of Trustees",Nature Conservancy of Michigan
D000355,N00001783,"Dingell, John D",2016,"Member, Board of Directors",River Raisin National Battlefield Park Foundation
S000248,N00001813,"Serrano, Jose E",2016,Board of Directors (Uncompensated),Congressional Hispanic Caucus Institute
H000874,N00001821,"Hoyer, Steny H",2016,Member,St Mary's College Board of Trustees
M000702,N00001945,"Mikulski, Barbara A",2016,Other (Advisory Committee),Character Counts  Los Angeles California
M000702,N00001945,"Mikulski, Barbara A",2016,Other (Member-Board of Advisors),Girl Scout Council of National Capital Area
M000702,N00001945,"Mikulski, Barbara A",2016,Other (Member-Board of Trustees),Helen Keller Foundation
M000702,N00001945,"Mikulski, Barbara A",2016,Other (Health Advisory Committee),Johns Hopkins Bloomberg School of Public Health
M000702,N00001945,"Mikulski, Barbara A",2016,Other (Advisory Board),Kids Voting MD
C000141,N00001955,"Cardin, Ben",2016,Other (Advisory Board),Center for Democracy & the Interpretation of
C000141,N00001955,"Cardin, Ben",2016,Other (Adivsory Board),Congressional Coalition on Adoption Institute
C000141,N00001955,"Cardin, Ben",2016,Trustee,Herbert Rosen Irrevocable Trust
C000141,N00001955,"Cardin, Ben",2016,Other (Advisory Board),Institute for Public Studies Johns Hopkins
C000141,N00001955,"Cardin, Ben",2016,Trustee,James Madison Memorial Fellowship Foundation  Wash
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,Baltimore Area Council of Boy Scouts of America Bo
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,Community Assistance Network
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,Maritime Industries Academy Foundation
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,Morgan State University Board of Regents
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,SEED School of Baltimore
M000933,N00002083,"Moran, Jim",2016,Instructor,George Mason University
S000185,N00002147,"Scott, Bobby",2016,Board Member,Hampton Roads March of Dimes
R000011,N00002198,"Rahall, Nick",2016,Member (Uncompensated),American Task Force for Lebanon Board of Directors
R000011,N00002198,"Rahall, Nick",2016,Partner (Uncompensated),Atlantic Equine Services LLC
R000011,N00002198,"Rahall, Nick",2016,Vice President & Secretary (Uncompensated),EGR Industries
R000011,N00002198,"Rahall, Nick",2016,Member (Uncompensated),Professional Advisory Board of ALSAC/St Jude's Ch
B001135,N00002221,"Burr, Richard",2016,Board Member,Brenners Children's Hospital
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Advisory Council",American Conservative Union
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Advisory Council",American Conservative Union
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Advisory Board",DECA: An Assn of Marketing Students
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Advisory Board",DECA: An Assn of Marketing Students
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Council",Faith & Politics Institute
P000523,N00002260,"Price, David",2016,Advisory Board Member,American Political Science Assn
P000523,N00002260,"Price, David",2016,Advisory Board Member,Aspen Institute
P000523,N00002260,"Price, David",2016,Advisory Committee Member,Aspen Institute Congressional Program
P000523,N00002260,"Price, David",2016,Professor on Leave,Duke University
P000523,N00002260,"Price, David",2016,Advisory Council Member,Duke University Fuqua School of Business
J000255,N00002299,"Jones, Walter B Jr",2016,Board of Directors,East Carolina Vocational Center
C000537,N00002408,"Clyburn, James E",2016,Board Member (uncompensated),Allen University
C000537,N00002408,"Clyburn, James E",2016,Board Member (uncompensated),Congressional Black Caucus Education & Leadership
S000051,N00002424,,2016,Board Member / Director,Coastal Forest Resources
S000051,N00002424,,2016,Contributor,Fox News
S000051,N00002424,,2016,Board Member / Director,Lendingtree LLC
S000051,N00002424,,2016,Member,Various farm / real estate partnerships
L000287,N00002577,"Lewis, John",2016,Board Member,Stennis Center for Public Service
I000055,N00002593,"Isakson, Johnny",2016,Director,Georgian Club
C000286,N00002685,"Chambliss, Saxby",2016,Director,Camp Sunshine
B000911,N00002713,"Brown, Corrine",2016,Board Member,Communities in Schools of Jacksonville
F000462,N00002893,,2016,Partner,8400 Plaza Assoc
F000462,N00002893,,2016,Partner,Real Estate Assoc Ltd III
S001141,N00003062,"Sessions, Jeff",2016,Other (Member of Board of Overseers),Samford University
C000754,N00003132,"Cooper, Jim",2016,Partner,Cooper Bros Land Co
C000754,N00003132,"Cooper, Jim",2016,Member,Hamilton Fairfax LLC
C000754,N00003132,"Cooper, Jim",2016,Member,Harpeth Green Properties
C000754,N00003132,"Cooper, Jim",2016,"Honorary Member, Executive Board",Middle Tennessee Council of the Boy Scouts of Amer
C000754,N00003132,"Cooper, Jim",2016,Adjunct Professor,Owen School of Management Vanderbilt University
C001068,N00003225,"Cohen, Steve",2016,Board Member,Circuit Playhouse
C000567,N00003328,"Cochran, Thad",2016,(Executive Board Member),Andrew Jackson Council BSA
C000567,N00003328,"Cochran, Thad",2016,(Ex Officio Member of Board of Trustees),John F Kennedy Center for the Performance Arats
C000567,N00003328,"Cochran, Thad",2016,,Member Board of Directors
C000567,N00003328,"Cochran, Thad",2016,(Board Member),National Museum of American History
C000567,N00003328,"Cochran, Thad",2016,(Committee Member),Profiles in Courage Awards Cmte
M000355,N00003389,"McConnell, Mitch",2016,"Member, Board of Dean's Advisors (Uncompensated)",Harvard University Business School
M000355,N00003389,"McConnell, Mitch",2016,"Member, Visiting Cmte. (Uncompensated)",University of Kentucky College of Law
K000009,N00003522,"Kaptur, Marcy",2016,Trustee,Anastasia Fund
B000944,N00003535,"Brown, Sherrod",2016,Trustee,Gallaudet University
P000449,N00003682,"Portman, Rob",2016,Trustee,Irrevocable Trust
P000449,N00003682,"Portman, Rob",2016,Other (Member of Board of Advisors ),John Glenn School of Public Affairs at The Ohio St
L000263,N00003950,"Levin, Sander",2016,Member,Levinson-Levin Properties
S000244,N00004291,"Sensenbrenner, Jim",2016,Trustee,Sensenbrenner Family Trust
S000244,N00004291,"Sensenbrenner, Jim",2016,Co-Trustee,Separate trusts established for the benefit of Fra
R000570,N00004357,"Ryan, Paul",2016,Non-Compensated Member,CMR LLC
R000570,N00004357,"Ryan, Paul",2016,Limited Partner,Ryan LP
R000570,N00004357,"Ryan, Paul",2016,General Partner,Ryan-Hutter Investment Partnership
P000265,N00004426,"Petri, Tom",2016,Partner,Lloyd's Underwriting Insurance Risks
P000265,N00004426,"Petri, Tom",2016,Trustee,Marian University
P000258,N00004558,"Peterson, Collin",2016,Partner,Lakewest Properties
P000258,N00004558,"Peterson, Collin",2016,Professional Advisory Board Member,Minnesota State University - Moorhead School of Bu
P000258,N00004558,"Peterson, Collin",2016,Partner,Peterson Farms Partnership
C001096,N00004614,,2016,Trustee,University of Mary
C001096,N00004614,,2016,Trustee,University of Mary
S001145,N00004724,"Schakowsky, Jan",2016,Advisory Board,Between Friends
S001145,N00004724,"Schakowsky, Jan",2016,Policy Council Member,Citizen Action Illinois
S001145,N00004724,"Schakowsky, Jan",2016,Advisory Board,Fed Fund
S001145,N00004724,"Schakowsky, Jan",2016,Honorary Board,Friends of Tsad Kadima
S001145,N00004724,"Schakowsky, Jan",2016,Advisory Board,Illinois Women's Institute for Leadership
G000535,N00004874,"Gutierrez, Luis V",2016,Member of Advisory Council,Congressional Hispanic Caucus Institute
D000096,N00004884,"Davis, Danny K",2016,Board Member,East-West University
D000096,N00004884,"Davis, Danny K",2016,Advisory Board,Prevention Partnership
D000096,N00004884,"Davis, Danny K",2016,Board Member,Streetwise Newspaper
M000934,N00005282,"Moran, Jerry",2016,Trustee,Fort Hays State University Foundation
M000934,N00005282,"Moran, Jerry",2016,Other (Governor),University of Kansas Law School
A000373,N00005293,,2016,Vice President/Co-Owner,Bugeaters Inc
A000373,N00005293,,2016,President/Owner,Nebraska Solutions LLC
L000550,N00005395,"Landrieu, Mary L",2016,"Other (Member, Board of Directors)",Congressional Coalition on Adoption Institute
L000550,N00005395,"Landrieu, Mary L",2016,Partner,"Nineland Partnership  New Orleans, LA"
L000550,N00005395,"Landrieu, Mary L",2016,"Other (Ex-officio, Member, Board of Directors)",Steps to Success
I000024,N00005582,"Inhofe, James M",2016,Member,The Padre Co
C000560,N00005601,"Coburn, Tom",2016,Officer,Professional Building Partners LLC
C000560,N00005601,"Coburn, Tom",2016,Officer,Thomas A Coburn MD
H000067,N00005645,"Hall, Ralph",2016,President & Director (unpaid),Lakeside Bancshares
H000067,N00005645,"Hall, Ralph",2016,Chairman & Director (unpaid),Lakeside National Bank
H000067,N00005645,"Hall, Ralph",2016,Chairman & Director (unpaid),Linrock Inc
H000067,N00005645,"Hall, Ralph",2016,Chairman & Director (unpaid),North & East Trading Co
S000250,N00005681,"Sessions, Pete",2016,Executive Committee Member,Boy Scouts of America/Circle Ten Council
S000250,N00005681,"Sessions, Pete",2016,Advisory Board,Home Aid/Home Builders Care Dallas
S000250,N00005681,"Sessions, Pete",2016,Executive Committee Member,National Eagle Scout Assn
S000250,N00005681,"Sessions, Pete",2016,Board Member,Southwestern University
S000250,N00005681,"Sessions, Pete",2016,Advisory Board Member,Special Olympics of Texas
J000032,N00005818,"Jackson Lee, Sheila",2016,Board Member,Boy Scouts / Houston Grand Opera / Ensemble Theate
J000032,N00005818,"Jackson Lee, Sheila",2016,Board Member,March of Dimees / Boy Scouts
J000032,N00005818,"Jackson Lee, Sheila",2016,Board Member Honorary Chairs,Temporary Positions for Non-Profit Events or Proje
J000032,N00005818,"Jackson Lee, Sheila",2016,V.P.,University of Houston
H000636,N00006008,"Hinojosa, Ruben",2016,Chairman,Congressional Hispanic Caucus Institute
H000636,N00006008,"Hinojosa, Ruben",2016,Partner,Hinojosa Development
H000636,N00006008,"Hinojosa, Ruben",2016,Partner,Hinojosa Enterprises
P000099,N00006397,"Pastor, Ed",2016,Member,Congressional Hispanic Caucus Institute
P000099,N00006397,"Pastor, Ed",2016,Member,Congressional Hispanic Caucus Institute
F000448,N00006423,"Franks, Trent",2016,Board Member,Americans for Military Readiness
F000448,N00006423,"Franks, Trent",2016,Board Member,Heartline Ministries
M000303,N00006424,"McCain, John",2016,Chairman of the Board of Directors,International Republican Institute
M000303,N00006424,"McCain, John",2016,Trustee,Intrepid Foundation
M000303,N00006424,"McCain, John",2016,Chairman of National Advisory Council,Translational Genomics Research Institute
R000486,N00006671,"Roybal-Allard, Lucille",2016,Deputy Director (Spouse),Selective Service System
N000179,N00006789,"Napolitano, Grace",2016,Advisory Council,Congressional Hispanic Caucus Institute
N000179,N00006789,"Napolitano, Grace",2016,Advisory Council,Latinas Represent
N000179,N00006789,"Napolitano, Grace",2016,Board Member,National Action Alliance to Present Suicide
N000179,N00006789,"Napolitano, Grace",2016,Honorary Board,National Guard Youth Foundation
M001139,N00006954,"Miller, Gary",2016,President,G Miller Development
M001139,N00006954,"Miller, Gary",2016,President,Lands Bend LLC
M001139,N00006954,"Miller, Gary",2016,Partner,Long Term Bend Investors LLC
I000056,N00007017,"Issa, Darrell",2016,Partner,1 Viper Way LP
I000056,N00007017,"Issa, Darrell",2016,Partner,1200 Harbor Dr LP
I000056,N00007017,"Issa, Darrell",2016,Partner,12400 Stowe Drive LP
I000056,N00007017,"Issa, Darrell",2016,Partner,1800 Carillon Blvd LP
I000056,N00007017,"Issa, Darrell",2016,Partner,2067 W Vista Way LP
N000181,N00007248,"Nunes, Devin",2016,Limited Partner,Alpha Omega Winery
F000030,N00007312,"Farr, Sam",2016,LLC member,Devils Flat Assn
F000030,N00007312,"Farr, Sam",2016,Partner,Sorensen's Resort
F000030,N00007312,"Farr, Sam",2016,Limited partner,Vista Lobos Property Trust Partnership
P000197,N00007360,"Pelosi, Nancy",2016,Honorary Advisory Board,American University Women & Politics Institute
P000197,N00007360,"Pelosi, Nancy",2016,Board of Advisors,Close Up Foundation
P000197,N00007360,"Pelosi, Nancy",2016,Congressional Advisory Board,International Women's Democracy Center
P000197,N00007360,"Pelosi, Nancy",2016,Board of Trustees Member Ex Officio,Kennedy Center for the Performing Arts
P000197,N00007360,"Pelosi, Nancy",2016,Honorary Board of Advisors,Lead America
L000397,N00007479,"Lofgren, Zoe",2016,Advisory Board Member,Pacific Community Ventures
L000397,N00007479,"Lofgren, Zoe",2016,Advisory Board Member,Santa Clara Computer & High Technology Law Journal
L000397,N00007479,"Lofgren, Zoe",2016,Advisory Board Member,Santa Clara County Superior Court - Project Adviso
L000397,N00007479,"Lofgren, Zoe",2016,Board Member,Santa Clara University School of Law Board of Visi
L000397,N00007479,"Lofgren, Zoe",2016,Board Member,Santa Clara University School of Law Dean's High T
F000010,N00007632,"Faleomavaega, Eni F H",2016,President and Director (5),Faleomavaega Community Service Foundation
B000574,N00007727,"Blumenauer, Earl",2016,Member of the Board of Directors,Joinery Holding Company
B000574,N00007727,"Blumenauer, Earl",2016,Member of the Board of Directors,Rail-Volution
J000174,N00008028,"Johnson, Sam",2016,Board of Regents,Smithsonian Institution
L000551,N00008046,"Lee, Barbara",2016,"Member, Congressional Advisory Council",Faith & Politics Institute
L000551,N00008046,"Lee, Barbara",2016,Trustee,Ghana Children's Fund
L000551,N00008046,"Lee, Barbara",2016,"Member, Honorary Board of Advisors",National Student Leadership Foundation
L000551,N00008046,"Lee, Barbara",2016,Board Member,ProgressiveCaucus.org
L000551,N00008046,"Lee, Barbara",2016,Board Member,Project Vote Smart
S000030,N00008274,"Sanchez, Loretta",2016,Trustee,Chapman University/1 University Dr
G000377,N00008799,"Granger, Kay",2016,Member of the Advisory Board,AIDS Outreach Advisory Board
G000377,N00008799,"Granger, Kay",2016,Member of the Advisory Board,Alliance for Children
G000377,N00008799,"Granger, Kay",2016,Member of the Advisory Board,American University Women & Politics Institute
G000377,N00008799,"Granger, Kay",2016,Member of the Planning Committee,Aviation Museum
G000377,N00008799,"Granger, Kay",2016,Member of the Advisory Board,Children's Education Fund
F000444,N00009573,"Flake, Jeff",2016,Other (Member),National Advisory Board for the College of Family
S001176,N00009660,"Scalise, Steve",2016,Director,American Italian Rennaisance Foundation
S001176,N00009660,"Scalise, Steve",2016,Director,Jefferson Senior Center
C001047,N00009771,"Capito, Shelley Moore",2016,National Advisory Board Member,University of Charleston
B000287,N00009774,"Becerra, Xavier",2016,Board Member,Center for the Advancement of Hispanics in Science
B000287,N00009774,"Becerra, Xavier",2016,Board of Advisors,Close Up Foundation
B000287,N00009774,"Becerra, Xavier",2016,Advisory Council Member,Congressional Hispanic Caucus Institute
B000287,N00009774,"Becerra, Xavier",2016,Regent,Smithsonian Institution
B000287,N00009774,"Becerra, Xavier",2016,Board Member,Smithsonian Institution National Latino Board
M000404,N00009829,"McDermott, Jim",2016,Member,Child Haven Advisory Board
M000404,N00009829,"McDermott, Jim",2016,Member,Evans School of Public Affairs University of Wash
M000404,N00009829,"McDermott, Jim",2016,Member,Henry M Jackson Foundation
M000404,N00009829,"McDermott, Jim",2016,Commissioner,Japan-US Friendship Commission
M000404,N00009829,"McDermott, Jim",2016,Member,Pacific Science Center
A000360,N00009888,"Alexander, Lamar",2016,Chief Manager,Alexander Property Management LLC
L000174,N00009918,"Leahy, Patrick",2016,"Other (Member, Board of Advisors)",World Hunger Year
S000320,N00009920,"Shelby, Richard C",2016,Director,Tuscaloosa Title Co
R000146,N00009922,"Reid, Harry",2016,(Ex Officio Board Member),Kennedy Center for the Performing Arts
R000146,N00009922,"Reid, Harry",2016,Trustee,Reid Family Revocable Trust Agreement
R000146,N00009922,"Reid, Harry",2016,Trustee,Reid Ltd Pension & Profit Sharing Plan
C001049,N00012460,"Clay, William L Jr",2016,Director,Project Vote Smart
C001049,N00012460,"Clay, William L Jr",2016,Director,William L Clay Scholarship & Research Fund
K000360,N00012539,"Kirk, Mark",2016,(Board Member),International Republican Institute
K000360,N00012539,"Kirk, Mark",2016,(Board Member),Population Resource Center
H001034,N00012611,"Honda, Mike",2016,Board Member (uncompensated),Asian Pacific American Inst for Congress Studies
P000588,N00012672,"Pearce, Steve",2016,Member,Exedra LLC
P000588,N00012672,"Pearce, Steve",2016,Member,Gree LTD
P000588,N00012672,"Pearce, Steve",2016,Member,LFT LLC
P000588,N00012672,"Pearce, Steve",2016,Director,NM 4-H Youth Foundation
P000588,N00012672,"Pearce, Steve",2016,Director/President,Stevan & Cynthia Pearce Charitable Foundation
C001046,N00013131,"Cantor, Eric",2016,Non-compensated President and Member,CMR LLC
G000546,N00013323,"Graves, Sam",2016,Member,Airport Farms Aviation LLC
G000546,N00013323,"Graves, Sam",2016,Member,Archer Aviation LLC
G000546,N00013323,"Graves, Sam",2016,Class 2 Director,EAA Warbirds Over America
G000546,N00013323,"Graves, Sam",2016,Partner (together with brothers and spouses and Lesley Graves),Graves Brothers Farms
G000546,N00013323,"Graves, Sam",2016,Member,Rockin Hord LLC
P000597,N00013817,"Pingree, Chellie",2016,Officer,Nebo Lodge Inc
L000562,N00013855,"Lynch, Stephen F",2016,Board of Directors,Colonel Daniel Marr Boys & Girls Club
L000562,N00013855,"Lynch, Stephen F",2016,Board of Directors,Friends for Children
L000562,N00013855,"Lynch, Stephen F",2016,Board of Directors,South Boston Boys & Girls Club
B001236,N00013873,"Boozman, John",2016,Partner,Cotswald Partners
N000127,N00021207,,2016,Chair/Member,Mission Township Planning Cmte
N000127,N00021207,,2016,Board of Directors,Relican Lake Property Owners Assoc
R000575,N00024759,"Rogers, Mike D",2016,* Member,Capital Development LLC
R000575,N00024759,"Rogers, Mike D",2016,* Manager-Member,Initial Investments LLC
R000575,N00024759,"Rogers, Mike D",2016,* Member-Manager,Venture Properties
M001149,N00024770,"Michaud, Mike",2016,Partner,M&M Partnership
C001069,N00024842,"Courtney, Joe",2016,Board Member (uncompensated),Connecticut Health Policy Project
C001056,N00024852,"Cornyn, John",2016,Other (Board Member),Clements Center Statecraft Board
C001056,N00024852,"Cornyn, John",2016,Trustee,MCTestamentary Trust
B001245,N00024866,"Bordallo, Madeleine Z",2016,(Unpaid) Board of Directors,Latte of Freedom Foundation
B001245,N00024866,"Bordallo, Madeleine Z",2016,(Unpaid) Board of Directors,RJ Bordallo Foundation
B001245,N00024866,"Bordallo, Madeleine Z",2016,(Unpaid) Advisor,Salvation Army of Guam
S001156,N00024870,"Sanchez, Linda",2016,Board Member (uncompensated),Congressional Hispanic Caucus Institute
S001157,N00024871,"Scott, David",2016,Board of Advisors unpaid,Dean Rusk Center UGA School of Law
C001063,N00024978,"Cuellar, Henry",2016,Advisory Board Member,Center for Latin American Studies at Georgetown
C001063,N00024978,"Cuellar, Henry",2016,Advisory Board Member,Center for US & Mexican Law at the University
C001063,N00024978,"Cuellar, Henry",2016,Advisory Council Member,Congressional Hispanic Caucus Institute
C001063,N00024978,"Cuellar, Henry",2016,"Board Member, Vice Chairman",Congressional Hispanic Leadership
C001063,N00024978,"Cuellar, Henry",2016,Proprietor,HC Rentals
G000549,N00025025,"Gerlach, Jim",2016,Director,Brandywine Transitional Corp
B001248,N00025219,"Burgess, Michael",2016,Board of Trustee (retired member),Medical Center
G000551,N00025284,"Grijalva, Raul M",2016,Advisory Council Member,Congressional Hispanic Caucus Institute
G000551,N00025284,"Grijalva, Raul M",2016,Board Member,Progressive Congress.org
D000600,N00025337,"Diaz-Balart, Mario",2016,Vice President(unpaid),124 D Street Condominium Assn
D000600,N00025337,"Diaz-Balart, Mario",2016,Boardmember(unpaid),Congressional Hispanic Leadership
D000600,N00025337,"Diaz-Balart, Mario",2016,Boardmember(unpaid),National Assn of Latino Elected & Appointed
R000576,N00025482,"Ruppersberger, Dutch",2016,Board Member,U of Baltimore Law School Advisory Council
R000576,N00025482,"Ruppersberger, Dutch",2016,Board Member,U of Maryland Medical Systems Shock Trauma
R000576,N00025482,"Ruppersberger, Dutch",2016,Board Member,US Navel Academy
B001269,N00025495,"Barletta, Lou",2016,Member,Elderwish Foundation
B001269,N00025495,"Barletta, Lou",2016,Member,LB LLC
B001269,N00025495,"Barletta, Lou",2016,Member,National Board of Advisors- Federation for America
C001053,N00025726,"Cole, Tom",2016,Board of Advisors for Congressional Program,Aspen Institute
C001053,N00025726,"Cole, Tom",2016,Partner,"Cole, Hargrave et al"
C001053,N00025726,"Cole, Tom",2016,Board of Directors,Fulbright Assn
C001053,N00025726,"Cole, Tom",2016,Board of Regents,Smithsonian Institution
C001053,N00025726,"Cole, Tom",2016,Partner,Strategic Communications
H001050,N00025881,"Hanabusa, Colleen",2016,Limited Partner,Hanabusa LP
H001050,N00025881,"Hanabusa, Colleen",2016,Board of Councilors,US-Japan Council
C001062,N00026041,"Conaway, Mike",2016,Board of Directors - President,Conabain Corp
C001062,N00026041,"Conaway, Mike",2016,Board of Directors - President,Conawell Corp
C001062,N00026041,"Conaway, Mike",2016,Sole Proprietor,K Michael Conaway CPA
C001062,N00026041,"Conaway, Mike",2016,Board of Directors - Vice President,Kidwell Exploration
C001062,N00026041,"Conaway, Mike",2016,Board of Directors - President,Kmc Inc
N000182,N00026043,"Neugebauer, Randy",2016,Member,Empowerment Enterprises
N000182,N00026043,"Neugebauer, Randy",2016,Partner,Kingdom Enterprises
N000182,N00026043,"Neugebauer, Randy",2016,Nonofficer Shareholder,LLI-Development Inc
N000182,N00026043,"Neugebauer, Randy",2016,Officer,Old Town Inc
N000182,N00026043,"Neugebauer, Randy",2016,Partner,Old Town Properties Ltd
M001153,N00026050,"Murkowski, Lisa",2016,Other (Memeber),US-Japan Friendship Commission
B001252,N00026080,"Barrow, John",2016,Trustee,Pope Barrow Cemetery Trust
P000591,N00026160,"Price, Tom",2016,Delegate,AMA House of Delegates
P000591,N00026160,"Price, Tom",2016,Limited Partner,Carolina Properties
P000591,N00026160,"Price, Tom",2016,Managing Partner/United Partner,Chattahoochee Assoc
P000591,N00026160,"Price, Tom",2016,Limited Partner,Diagnostic Ventures of Roswell
P000591,N00026160,"Price, Tom",2016,Limited Partner,N Fulton Professional Bldg
D000604,N00026171,"Dent, Charlie",2016,Member,Advisory Board of the Minsi Trails Council Boy Sco
D000604,N00026171,"Dent, Charlie",2016,Board Member,Crime Victims Council of the Lehigh Valley
C001059,N00026341,"Costa, Jim",2016,Advisory Council Member,Congressional Hispanic Caucus Institute
C001059,N00026341,"Costa, Jim",2016,Board Member,Maddy Institute CA State University
P000592,N00026457,"Poe, Ted",2016,Advisory Board Member,Archer Center Fellowship Program
P000592,N00026457,"Poe, Ted",2016,Board Member,Humble ISD Foundation
P000592,N00026457,"Poe, Ted",2016,Board Member,Justice for Children
P000592,N00026457,"Poe, Ted",2016,"Board Member, Director",Texas State Society
P000592,N00026457,"Poe, Ted",2016,Board Member,WWI Commission
D000607,N00026586,"Donnelly, Joe",2016,Officer,Marking Solutions
M001156,N00026627,"McHenry, Patrick",2016,sole proprietor,McHenry Real Estate
M001156,N00026627,"McHenry, Patrick",2016,Partner,McHenry-McHenry Partnership
