bioguide_id,crp_id,name,data_year,title,organization
B000287,N00009774,"Becerra, Xavier",2016,Board Member,Smithsonian Institution National Latino Board
A000360,N00009888,"Alexander, Lamar",2016,Chief Manager,Alexander Property Management LLC
C001049,N00012460,"Clay, William L Jr",2016,Director,Project Vote Smart
C001049,N00012460,"Clay, William L Jr",2016,Director,William L Clay Scholarship & Research Fund
C001046,N00013131,"Cantor, Eric",2016,Non-compensated President and Member,CMR LLC
B001236,N00013873,"Boozman, John",2016,Partner,Cotswald Partners
C001069,N00024842,"Courtney, Joe",2016,Board Member (uncompensated),Connecticut Health Policy Project
C001056,N00024852,"Cornyn, John",2016,Other (Board Member),Clements Center Statecraft Board
C001056,N00024852,"Cornyn, John",2016,Trustee,MCTestamentary Trust
B001245,N00024866,"Bordallo, Madeleine Z",2016,(Unpaid) Board of Directors,Latte of Freedom Foundation
B001245,N00024866,"Bordallo, Madeleine Z",2016,(Unpaid) Board of Directors,RJ Bordallo Foundation
B001245,N00024866,"Bordallo, Madeleine Z",2016,(Unpaid) Advisor,Salvation Army of Guam
C001063,N00024978,"Cuellar, Henry",2016,Advisory Board Member,Center for Latin American Studies at Georgetown
C001063,N00024978,"Cuellar, Henry",2016,Advisory Board Member,Center for US & Mexican Law at the University
C001063,N00024978,"Cuellar, Henry",2016,Advisory Council Member,Congressional Hispanic Caucus Institute
C001063,N00024978,"Cuellar, Henry",2016,"Board Member, Vice Chairman",Congressional Hispanic Leadership
C001063,N00024978,"Cuellar, Henry",2016,Proprietor,HC Rentals
B001248,N00025219,"Burgess, Michael",2016,Board of Trustee (retired member),Medical Center
B001269,N00025495,"Barletta, Lou",2016,Member,Elderwish Foundation
B001269,N00025495,"Barletta, Lou",2016,Member,LB LLC
B001269,N00025495,"Barletta, Lou",2016,Member,National Board of Advisors- Federation for America
C001053,N00025726,"Cole, Tom",2016,Board of Advisors for Congressional Program,Aspen Institute
C001053,N00025726,"Cole, Tom",2016,Partner,"Cole, Hargrave et al"
C001053,N00025726,"Cole, Tom",2016,Board of Directors,Fulbright Assn
C001053,N00025726,"Cole, Tom",2016,Board of Regents,Smithsonian Institution
C001053,N00025726,"Cole, Tom",2016,Partner,Strategic Communications
C001062,N00026041,"Conaway, Mike",2016,Board of Directors - President,Conabain Corp
C001062,N00026041,"Conaway, Mike",2016,Board of Directors - President,Conawell Corp
C001062,N00026041,"Conaway, Mike",2016,Sole Proprietor,K Michael Conaway CPA
C001062,N00026041,"Conaway, Mike",2016,Board of Directors - Vice President,Kidwell Exploration
C001062,N00026041,"Conaway, Mike",2016,Board of Directors - President,Kmc Inc
B001252,N00026080,"Barrow, John",2016,Trustee,Pope Barrow Cemetery Trust
C001059,N00026341,"Costa, Jim",2016,Advisory Council Member,Congressional Hispanic Caucus Institute
C001059,N00026341,"Costa, Jim",2016,Board Member,Maddy Institute CA State University
C001061,N00026790,"Cleaver, Emanuel",2016,Board Member,Jazz District Renaissance Corp
C001061,N00026790,"Cleaver, Emanuel",2016,Board of Trustees,National World War I Museum
B001251,N00027035,"Butterfield, G K",2016,Principal,Millco on Wilson LLC
C001071,N00027441,"Corker, Bob",2016,Officer,Corker Development Corp
C001071,N00027441,"Corker, Bob",2016,Director,Corker Properties X LP
C001071,N00027441,"Corker, Bob",2016,Trustee,Emily Corker 2006 Trust
C001071,N00027441,"Corker, Bob",2016,Trustee,Julia Corker 2006 Trust
B001257,N00027462,"Bilirakis, Gus",2016,Advisory (honorary chairman),Greek Children's Fund - All Children's Hospital
B001257,N00027462,"Bilirakis, Gus",2016,Advisory,Lighthouse of Pinellas
B001257,N00027462,"Bilirakis, Gus",2016,Advisory,New Port Riche Merone Institutional
B001257,N00027462,"Bilirakis, Gus",2016,Advisory (honorary chairman),Veterans Legacy Bilirakis Archives St Pete Colleg
B001256,N00027493,"Bachmann, Michele",2016,"Member, Vice President/Secretary",Bachmann Clinic Properties
B001256,N00027493,"Bachmann, Michele",2016,Limited Partner,Bachmann Farm Family LP
C001070,N00027503,"Casey, Bob",2016,Other (Member),Lackawanna County Bar Assn
C001064,N00027565,"Campbell, John",2016,Managing Member,ACD Holdings
C001064,N00027565,"Campbell, John",2016,Managing Member,Campbell/Mcnee Family Farm LLC
C001064,N00027565,"Campbell, John",2016,Advisory Board (uncompensated),Crime Survivors Advisory Board
C001064,N00027565,"Campbell, John",2016,Advisory Council (uncompensated),Laguna Canyon Foundation
C001064,N00027565,"Campbell, John",2016,Board of Advisors (uncompensated),Leventhal School of Accounting University of Sout
B001260,N00027626,"Buchanan, Vernon",2016,Managing Member,1099 Management Co
B001260,N00027626,"Buchanan, Vernon",2016,Partner,130 North Tamiami Trail LLC
B001260,N00027626,"Buchanan, Vernon",2016,Partner,301 Oxford LLC
B001260,N00027626,"Buchanan, Vernon",2016,Partner,600 LC dba Space Coast Honda
B001260,N00027626,"Buchanan, Vernon",2016,Managing Member,6430 Hollywood Blvd LLC
B001262,N00028986,"Broun, Paul",2016,Member,Broun Brother's Investors LLC
C001072,N00029513,"Carson, Andre",2016,Board Member (uncompensated),Congressional Black Caucus Foundation
B001265,N00029901,"Begich, Mark",2016,Proprietor,Begich Apartments
B001265,N00029901,"Begich, Mark",2016,Partner,Carson City Holding
B001265,N00029901,"Begich, Mark",2016,Partner,Hot Springs Ltd
B001265,N00029901,"Begich, Mark",2016,Officer,Kobuk Coffee
B001265,N00029901,"Begich, Mark",2016,Officer,Sourdough Mercantile
B001287,N00030717,,2016,CEO President,Mango Management Inc
B001287,N00030717,,2016,Clinical Professor of Medicine,University of School of Medicine
C001083,N00030736,"Carney, John",2016,Director,Delaware Cancer Consortium
B001297,N00030829,,2016,Director,Colorado District Attorney's Council
C001106,N00031064,,2016,Board Member,Chester County Industrial Development Authorit
C001106,N00031064,,2016,Board Member,County Commissioners Assoc of Pennsylvania (1) Hum
C001106,N00031064,,2016,Board Member,Phoenixville Hospital Board of Directors
C001106,N00031064,,2016,Managing Member,Sheeder Properties
C001106,N00031064,,2016,Co - Chairman,Vista 2025 Cmte
B001273,N00031539,"Black, Diane",2016,Member,Ebon Falcon LLC
B001273,N00031539,"Black, Diane",2016,Limited Partner & Member,Empirical Capital Partners LP
C001088,N00031820,"Coons, Chris",2016,Trustee,2001 Coons Family Delaware Trust
C001088,N00031820,"Coons, Chris",2016,Trustee,Grandma Sally's Expand Your Horizon Trust John C C
C001088,N00031820,"Coons, Chris",2016,Trustee,Grandma Sally's Expand Your Horizon Trust Margaret
C001088,N00031820,"Coons, Chris",2016,Trustee,Grandma Sally's Expand Your Horizon Trust Michael 
C001088,N00031820,"Coons, Chris",2016,Other (Co-Trustee),Irrevocable Trust FBO Grandchildren of Robert W Go
B001271,N00031934,"Benishek, Dan",2016,President,Daniel J Benishek MD
B001271,N00031934,"Benishek, Dan",2016,General Partner,Medical Park
B001271,N00031934,"Benishek, Dan",2016,Vice President,Wild River Land Management
A000367,N00031938,"Amash, Justin",2016,Owner of Minority Interest,Michigan Industrial Tools
A000367,N00031938,"Amash, Justin",2016,Member,Standard Bear LLC
C001084,N00032019,"Cicilline, David",2016,Board Member,After School Alliance
C001098,N00033085,,2016,Trustee,Free Enterprise Institute
C001091,N00033316,,2016,Member,2006 Magnolia LLC (Partnership)
C001091,N00033316,,2016,Director,Congressional Hispanic Caucus Institute
C001091,N00033316,,2016,Director,National College Advising Corps
B001278,N00033474,"Bonamici, Suzanne",2016,Member (minority interest; no control or managerial responsibility),Insmouth Partners LLC
B001284,N00033495,,2016,Distinguished Advisor,Children's Museum of Indianapolis
B001284,N00033495,,2016,Distinguished Advisor,Children's Museum of Indianapolis
B001284,N00033495,,2016,Distinguished Advisor,Children's Museum of Indianapolis
B001284,N00033495,,2016,Board Member,Indiana University School of Law
B001284,N00033495,,2016,Board Member,Indiana University School of Law
B001280,N00033625,,2016,Member,Honorable Old Fashion Santa LLC
A000372,N00033720,,2016,Director,Associated General Contractors of America
A000372,N00033720,,2016,Director/Officer,Augusta Harrisburg Fuller Center for Housing
A000372,N00033720,,2016,Director,Augusta Tomorrow
A000372,N00033720,,2016,Director,Downtown Development Authority
A000372,N00033720,,2016,Director,First Tee of Augusta
B001294,N00033744,,2016,Partner,Bedrock Development
B001294,N00033744,,2016,Chief Executive Officer,Digital Canal Corp
B001294,N00033744,,2016,Partner,Doppio Giu
B001294,N00033744,,2016,Partner,Salto de Fede
A000371,N00033997,,2016,Board Member,California Consumer Motor Vehicle Recovery Corp
A000371,N00033997,,2016,Alternate Board Member,Omnitrans - San Bernardino County
A000371,N00033997,,2016,Alternate Board Member,San Bernardino Valley Municipal Water Advisory
A000371,N00033997,,2016,Board Member,YMCA of the East Valley
C001090,N00034128,,2016,Director,Hope Center of Wyoming Valley
B001288,N00035267,,2016,Other (Mayor),"City of Newark, NJ"
B001288,N00035267,,2016,Other (Board member),Columbia University Teacher's College
B001288,N00035267,,2016,Other (Board member),Foundation for Newark's Future
B001288,N00035267,,2016,"Other (Co-Founder, Board Member)",Waywire
C001101,N00035278,,2016,ADVISORY BOARD MEMBER,CENTER FOR WOMEN & POLITICS
C001101,N00035278,,2016,ADVISORY BOARD MEMBER,MA EARLY EDUCATION & CARE
C001101,N00035278,,2016,CORPORATOR,THE SAVINGS BANK
C001103,N00035346,,2016,President,Carter's Pharmacy
C001103,N00035346,,2016,Director,Coastal Bank
C001103,N00035346,,2016,Employee,Omnicare Inc
C001103,N00035346,,2016,Trustee,Young Harris College
B001289,N00035380,,2016,Board Member,Eastern Shore Chamber of Commerce
B001289,N00035380,,2016,Board Member,Reform Alabama
B001289,N00035380,,2016,Board Member,South Baldwin Chamber of Commerce
C001107,N00035403,,2016,Director,Centre Court Charities (youth basketball leagues)
C001107,N00035403,,2016,Board Member,Miami - Dade County School Board
C001107,N00035403,,2016,Director,Miami - Dade County School Board Foundation
C001107,N00035403,,2016,Board Member,Value Adjustment Board of Miami - Dade County
A000370,N00035451,,2016,Board Vice-Chair,African American Atelier Inc
A000370,N00035451,,2016,Board Chair,NC Legislative Black Caucus Foundation
C001102,N00035854,,2016,Partner,4646 N Beacon LLC: Clawson Assoc
C001102,N00035854,,2016,"Officer, Director, Employee",HLI Operating Co
C001102,N00035854,,2016,Director,Lear Corp
C001102,N00035854,,2016,Director,Population & Development International
B001290,N00036013,,2016,Board,Commonwealth Board of Accountancy (Virginia)
B001290,N00036013,,2016,Board,Great Aspirations Scholarship Program
B001290,N00036013,,2016,Advisory Board,Joint Advisory Board of Economists (Virginia)
B001290,N00036013,,2016,Board,Richmond Metropolitan Authority
B001290,N00036013,,2016,Board,VACO OPEB Board
B001292,N00036018,,2016,Board member,American Security Project
B001292,N00036018,,2016,Board member,Center for Arms Control & Nonproliferation
C001105,N00036023,,2016,Director,Child Help
C001105,N00036023,,2016,Director,Friends of Clemyjontri
B001293,N00036449,,2016,Board Member,Covenant House Michigan
B001293,N00036449,,2016,Chief Legal Officer / Secretary,International Bancard Corp
B001293,N00036449,,2016,Vice President,Patriot Week
