bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
C000141,N00001955,"Cardin, Ben",2016,Venture BG LLC,100001,250000,,
C000141,N00001955,"Cardin, Ben",2016,iShares Core S&P Small Cap ETF,67004,180000,,
C000984,N00001971,"Cummings, Elijah E",2016,"132 Randolph Place, NW",500001,1000000,,
C000984,N00001971,"Cummings, Elijah E",2016,"2221 St Paul St/Baltimore, MD 21218",250001,500000,,
C000984,N00001971,"Cummings, Elijah E",2016,"2014 Madison Ave, Baltimore, MD 21217",250001,500000,,
C000984,N00001971,"Cummings, Elijah E",2016,Global Policy Solutions LLC,250001,500000,,
C000984,N00001971,"Cummings, Elijah E",2016,Invesco Stable Asset Fund,1001,15000,,
B001135,N00002221,"Burr, Richard",2016,LRB Partners Real Estate,500001,1000000,,
B001135,N00002221,"Burr, Richard",2016,New Jersey Avensue SE,500001,1000000,,
B001135,N00002221,"Burr, Richard",2016,Brooke F Burr IRA,947022,947022,,
B001135,N00002221,"Burr, Richard",2016,Richard M Burr & Brooke F Burr Joint,514328,514328,,
B001135,N00002221,"Burr, Richard",2016,Wells Fargo/Checking & Savings,250001,500000,,
C000537,N00002408,"Clyburn, James E",2016,Investment Entrepreneurs LLC,100001,250000,Unknown,
C000537,N00002408,"Clyburn, James E",2016,Bank of America,31003,115000,Commercial Banks,
C000537,N00002408,"Clyburn, James E",2016,645-47 W Liberty St,50001,100000,Real Estate,
C000537,N00002408,"Clyburn, James E",2016,SCANA Corp,15001,50000,Electric Utilities,
C000537,N00002408,"Clyburn, James E",2016,Automatic Data Processing Inc,1001,15000,Business Services,
B000490,N00002674,"Bishop, Sanford",2016,New York Life Insurance & Annuity Corp Whole Li,50001,100000,,
B000490,N00002674,"Bishop, Sanford",2016,"House & Lot, Illges Road",50001,100000,Real Estate,
B000490,N00002674,"Bishop, Sanford",2016,Prudential Investment Portfolio Muni High Income,50001,100000,,
B000490,N00002674,"Bishop, Sanford",2016,SunTrust Bank Account,1001,15000,,
B000490,N00002674,"Bishop, Sanford",2016,Lot 24A/Lakemont Heights,1001,15000,,
A000055,N00003028,"Aderholt, Robert B",2016,6207 30th Street North,1000001,5000000,,
A000055,N00003028,"Aderholt, Robert B",2016,,800004,1600000,,
A000055,N00003028,"Aderholt, Robert B",2016,Commercial Building - Highway 5 South,250001,500000,,
A000055,N00003028,"Aderholt, Robert B",2016,65 Acres Land - Greenbrier Farms/McDonald Farms Pa,100001,250000,,
A000055,N00003028,"Aderholt, Robert B",2016,NY Life Securities LLC - IRA,50001,100000,,
B001243,N00003105,"Blackburn, Marsha",2016,Balanced Asset Allocation Diversified Inc,100002,200000,,
B001243,N00003105,"Blackburn, Marsha",2016,Blackrock Global Tactical Strategies Portfolio,15001,50000,,
B001243,N00003105,"Blackburn, Marsha",2016,JP Morgan Active Allocation Portfolio,15001,50000,,
B001243,N00003105,"Blackburn, Marsha",2016,New Perspective Fund,15001,50000,,
B001243,N00003105,"Blackburn, Marsha",2016,Schroeders Global Multi-Asset Portfolio,15001,50000,,
C000754,N00003132,"Cooper, Jim",2016,Cooper Brothers Land,5000001,25000000,,
C000754,N00003132,"Cooper, Jim",2016,,2002004,10030000,,
C000754,N00003132,"Cooper, Jim",2016,"Lot 6A at 658 Grassmere Office Park, Trousdale Pik",1000001,5000000,,
C000754,N00003132,"Cooper, Jim",2016,Adams Properties,500001,1000000,,
C000754,N00003132,"Cooper, Jim",2016,Wells Fargo Bank Deposit Accounts,500002,1000000,,
C001068,N00003225,"Cohen, Steve",2016,IBM Corp,300002,600000,Electronics Mfg & Equip,
C001068,N00003225,"Cohen, Steve",2016,Fidelity Contrafund Fund,265002,550000,,
C001068,N00003225,"Cohen, Steve",2016,Fidelity Puritan Fund,250001,500000,,
C001068,N00003225,"Cohen, Steve",2016,Berkshire Hathaway,165003,400000,Securities & Investment,
C001068,N00003225,"Cohen, Steve",2016,Federated Treasury Obligations AS,101002,265000,,
B000944,N00003535,"Brown, Sherrod",2016,Huntington Bank Money Market Account,250001,500000,,
B000944,N00003535,"Brown, Sherrod",2016,Ohio Public Employees Retirment System,100001,250000,,
B000944,N00003535,"Brown, Sherrod",2016,Huntington National Bank Checking,15001,50000,,
B000944,N00003535,"Brown, Sherrod",2016,Plain Dealer Credit Union Checking,1001,15000,,
B000944,N00003535,"Brown, Sherrod",2016,Northwest Bank Checking,1001,15000,,
C000266,N00003689,"Chabot, Steve",2016,PNC Bank Account,100001,250000,,
C000266,N00003689,"Chabot, Steve",2016,Stable Value Option,50001,100000,,
C000266,N00003689,"Chabot, Steve",2016,Vanguard Institutional Index,50001,100000,,
C000266,N00003689,"Chabot, Steve",2016,Cintas Corp,50001,100000,Misc Manufacturing & Distributing,
C000266,N00003689,"Chabot, Steve",2016,Multi-Color Corp,50001,100000,Unknown,
C000542,N00003845,"Coats, Dan",2016,Belvedere Capital Fund Co,1000001,5000000,,
C000542,N00003845,"Coats, Dan",2016,Ohio National Life Insurance,1050003,2100000,,
C000542,N00003845,"Coats, Dan",2016,Ohio National Life Insurance Co,1000002,2000000,,
C000542,N00003845,"Coats, Dan",2016,PIMCO Investment Grade Corp Bd,350002,750000,,
C000542,N00003845,"Coats, Dan",2016,Vident Core US Bond Strategy ETF,350002,750000,,
B001230,N00004367,"Baldwin, Tammy",2016,Qualified Blind Trust (Senate approved QBT),500001,1000000,,
B001230,N00004367,"Baldwin, Tammy",2016,Wisconsin Retirement System,15001,50000,,
B001230,N00004367,"Baldwin, Tammy",2016,Summit Credit Union Checking,1001,15000,,
B001230,N00004367,"Baldwin, Tammy",2016,US Senate Federal Credit Union,1001,15000,,
C001096,N00004614,,2016,TIAA CREF Lifecycle 2025 Fund-Retirement Class,100001,250000,,
C001096,N00004614,,2016,C Fund Common Stock Index,50001,100000,,
C001096,N00004614,,2016,CREF Global Equities Fund,15001,50000,,
C001096,N00004614,,2016,Fundamental Investors Fund,15001,50000,,
C001096,N00004614,,2016,S Fund Small Cap Stock Index,15001,50000,,
B000575,N00005195,"Blunt, Roy",2016,"Lot 32, Sq 1436 Washington, DC 20016",1000001,5000000,,
B000575,N00005195,"Blunt, Roy",2016,Kraft Heinz Co,250001,500000,Food Processing & Sales,
B000575,N00005195,"Blunt, Roy",2016,Family Farm,250001,500000,,
B000575,N00005195,"Blunt, Roy",2016,401k International Equity Fund,250001,500000,,
B000575,N00005195,"Blunt, Roy",2016,Interest Income Fund,100001,250000,,
B000213,N00005656,"Barton, Joe",2016,,315003,650000,,
B000213,N00005656,"Barton, Joe",2016,EOG Resources,50001,100000,,
B000213,N00005656,"Barton, Joe",2016,Walmart Inc,1001,15000,Retail Sales,
B000213,N00005656,"Barton, Joe",2016,AT&T Inc,1001,15000,Telephone Utilities,
B001291,N00005736,,2016,land parcel,250001,500000,,
B001291,N00005736,,2016,Education First Bank Account,100001,250000,,
B001291,N00005736,,2016,Community Bank of Texas,100001,250000,,
B001291,N00005736,,2016,TD Ameritrade Bank Account,100001,250000,,
B001291,N00005736,,2016,Brian Babin DDS Dental Practice,100001,250000,,
B000755,N00005883,"Brady, Kevin",2016,Growth Income Tier I,250001,500000,,
B000755,N00005883,"Brady, Kevin",2016,JP Morgan Chase Retirement Plan,50001,100000,,
B000755,N00005883,"Brady, Kevin",2016,Putnam Fidelity TR Co TTEE BFG IRA,16002,65000,,
B000755,N00005883,"Brady, Kevin",2016,Pacific Life VUL,16002,65000,,
B000755,N00005883,"Brady, Kevin",2016,Putnam Small Cap Value Fund,15001,50000,,
B001261,N00006236,"Barrasso, John A",2016,Vanguard Total Bond Market Index Fund,1000001,5000000,,
B001261,N00006236,"Barrasso, John A",2016,Vanguard Total Stock Market Index Fund,1000001,5000000,,
B001261,N00006236,"Barrasso, John A",2016,Promissory Note,250001,500000,,
B001261,N00006236,"Barrasso, John A",2016,Vanguard REIT Index,250001,500000,Real Estate,
B001261,N00006236,"Barrasso, John A",2016,Vanguard Inflation-Protected Secs Adm Fund,250001,500000,,
C000880,N00006267,"Crapo, Mike",2016,Residential home/Rowhouse Washington,500001,1000000,Real Estate,
C000880,N00006267,"Crapo, Mike",2016,United States Senate Federal Credit Union,100001,250000,,
C000880,N00006267,"Crapo, Mike",2016,JP Morgan Value Advantage Fund,16002,65000,,
C000880,N00006267,"Crapo, Mike",2016,PERSI Base Plan,15001,50000,,
C000880,N00006267,"Crapo, Mike",2016,Undivided minority interest in 359-acre ranch land,15001,50000,,
B000711,N00006692,"Boxer, Barbara",2016,Barbara & Stewart Boxer Blind Trust,1000001,5000000,,
B000711,N00006692,"Boxer, Barbara",2016,Wells Fargo,50001,100000,Commercial Banks,
B000711,N00006692,"Boxer, Barbara",2016,Wells Fargo/Checking,50001,100000,,
B000711,N00006692,"Boxer, Barbara",2016,IBM Corp,15001,50000,Electronics Mfg & Equip,
B000711,N00006692,"Boxer, Barbara",2016,United State Federal Credit Union,15001,50000,,
C000059,N00007099,"Calvert, Ken",2016,"Commercial Rental/1065 E 3rd/Corona, CA",1000001,5000000,,
C000059,N00007099,"Calvert, Ken",2016,624 E Grand Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,901 E 3rd St Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,330 Sherman Way Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,Limonite,500001,1000000,Unknown,
B000574,N00007727,"Blumenauer, Earl",2016,Northwest Natural Gas,1000001,5000000,Oil & Gas,
B000574,N00007727,"Blumenauer, Earl",2016,Thrift Savings Plan,1000001,5000000,,
B000574,N00007727,"Blumenauer, Earl",2016,Duplex - 6th Street SE,500001,1000000,Real Estate,
B000574,N00007727,"Blumenauer, Earl",2016,Schwab S&P 500 Index Fund,265002,550000,,
B000574,N00007727,"Blumenauer, Earl",2016,Joinery Holding Company,250001,500000,,
C000127,N00007836,"Cantwell, Maria",2016,Cantwell 2000 Campaign Loan,1000001,5000000,,
C000127,N00007836,"Cantwell, Maria",2016,RealNetworks Inc,100001,250000,Electronics Mfg & Equip,
C000127,N00007836,"Cantwell, Maria",2016,US Bank Checking,15001,50000,,
C000127,N00007836,"Cantwell, Maria",2016,American Beacon Small Cap Value Fund,15001,50000,,
C000127,N00007836,"Cantwell, Maria",2016,Harbor Capital Appreciation Institutional,15001,50000,,
C001047,N00009771,"Capito, Shelley Moore",2016,Wells Fargo Brokerage Sweep Account,266003,565000,,
C001047,N00009771,"Capito, Shelley Moore",2016,BlackRock T-Fund,250001,500000,,
C001047,N00009771,"Capito, Shelley Moore",2016,BB&T Corp,115002,300000,Commercial Banks,
C001047,N00009771,"Capito, Shelley Moore",2016,State Street S&P 500 Fund,100001,250000,,
C001047,N00009771,"Capito, Shelley Moore",2016,Belle Meade Assoc NY,100001,250000,Unknown,
A000360,N00009888,"Alexander, Lamar",2016,Custom Foods of America,7000008,32000000,Food Processing & Sales,
A000360,N00009888,"Alexander, Lamar",2016,Accounts Receivable from Lamar Alexander Family Tr,3750006,16500000,,
A000360,N00009888,"Alexander, Lamar",2016,Custom Foods of America,3500004,16000000,,
A000360,N00009888,"Alexander, Lamar",2016,3600 Management LLC,2000002,10000000,Misc Business,
A000360,N00009888,"Alexander, Lamar",2016,3600 Management LLC,1000001,5000000,,
C000174,N00012508,"Carper, Tom",2016,Unimproved Land,1500004,3000000,Real Estate,
C000174,N00012508,"Carper, Tom",2016,EI du Pont de Nemours & Co,502004,1030000,,
C000174,N00012508,"Carper, Tom",2016,Unimproved LandDescription: Undeveloped farm land,500001,1000000,,
C000174,N00012508,"Carper, Tom",2016,Lincoln National Corp,345006,900000,Insurance,
C000174,N00012508,"Carper, Tom",2016,Morgan Stanley Bank NA,230004,600000,,
B001236,N00013873,"Boozman, John",2016,Cotswalds Partners LLC Real Estate,500001,1000000,,
B001236,N00013873,"Boozman, John",2016,iShares MSCI EAFE Index,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Barclays MBS Bond Fund,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Tr Russell 2000 Index MFC,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Tr Gs Corp Bond Fund,100001,250000,,
C001077,N00024753,"Coffman, Mike",2016,,247007,680000,,
C001077,N00024753,"Coffman, Mike",2016,CREF Stock Fund,15001,50000,,
C001077,N00024753,"Coffman, Mike",2016,TIAA Traditional Fund,15001,50000,,
C001077,N00024753,"Coffman, Mike",2016,Invesco Charter Fund,1001,15000,,
C001069,N00024842,"Courtney, Joe",2016,American Funds Growth Fund of America,51002,115000,,
C001069,N00024842,"Courtney, Joe",2016,Blackrock Large Cap Fund,50001,100000,,
C001069,N00024842,"Courtney, Joe",2016,American Small Cap World Fund,50001,100000,,
C001069,N00024842,"Courtney, Joe",2016,Mass Mutual Whole Life Policy,15001,50000,,
C001069,N00024842,"Courtney, Joe",2016,J Hancock Financial Indices,15001,50000,,
C001056,N00024852,"Cornyn, John",2016,Texas Employees Retirement System,65002,150000,,
C001056,N00024852,"Cornyn, John",2016,American Funds Growth Fund of America,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds New Perspective Fund,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds SMALLCAP World Fund,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds Fundamental Investors Fund,50001,100000,,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 1,1000001,5000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Certificate of Deposits,1000001,5000000,,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 2,500001,1000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 3,500001,1000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Money Market Account,100001,250000,,
C001063,N00024978,"Cuellar, Henry",2016,Property on Washington St,250001,500000,Real Estate,
C001063,N00024978,"Cuellar, Henry",2016,Property on Victoria St,100001,250000,Real Estate,
C001063,N00024978,"Cuellar, Henry",2016,TX State Retirement Account (Not Self Directed),100001,250000,,
C001063,N00024978,"Cuellar, Henry",2016,Blackrock Liquidity Funds Temp Fund Institutional,100001,250000,,
C001063,N00024978,"Cuellar, Henry",2016,Condo on Marcella St,50001,100000,,
C001051,N00025095,"Carter, John",2016,Exxon Mobil,1000001,5000000,Oil & Gas,
C001051,N00025095,"Carter, John",2016,Edward Jones Account,100001,250000,,
C001051,N00025095,"Carter, John",2016,Union State Bank - Money Market Account,15001,50000,,
B001250,N00025292,"Bishop, Rob",2016,"America First Credit Union Account, Box 9199 Ogden",15001,50000,,
B001250,N00025292,"Bishop, Rob",2016,Invesco Large Cap Growth Fund,1001,15000,,
B001269,N00025495,"Barletta, Lou",2016,322 Rocky Road,500001,1000000,Real Estate,
B001269,N00025495,"Barletta, Lou",2016,Ocean View Delaware-Vacation Home,250001,500000,Real Estate,
B001269,N00025495,"Barletta, Lou",2016,AXA 500 Managed Volatility,150002,350000,,
B001269,N00025495,"Barletta, Lou",2016,AXA 2000 Managed Volatility,45003,150000,,
B001269,N00025495,"Barletta, Lou",2016,AXA International Managed Volatility,31003,115000,,
C001053,N00025726,"Cole, Tom",2016,Vanguard Total Stock Market Index Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Strategic Communications,250001,500000,Unknown,
C001053,N00025726,"Cole, Tom",2016,Vanguard High Yield Tax Exempt Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Federal Thrift Savings Plan/C Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Federal Thrift Savings Plan/G Fund,250001,500000,,
C001059,N00026341,"Costa, Jim",2016,James M Costa Farms,1000001,5000000,Crop Production & Basic Processing,
C001059,N00026341,"Costa, Jim",2016,Rental home,750002,1500000,Real Estate,
C001059,N00026341,"Costa, Jim",2016,United Security Bank,250001,500000,Unknown,
C001059,N00026341,"Costa, Jim",2016,American Funds Washington Mutual Investors Fund,50001,100000,,
C001059,N00026341,"Costa, Jim",2016,MFS Ser Tr 1 Value Fund,50001,100000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Allianz Life Insurance,150002,350000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Domestic Bond,115002,300000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Extended Term Fixed Income Fund,100001,250000,,
C001061,N00026790,"Cleaver, Emanuel",2016,General Board & Health Benefits of the US,60004,200000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Domestic Stock Fund,65002,150000,,
C001067,N00026961,"Clarke, Yvette D",2016,Oppenheimer Funds Capital,50001,100000,,
C001067,N00026961,"Clarke, Yvette D",2016,Oppenheimer Funds Discovery Fund,1001,15000,,
B001251,N00027035,"Butterfield, G K",2016,DC Home,250001,500000,,
B001251,N00027035,"Butterfield, G K",2016,Wilson Home,250001,500000,,
B001251,N00027035,"Butterfield, G K",2016,1001 Vance Street,100001,250000,Real Estate,
B001251,N00027035,"Butterfield, G K",2016,603 Nash Street,100001,250000,Real Estate,
B001251,N00027035,"Butterfield, G K",2016,Note Receivable - 211 Pender St,100001,250000,,
C001071,N00027441,"Corker, Bob",2016,Raymond James Wealth Preservation Advisors,10615005,51301000,,
C001071,N00027441,"Corker, Bob",2016,Volunteer Buidling,5000001,25000000,,
C001071,N00027441,"Corker, Bob",2016,McGowin Park Shopping Center,1000001,5000000,,
C001071,N00027441,"Corker, Bob",2016,City of Mobile Ltd Obligation Project Revenue,1000001,5000000,,
C001071,N00027441,"Corker, Bob",2016,Covenant Apartment Fund VIII,1000001,5000000,,
C001070,N00027503,"Casey, Bob",2016,Pennsylvania Employees Retirement System,100001,250000,,
C001070,N00027503,"Casey, Bob",2016,MA Moderate Growth Portfolio,50001,100000,,
C001070,N00027503,"Casey, Bob",2016,Janus Flexible Bond Fund,15001,50000,,
C001070,N00027503,"Casey, Bob",2016,MA Aggressive Growth Portfolio,15001,50000,,
C001070,N00027503,"Casey, Bob",2016,Ameriprise Insured Money Market,15001,50000,,
C001066,N00027514,"Castor, Kathy",2016,Morley Stable Value V Fund,1000001,5000000,,
C001066,N00027514,"Castor, Kathy",2016,Franklin Income Fund,500001,1000000,,
C001066,N00027514,"Castor, Kathy",2016,Franklin US Gov Securities Fund,500001,1000000,,
C001066,N00027514,"Castor, Kathy",2016,US Treasury Money Fund,250001,500000,,
C001066,N00027514,"Castor, Kathy",2016,Vanguard 500 Index,250001,500000,,
C001076,N00028958,"Chaffetz, Jason",2016,Personal Residence,500001,1000000,,
C001076,N00028958,"Chaffetz, Jason",2016,529 Plan The Investment Co of America Fund,30002,100000,,
C001076,N00028958,"Chaffetz, Jason",2016,Mountain America Credit Union Saving Money Market,15001,50000,,
C001076,N00028958,"Chaffetz, Jason",2016,Mountain America Credit Union,2002,30000,,
C001076,N00028958,"Chaffetz, Jason",2016,Utah State Retirement Systems Large Cap Growth Fun,2002,30000,,
C001072,N00029513,"Carson, Andre",2016,PNC Bank Account,1001,15000,,
C001072,N00029513,"Carson, Andre",2016,Capital One Bank Accounts,1001,15000,,
C001072,N00029513,"Carson, Andre",2016,Chase Bank Accounts,1001,15000,,
C001078,N00029891,"Connolly, Gerry",2016,CREF Stock Fund,250001,500000,,
C001078,N00029891,"Connolly, Gerry",2016,United Bank,250001,500000,,
C001078,N00029891,"Connolly, Gerry",2016,Leidos Holdings,100001,250000,Unknown,
C001078,N00029891,"Connolly, Gerry",2016,Vanguard Total Bond Mkt Index Retirement Fund,100001,250000,,
C001078,N00029891,"Connolly, Gerry",2016,TIAA Cref Traditional Retirement,100001,250000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA- CREF Traditional,250001,500000,,
C001075,N00030245,"Cassidy, Bill",2016,CREF Traditional,250001,500000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA-CREF Inflation Link Bd R,116003,315000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA-CREF Inflation-Linked Bond Fund Retirement,115002,300000,,
C001075,N00030245,"Cassidy, Bill",2016,JPMorgan Income Builder Select,102003,280000,,
C001080,N00030600,"Chu, Judy",2016,Law Offices of Eng & Nishimura,250001,500000,Lawyers/Law Firms,
C001080,N00030600,"Chu, Judy",2016,Preferred Bank CD,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,Windsor II Mutual Fund,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,Chase Bank/CD,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,United Pacific Bank CD,100001,250000,,
B001267,N00030608,"Bennet, Michael",2016,"Charles Schwab Bank(Denver, CO)Type: Money Market",1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Harbor Spring Capital Partners,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Regal Entertainment,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Eaton Vance Stock A,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Canyon Balanced Fund LP,500001,1000000,,
B001287,N00030717,,2016,Promissory Note Colonial Motel,500001,1000000,,
B001287,N00030717,,2016,"2717 P Street/Sacramento, CA",500001,1000000,Real Estate,
B001287,N00030717,,2016,"2231 36th Street/Sacramento, CA",250001,500000,Real Estate,
B001287,N00030717,,2016,"4601 V Street/Sacramento, CA",250001,500000,Real Estate,
B001287,N00030717,,2016,"6211 Broadway, Sacramento, CA",250001,500000,Real Estate,
B001297,N00030829,,2016,AMG Money Market account,450003,1000000,,
B001297,N00030829,,2016,Colorado Public Employees Retirement Account,101002,265000,,
B001297,N00030829,,2016,Cache Bank Savings & Checking Account,50001,100000,,
B001297,N00030829,,2016,Mineral Rights,50001,100000,,
B001297,N00030829,,2016,Vanguard Energy Fund Investor Shares,30002,100000,,
B001274,N00030910,"Brooks, Mo",2016,Redstone Federal Credit Union,100001,250000,,
B001274,N00030910,"Brooks, Mo",2016,Royce Total Return Fund,65002,150000,,
B001274,N00030910,"Brooks, Mo",2016,Columbia Contrarian Core Fund,16002,65000,,
B001274,N00030910,"Brooks, Mo",2016,Tucows Inc,16002,65000,,
B001274,N00030910,"Brooks, Mo",2016,Royce Special EQ Multicap Cons,15001,50000,,
A000368,N00030980,"Ayotte, Kelly",2016,Daley Outdoor Services LLC,250001,500000,,
A000368,N00030980,"Ayotte, Kelly",2016,"TD Bank(Lewiston, Maine)/Checking",150002,350000,,
A000368,N00030980,"Ayotte, Kelly",2016,T Rowe Price Health Sciences,101002,265000,,
A000368,N00030980,"Ayotte, Kelly",2016,American Century Ultra Fund,100001,250000,,
A000368,N00030980,"Ayotte, Kelly",2016,NH Retirement System,50001,100000,,
C001106,N00031064,,2016,Residential Real Estate - East Vincent,100001,250000,Real Estate,
C001106,N00031064,,2016,Columbus Circle Investors Large Cap,15001,50000,,
C001106,N00031064,,2016,Vanguard midCap Growth Index,15001,50000,,
C001106,N00031064,,2016,Vanguard Small Cap Growth Index,15001,50000,,
C001106,N00031064,,2016,Principal Global Investors Div Int Sep,15001,50000,,
A000369,N00031177,"Amodei, Mark",2016,681 S Richmond Ave,100001,250000,Real Estate,
A000369,N00031177,"Amodei, Mark",2016,National Financial Services - Wells,50001,100000,,
A000369,N00031177,"Amodei, Mark",2016,National Finanical Services - CNL,50001,100000,,
A000369,N00031177,"Amodei, Mark",2016,Greater Nevada Credit Union,1001,15000,,
A000369,N00031177,"Amodei, Mark",2016,Bank of America,1001,15000,Commercial Banks,
B001275,N00031227,"Bucshon, Larry",2016,,418786,418786,,
B001275,N00031227,"Bucshon, Larry",2016,Doubline Shiller Enhanced Cape Fund,73969,73969,,
B001275,N00031227,"Bucshon, Larry",2016,Old National Bank Account,15001,50000,,
B001275,N00031227,"Bucshon, Larry",2016,USAA Federal Savings Bank,15001,50000,,
B001275,N00031227,"Bucshon, Larry",2016,Powershare FTSE RAFI US,43802,43802,,
B001273,N00031539,"Black, Diane",2016,,34725073,125250005,,
B001273,N00031539,"Black, Diane",2016,Aegis Sciences,1000001,1000001,Health Services/HMOs,ABRY Partners
B001273,N00031539,"Black, Diane",2016,Hedgepremier/OZ DP II Fund II,1000001,1000001,,
B001273,N00031539,"Black, Diane",2016,Bank deposits,500001,1000000,,
B001273,N00031539,"Black, Diane",2016,Bares Mid/Large Cap Series,250001,500000,,
B001277,N00031685,"Blumenthal, Richard",2016,Kraft Heinz Co,2100003,6250001,Food Processing & Sales,
B001277,N00031685,"Blumenthal, Richard",2016,Malkin Capital Fund LP,5250006,5500005,,
B001277,N00031685,"Blumenthal, Richard",2016,Blue Ridge LP,4500005,5000004,,
B001277,N00031685,"Blumenthal, Richard",2016,Empire State Realty OP LP,4000004,4000004,,
B001277,N00031685,"Blumenthal, Richard",2016,Consonance Capital Investors,3250004,3500003,,
C001088,N00031820,"Coons, Chris",2016,WL Gore Assoc,5000005,9000004,,
C001088,N00031820,"Coons, Chris",2016,Ages 15-17 Years Portfolio C (1104),250001,500000,,
C001088,N00031820,"Coons, Chris",2016,PNC Bank,150003,303000,,
C001088,N00031820,"Coons, Chris",2016,Lord Abbett Multi-Asset Growth C,150003,300000,,
C001088,N00031820,"Coons, Chris",2016,WSFS Bank,102003,280000,,
B001270,N00031877,"Bass, Karen",2016,TIAA CREF-Traditional Account,250001,500000,,
B001270,N00031877,"Bass, Karen",2016,TIAA CREF Stock,50001,100000,,
