bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
E000179,N00001003,"Engel, Eliot L",2016,Congressional Federal Credit Union,50001,100000,,
E000179,N00001003,"Engel, Eliot L",2016,Wells Fargo,15001,50000,Commercial Banks,
E000179,N00001003,"Engel, Eliot L",2016,State of New York,15001,50000,,
E000179,N00001003,"Engel, Eliot L",2016,US Bonds,1001,15000,,
E000179,N00001003,"Engel, Eliot L",2016,Israel Bonds,1001,15000,,
C001038,N00001127,"Crowley, Joseph",2016,Congressional Federal Credit Union,100001,250000,,
C001038,N00001127,"Crowley, Joseph",2016,ING ReliaStar Life Insurance Co,50001,100000,,
C001038,N00001127,"Crowley, Joseph",2016,New York State & Local Retirement Plan,50001,100000,,
C001038,N00001127,"Crowley, Joseph",2016,Aggressive Age Based Growth Portfolio,15001,50000,,
C001038,N00001127,"Crowley, Joseph",2016,Aggressive Age-Based Conservative Growth,15001,50000,,
C001092,N00001285,,2016,Innate Immunotherapeutics,25000001,50000000,,
C001092,N00001285,,2016,ZeptoMetrix Corp,5000001,25000000,,
C001092,N00001285,,2016,Volland Electric Corp,5000001,25000000,,
C001092,N00001285,,2016,SSIL II LLC,1000001,5000000,,
C001092,N00001285,,2016,Audubon Machinery Co,1000001,5000000,,
D000482,N00001373,"Doyle, Mike",2016,1916 Monongahela Avenue,100001,250000,Real Estate,
D000482,N00001373,"Doyle, Mike",2016,Structured Capital Strategies Russell 2000 3yr - 1,15001,50000,,
D000482,N00001373,"Doyle, Mike",2016,Structured Capital Strategies S&P 500 3yr,15001,50000,,
D000482,N00001373,"Doyle, Mike",2016,Structured Capital Strategies S&P 500 5yr,15001,50000,,
D000482,N00001373,"Doyle, Mike",2016,Structured Capital Strategies Russell 2000 5yr - 1,15001,50000,,
B001227,N00001619,"Brady, Robert A",2016,Philadelphia Federal Credit Union,750002,1500000,Credit Unions,
B001227,N00001619,"Brady, Robert A",2016,Brigadoon Motel,500001,1000000,,
B001227,N00001619,"Brady, Robert A",2016,Carpenters Pension,250001,500000,,
B001227,N00001619,"Brady, Robert A",2016,"City of Philadelphia, PA",50001,100000,Civil Servants/Public Officials,
B001227,N00001619,"Brady, Robert A",2016,D&B Investment,1,1000,,
F000043,N00001746,"Fattah, Chaka",2016,General Electric,100001,250000,Misc Manufacturing & Distributing,
G000386,N00001758,"Grassley, Chuck",2016,"Farm Land/Butler County, IA",700008,1700000,Crop Production & Basic Processing,
G000386,N00001758,"Grassley, Chuck",2016,SPTN 500 Index,100001,250000,,
G000386,N00001758,"Grassley, Chuck",2016,Moderate Growth Aged Based 19 & Older Money Market,100002,200000,,
G000386,N00001758,"Grassley, Chuck",2016,Lazard Emerging Markets Equity Fund,65002,150000,,
G000386,N00001758,"Grassley, Chuck",2016,Black Rock Equity Div I,50001,100000,Unknown,
H000874,N00001821,"Hoyer, Steny H",2016,Congressional Federal Credit Union,50001,100000,,
H000874,N00001821,"Hoyer, Steny H",2016,VeriTeQ Corp,1,1000,Unknown,
H000874,N00001821,"Hoyer, Steny H",2016,Telkonet Inc,1,1000,Unknown,
C000141,N00001955,"Cardin, Ben",2016,Columbia Dividend Income Fund,150002,350000,,
C000141,N00001955,"Cardin, Ben",2016,Ishares Core US Aggregate Bond ETF,101002,265000,,
C000141,N00001955,"Cardin, Ben",2016,Calamos Growth & Income C Fund,100001,250000,,
C000141,N00001955,"Cardin, Ben",2016,Venture BG LLC,100001,250000,,
C000141,N00001955,"Cardin, Ben",2016,iShares Core S&P Small Cap ETF,67004,180000,,
C000984,N00001971,"Cummings, Elijah E",2016,"132 Randolph Place, NW",500001,1000000,,
C000984,N00001971,"Cummings, Elijah E",2016,"2221 St Paul St/Baltimore, MD 21218",250001,500000,,
C000984,N00001971,"Cummings, Elijah E",2016,"2014 Madison Ave, Baltimore, MD 21217",250001,500000,,
C000984,N00001971,"Cummings, Elijah E",2016,Global Policy Solutions LLC,250001,500000,,
C000984,N00001971,"Cummings, Elijah E",2016,Invesco Stable Asset Fund,1001,15000,,
B001135,N00002221,"Burr, Richard",2016,LRB Partners Real Estate,500001,1000000,,
B001135,N00002221,"Burr, Richard",2016,New Jersey Avensue SE,500001,1000000,,
B001135,N00002221,"Burr, Richard",2016,Brooke F Burr IRA,947022,947022,,
B001135,N00002221,"Burr, Richard",2016,Richard M Burr & Brooke F Burr Joint,514328,514328,,
B001135,N00002221,"Burr, Richard",2016,Wells Fargo/Checking & Savings,250001,500000,,
C000537,N00002408,"Clyburn, James E",2016,Investment Entrepreneurs LLC,100001,250000,Unknown,
C000537,N00002408,"Clyburn, James E",2016,Bank of America,31003,115000,Commercial Banks,
C000537,N00002408,"Clyburn, James E",2016,645-47 W Liberty St,50001,100000,Real Estate,
C000537,N00002408,"Clyburn, James E",2016,SCANA Corp,15001,50000,Electric Utilities,
C000537,N00002408,"Clyburn, James E",2016,Automatic Data Processing Inc,1001,15000,Business Services,
B000490,N00002674,"Bishop, Sanford",2016,New York Life Insurance & Annuity Corp Whole Li,50001,100000,,
B000490,N00002674,"Bishop, Sanford",2016,"House & Lot, Illges Road",50001,100000,Real Estate,
B000490,N00002674,"Bishop, Sanford",2016,Prudential Investment Portfolio Muni High Income,50001,100000,,
B000490,N00002674,"Bishop, Sanford",2016,SunTrust Bank Account,1001,15000,,
B000490,N00002674,"Bishop, Sanford",2016,Lot 24A/Lakemont Heights,1001,15000,,
H000324,N00002884,"Hastings, Alcee L",2016,,1001,15000,,
C001111,N00002942,,2016,Nuveen aMT-Free Municipal Credit Income Fund,250001,500000,,
C001111,N00002942,,2016,Fidelity Floating Rate High Income Fund,115002,300000,,
C001111,N00002942,,2016,Fidelity Municipal Money Market Fund,100001,250000,,
C001111,N00002942,,2016,Wells Fargo - Premier Checking,100001,250000,,
C001111,N00002942,,2016,Fidelity High Income Fund,52003,130000,,
A000055,N00003028,"Aderholt, Robert B",2016,6207 30th Street North,1000001,5000000,,
A000055,N00003028,"Aderholt, Robert B",2016,,800004,1600000,,
A000055,N00003028,"Aderholt, Robert B",2016,Commercial Building - Highway 5 South,250001,500000,,
A000055,N00003028,"Aderholt, Robert B",2016,65 Acres Land - Greenbrier Farms/McDonald Farms Pa,100001,250000,,
A000055,N00003028,"Aderholt, Robert B",2016,NY Life Securities LLC - IRA,50001,100000,,
B001243,N00003105,"Blackburn, Marsha",2016,Balanced Asset Allocation Diversified Inc,100002,200000,,
B001243,N00003105,"Blackburn, Marsha",2016,Blackrock Global Tactical Strategies Portfolio,15001,50000,,
B001243,N00003105,"Blackburn, Marsha",2016,JP Morgan Active Allocation Portfolio,15001,50000,,
B001243,N00003105,"Blackburn, Marsha",2016,New Perspective Fund,15001,50000,,
B001243,N00003105,"Blackburn, Marsha",2016,Schroeders Global Multi-Asset Portfolio,15001,50000,,
C000754,N00003132,"Cooper, Jim",2016,Cooper Brothers Land,5000001,25000000,,
C000754,N00003132,"Cooper, Jim",2016,,2002004,10030000,,
C000754,N00003132,"Cooper, Jim",2016,"Lot 6A at 658 Grassmere Office Park, Trousdale Pik",1000001,5000000,,
C000754,N00003132,"Cooper, Jim",2016,Adams Properties,500001,1000000,,
C000754,N00003132,"Cooper, Jim",2016,Wells Fargo Bank Deposit Accounts,500002,1000000,,
C001068,N00003225,"Cohen, Steve",2016,IBM Corp,300002,600000,Electronics Mfg & Equip,
C001068,N00003225,"Cohen, Steve",2016,Fidelity Contrafund Fund,265002,550000,,
C001068,N00003225,"Cohen, Steve",2016,Fidelity Puritan Fund,250001,500000,,
C001068,N00003225,"Cohen, Steve",2016,Berkshire Hathaway,165003,400000,Securities & Investment,
C001068,N00003225,"Cohen, Steve",2016,Federated Treasury Obligations AS,101002,265000,,
B000944,N00003535,"Brown, Sherrod",2016,Huntington Bank Money Market Account,250001,500000,,
B000944,N00003535,"Brown, Sherrod",2016,Ohio Public Employees Retirment System,100001,250000,,
B000944,N00003535,"Brown, Sherrod",2016,Huntington National Bank Checking,15001,50000,,
B000944,N00003535,"Brown, Sherrod",2016,Plain Dealer Credit Union Checking,1001,15000,,
B000944,N00003535,"Brown, Sherrod",2016,Northwest Bank Checking,1001,15000,,
C000266,N00003689,"Chabot, Steve",2016,PNC Bank Account,100001,250000,,
C000266,N00003689,"Chabot, Steve",2016,Stable Value Option,50001,100000,,
C000266,N00003689,"Chabot, Steve",2016,Vanguard Institutional Index,50001,100000,,
C000266,N00003689,"Chabot, Steve",2016,Cintas Corp,50001,100000,Misc Manufacturing & Distributing,
C000266,N00003689,"Chabot, Steve",2016,Multi-Color Corp,50001,100000,Unknown,
C000542,N00003845,"Coats, Dan",2016,Belvedere Capital Fund Co,1000001,5000000,,
C000542,N00003845,"Coats, Dan",2016,Ohio National Life Insurance,1050003,2100000,,
C000542,N00003845,"Coats, Dan",2016,Ohio National Life Insurance Co,1000002,2000000,,
C000542,N00003845,"Coats, Dan",2016,PIMCO Investment Grade Corp Bd,350002,750000,,
C000542,N00003845,"Coats, Dan",2016,Vident Core US Bond Strategy ETF,350002,750000,,
B001230,N00004367,"Baldwin, Tammy",2016,Qualified Blind Trust (Senate approved QBT),500001,1000000,,
B001230,N00004367,"Baldwin, Tammy",2016,Wisconsin Retirement System,15001,50000,,
B001230,N00004367,"Baldwin, Tammy",2016,Summit Credit Union Checking,1001,15000,,
B001230,N00004367,"Baldwin, Tammy",2016,US Senate Federal Credit Union,1001,15000,,
C001096,N00004614,,2016,TIAA CREF Lifecycle 2025 Fund-Retirement Class,100001,250000,,
C001096,N00004614,,2016,C Fund Common Stock Index,50001,100000,,
C001096,N00004614,,2016,CREF Global Equities Fund,15001,50000,,
C001096,N00004614,,2016,Fundamental Investors Fund,15001,50000,,
C001096,N00004614,,2016,S Fund Small Cap Stock Index,15001,50000,,
G000535,N00004874,"Gutierrez, Luis V",2016,Schwab US Broad market (SCHB),250001,500000,,
G000535,N00004874,"Gutierrez, Luis V",2016,Franklin Rising Dividends Fund,50001,100000,,
G000535,N00004874,"Gutierrez, Luis V",2016,MS Real Estate,50001,100000,,
G000535,N00004874,"Gutierrez, Luis V",2016,FTA Div & Inc Allocation,50001,100000,,
G000535,N00004874,"Gutierrez, Luis V",2016,Invesco VI Eqty & Inc,50001,100000,,
D000096,N00004884,"Davis, Danny K",2016,AIG Valic,115002,300000,,
D000096,N00004884,"Davis, Danny K",2016,Knight Insurance,1001,15000,,
D000096,N00004884,"Davis, Danny K",2016,My Stock Fund,1001,15000,,
D000096,N00004884,"Davis, Danny K",2016,Bank of America,1001,15000,Commercial Banks,
D000096,N00004884,"Davis, Danny K",2016,Chase Bank,1001,15000,,
D000563,N00004981,"Durbin, Dick",2016,Federal Thrift Savings Plan/F Fund,417284,417284,,
D000563,N00004981,"Durbin, Dick",2016,Chicago condo,295000,295000,,
D000563,N00004981,"Durbin, Dick",2016,Springfield residence,270000,270000,,
D000563,N00004981,"Durbin, Dick",2016,Federal Thrift Savings Plan/C Fund,211303,211303,,
D000563,N00004981,"Durbin, Dick",2016,Federal Thrift Savings Plan/S Fund,208728,208728,,
B000575,N00005195,"Blunt, Roy",2016,"Lot 32, Sq 1436 Washington, DC 20016",1000001,5000000,,
B000575,N00005195,"Blunt, Roy",2016,Kraft Heinz Co,250001,500000,Food Processing & Sales,
B000575,N00005195,"Blunt, Roy",2016,Family Farm,250001,500000,,
B000575,N00005195,"Blunt, Roy",2016,401k International Equity Fund,250001,500000,,
B000575,N00005195,"Blunt, Roy",2016,Interest Income Fund,100001,250000,,
B000213,N00005656,"Barton, Joe",2016,,315003,650000,,
B000213,N00005656,"Barton, Joe",2016,EOG Resources,50001,100000,,
B000213,N00005656,"Barton, Joe",2016,Walmart Inc,1001,15000,Retail Sales,
B000213,N00005656,"Barton, Joe",2016,AT&T Inc,1001,15000,Telephone Utilities,
B001291,N00005736,,2016,land parcel,250001,500000,,
B001291,N00005736,,2016,Education First Bank Account,100001,250000,,
B001291,N00005736,,2016,Community Bank of Texas,100001,250000,,
B001291,N00005736,,2016,TD Ameritrade Bank Account,100001,250000,,
B001291,N00005736,,2016,Brian Babin DDS Dental Practice,100001,250000,,
B000755,N00005883,"Brady, Kevin",2016,Growth Income Tier I,250001,500000,,
B000755,N00005883,"Brady, Kevin",2016,JP Morgan Chase Retirement Plan,50001,100000,,
B000755,N00005883,"Brady, Kevin",2016,Putnam Fidelity TR Co TTEE BFG IRA,16002,65000,,
B000755,N00005883,"Brady, Kevin",2016,Pacific Life VUL,16002,65000,,
B000755,N00005883,"Brady, Kevin",2016,Putnam Small Cap Value Fund,15001,50000,,
D000399,N00006023,"Doggett, Lloyd",2016,6734 Spicewood Springs,1000001,5000000,,
D000399,N00006023,"Doggett, Lloyd",2016,Vanguard Convertible Securities Fund,1000001,5000000,,
D000399,N00006023,"Doggett, Lloyd",2016,Vanguard Prime Cap Fund,1000001,5000000,,
D000399,N00006023,"Doggett, Lloyd",2016,Whole Foods Market,500001,1000000,,
D000399,N00006023,"Doggett, Lloyd",2016,Oakmark International (OAKIX),500001,1000000,,
D000197,N00006134,"DeGette, Diana",2016,Profit-Sharing Account/Vanguard 500 Index Admiral,250001,500000,,
D000197,N00006134,"DeGette, Diana",2016,iShares Core US Aggregate Bond ETF,101002,265000,,
D000197,N00006134,"DeGette, Diana",2016,DFA International Core Equity Fund,101002,265000,,
D000197,N00006134,"DeGette, Diana",2016,iShares Core S&P 500 Index Fund,100001,250000,,
D000197,N00006134,"DeGette, Diana",2016,Profit-sharing Account/Am Funds EuroPacific Growth,100001,250000,,
B001261,N00006236,"Barrasso, John A",2016,Vanguard Total Bond Market Index Fund,1000001,5000000,,
B001261,N00006236,"Barrasso, John A",2016,Vanguard Total Stock Market Index Fund,1000001,5000000,,
B001261,N00006236,"Barrasso, John A",2016,Promissory Note,250001,500000,,
B001261,N00006236,"Barrasso, John A",2016,Vanguard REIT Index,250001,500000,Real Estate,
B001261,N00006236,"Barrasso, John A",2016,Vanguard Inflation-Protected Secs Adm Fund,250001,500000,,
E000285,N00006249,"Enzi, Mike",2016,Jhancock Multimanager Lifestyle Balanced F,201003,515000,,
E000285,N00006249,"Enzi, Mike",2016,EDWARD JONES Money Market Account,101002,265000,,
E000285,N00006249,"Enzi, Mike",2016,TWCUX - American Century Ultra Inv,15001,50000,,
E000285,N00006249,"Enzi, Mike",2016,BIRMINGHAM ALABAMA Bond,15001,50000,,
E000285,N00006249,"Enzi, Mike",2016,LARAMIE COUNTY WYOMING HOSP Bond,15001,50000,,
C000880,N00006267,"Crapo, Mike",2016,Residential home/Rowhouse Washington,500001,1000000,Real Estate,
C000880,N00006267,"Crapo, Mike",2016,United States Senate Federal Credit Union,100001,250000,,
C000880,N00006267,"Crapo, Mike",2016,JP Morgan Value Advantage Fund,16002,65000,,
C000880,N00006267,"Crapo, Mike",2016,PERSI Base Plan,15001,50000,,
C000880,N00006267,"Crapo, Mike",2016,Undivided minority interest in 359-acre ranch land,15001,50000,,
F000448,N00006423,"Franks, Trent",2016,Trinity Petroleum,11000003,55000000,Oil & Gas,
F000448,N00006423,"Franks, Trent",2016,LP 1000 Life Pager,100001,250000,Unknown,
B000711,N00006692,"Boxer, Barbara",2016,Barbara & Stewart Boxer Blind Trust,1000001,5000000,,
B000711,N00006692,"Boxer, Barbara",2016,Wells Fargo,50001,100000,Commercial Banks,
B000711,N00006692,"Boxer, Barbara",2016,Wells Fargo/Checking,50001,100000,,
B000711,N00006692,"Boxer, Barbara",2016,IBM Corp,15001,50000,Electronics Mfg & Equip,
B000711,N00006692,"Boxer, Barbara",2016,United State Federal Credit Union,15001,50000,,
H001063,N00006806,"Hahn, Janice",2016,Edison International 401K,50001,100000,,
H001063,N00006806,"Hahn, Janice",2016,Ameriprise Money Market,50001,100000,,
H001063,N00006806,"Hahn, Janice",2016,Prudential Short Duration High Yield Income,15001,50000,Unknown,
H001063,N00006806,"Hahn, Janice",2016,Oppenheimer Capital Income Fund,15001,50000,,
H001063,N00006806,"Hahn, Janice",2016,Putnam Diversified Income Trust Fund,15001,50000,,
C000059,N00007099,"Calvert, Ken",2016,"Commercial Rental/1065 E 3rd/Corona, CA",1000001,5000000,,
C000059,N00007099,"Calvert, Ken",2016,624 E Grand Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,901 E 3rd St Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,330 Sherman Way Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,Limonite,500001,1000000,Unknown,
F000062,N00007364,"Feinstein, Dianne",2016,Carlton Hotel Properties,25000001,50000000,,
F000062,N00007364,"Feinstein, Dianne",2016,The Dianne Feinstein 1991 Trust Qualified Blind Tr,5000001,25000000,,
F000062,N00007364,"Feinstein, Dianne",2016,Vanguard Deposit Account,5000001,25000000,,
F000062,N00007364,"Feinstein, Dianne",2016,"Princeville Kauai, HI",1000001,5000000,,
F000062,N00007364,"Feinstein, Dianne",2016,Vanguard Prime Money Market Fund,1000001,5000000,,
B000574,N00007727,"Blumenauer, Earl",2016,Northwest Natural Gas,1000001,5000000,Oil & Gas,
B000574,N00007727,"Blumenauer, Earl",2016,Thrift Savings Plan,1000001,5000000,,
B000574,N00007727,"Blumenauer, Earl",2016,Duplex - 6th Street SE,500001,1000000,Real Estate,
B000574,N00007727,"Blumenauer, Earl",2016,Schwab S&P 500 Index Fund,265002,550000,,
B000574,N00007727,"Blumenauer, Earl",2016,Joinery Holding Company,250001,500000,,
D000191,N00007781,"DeFazio, Peter",2016,ING-VOYA,250001,500000,,
D000191,N00007781,"DeFazio, Peter",2016,1/2 Oregon,100001,250000,,
D000191,N00007781,"DeFazio, Peter",2016,Bank of New Zealand,51002,115000,,
D000191,N00007781,"DeFazio, Peter",2016,Vanguard Institutional Index,50001,100000,,
D000191,N00007781,"DeFazio, Peter",2016,Sentinel Balanced fund,50001,100000,,
C000127,N00007836,"Cantwell, Maria",2016,Cantwell 2000 Campaign Loan,1000001,5000000,,
C000127,N00007836,"Cantwell, Maria",2016,RealNetworks Inc,100001,250000,Electronics Mfg & Equip,
C000127,N00007836,"Cantwell, Maria",2016,US Bank Checking,15001,50000,,
C000127,N00007836,"Cantwell, Maria",2016,American Beacon Small Cap Value Fund,15001,50000,,
C000127,N00007836,"Cantwell, Maria",2016,Harbor Capital Appreciation Institutional,15001,50000,,
G000377,N00008799,"Granger, Kay",2016,,695010,1750000,,
G000377,N00008799,"Granger, Kay",2016,Frost Bank,250001,500000,,
G000377,N00008799,"Granger, Kay",2016,G&R Insurance,100001,250000,,
G000289,N00009154,"Goodlatte, Bob",2016,,1580030,3625000,,
G000289,N00009154,"Goodlatte, Bob",2016,Seligman Communications 401K,100001,250000,,
G000289,N00009154,"Goodlatte, Bob",2016,Davis New York Venture Fund,50001,100000,,
G000289,N00009154,"Goodlatte, Bob",2016,Janus Fund,50001,100000,,
G000289,N00009154,"Goodlatte, Bob",2016,Black Rock Global IRA,50001,100000,,
F000444,N00009573,"Flake, Jeff",2016,"Rental Unit - Provo, UT",250001,500000,Real Estate,
F000444,N00009573,"Flake, Jeff",2016,"Rental Unit/Provo, UT",250001,500000,,
F000444,N00009573,"Flake, Jeff",2016,Apple Inc,100002,200000,Electronics Mfg & Equip,
F000444,N00009573,"Flake, Jeff",2016,Amazon.com,30002,100000,Internet,
F000444,N00009573,"Flake, Jeff",2016,Bank of America,1001,15000,Commercial Banks,
D000598,N00009604,"Davis, Susan",2016,"4113-15 Arbor Vitae/San Diego, CA",250001,500000,Real Estate,
D000598,N00009604,"Davis, Susan",2016,Emerson Equity Money Market,151003,365000,,
D000598,N00009604,"Davis, Susan",2016,Fidelity Contrafund Fund,100001,250000,,
D000598,N00009604,"Davis, Susan",2016,Pimco Low Duration Fund,100001,250000,,
D000598,N00009604,"Davis, Susan",2016,T Rowe Price Health Sciences,100001,250000,,
C001047,N00009771,"Capito, Shelley Moore",2016,Wells Fargo Brokerage Sweep Account,266003,565000,,
C001047,N00009771,"Capito, Shelley Moore",2016,BlackRock T-Fund,250001,500000,,
C001047,N00009771,"Capito, Shelley Moore",2016,BB&T Corp,115002,300000,Commercial Banks,
C001047,N00009771,"Capito, Shelley Moore",2016,State Street S&P 500 Fund,100001,250000,,
C001047,N00009771,"Capito, Shelley Moore",2016,Belle Meade Assoc NY,100001,250000,Unknown,
H000338,N00009869,"Hatch, Orrin G",2016,Orrin G Hatch & Elaine H Hatch Trust Agreement,1000001,5000000,,
H000338,N00009869,"Hatch, Orrin G",2016,Edries N Hansen Properties,250001,500000,Unknown,
H000338,N00009869,"Hatch, Orrin G",2016,US Senate Federal Credit Union,165003,400000,,
H000338,N00009869,"Hatch, Orrin G",2016,American Funds Capital Income Builder Fund,30002,100000,,
H000338,N00009869,"Hatch, Orrin G",2016,DoubleLine Total Return Bond Fund,50001,100000,,
A000360,N00009888,"Alexander, Lamar",2016,Custom Foods of America,7000008,32000000,Food Processing & Sales,
A000360,N00009888,"Alexander, Lamar",2016,Accounts Receivable from Lamar Alexander Family Tr,3750006,16500000,,
A000360,N00009888,"Alexander, Lamar",2016,Custom Foods of America,3500004,16000000,,
A000360,N00009888,"Alexander, Lamar",2016,3600 Management LLC,2000002,10000000,Misc Business,
A000360,N00009888,"Alexander, Lamar",2016,3600 Management LLC,1000001,5000000,,
G000359,N00009975,"Graham, Lindsey",2016,TD Ameritrade Cash Account Money Market,100002,200000,,
G000359,N00009975,"Graham, Lindsey",2016,T Rowe Price Blue Chip Growth,30002,100000,,
G000359,N00009975,"Graham, Lindsey",2016,"TD Ameritrade Cash Account(Omaha, NE)",50001,100000,,
G000359,N00009975,"Graham, Lindsey",2016,Homestead Value Fund,30002,100000,,
G000359,N00009975,"Graham, Lindsey",2016,First Citizens Savings,30002,100000,,
C000174,N00012508,"Carper, Tom",2016,Unimproved Land,1500004,3000000,Real Estate,
C000174,N00012508,"Carper, Tom",2016,EI du Pont de Nemours & Co,502004,1030000,,
C000174,N00012508,"Carper, Tom",2016,Unimproved LandDescription: Undeveloped farm land,500001,1000000,,
C000174,N00012508,"Carper, Tom",2016,Lincoln National Corp,345006,900000,Insurance,
C000174,N00012508,"Carper, Tom",2016,Morgan Stanley Bank NA,230004,600000,,
G000546,N00013323,"Graves, Sam",2016,Residence & Adjoining Unit in Washington,1000001,5000000,Real Estate,
G000546,N00013323,"Graves, Sam",2016,Sam Graves Farms: Clark Township & Tarkio Township,500001,1000000,Crop Production & Basic Processing,
G000546,N00013323,"Graves, Sam",2016,Airport Farms Aviation LLC,100001,250000,,
G000546,N00013323,"Graves, Sam",2016,Promissory note,50001,100000,,
G000546,N00013323,"Graves, Sam",2016,Graves Brothers Farms,50001,100000,,
B001236,N00013873,"Boozman, John",2016,Cotswalds Partners LLC Real Estate,500001,1000000,,
B001236,N00013873,"Boozman, John",2016,iShares MSCI EAFE Index,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Barclays MBS Bond Fund,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Tr Russell 2000 Index MFC,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Tr Gs Corp Bond Fund,100001,250000,,
C001077,N00024753,"Coffman, Mike",2016,,247007,680000,,
C001077,N00024753,"Coffman, Mike",2016,CREF Stock Fund,15001,50000,,
C001077,N00024753,"Coffman, Mike",2016,TIAA Traditional Fund,15001,50000,,
C001077,N00024753,"Coffman, Mike",2016,Invesco Charter Fund,1001,15000,,
C001069,N00024842,"Courtney, Joe",2016,American Funds Growth Fund of America,51002,115000,,
C001069,N00024842,"Courtney, Joe",2016,Blackrock Large Cap Fund,50001,100000,,
C001069,N00024842,"Courtney, Joe",2016,American Small Cap World Fund,50001,100000,,
C001069,N00024842,"Courtney, Joe",2016,Mass Mutual Whole Life Policy,15001,50000,,
C001069,N00024842,"Courtney, Joe",2016,J Hancock Financial Indices,15001,50000,,
C001056,N00024852,"Cornyn, John",2016,Texas Employees Retirement System,65002,150000,,
C001056,N00024852,"Cornyn, John",2016,American Funds Growth Fund of America,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds New Perspective Fund,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds SMALLCAP World Fund,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds Fundamental Investors Fund,50001,100000,,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 1,1000001,5000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Certificate of Deposits,1000001,5000000,,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 2,500001,1000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 3,500001,1000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Money Market Account,100001,250000,,
H001036,N00024922,"Hensarling, Jeb",2016,Fidelity VIP Index 500,100001,250000,,
H001036,N00024922,"Hensarling, Jeb",2016,PIMCO Total Return Fund,50001,100000,,
H001036,N00024922,"Hensarling, Jeb",2016,Fidelity 500 Index Premium,50001,100000,,
H001036,N00024922,"Hensarling, Jeb",2016,Fidelity Strategic Income Fund,50001,100000,,
H001036,N00024922,"Hensarling, Jeb",2016,Fidelity Cash Reserves,50001,100000,,
C001063,N00024978,"Cuellar, Henry",2016,Property on Washington St,250001,500000,Real Estate,
