bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
K000148,N00000245,John Kerry (D),2012,Securities & Investment,399400,37500,436900
K000148,N00000245,John Kerry (D),2012,Real Estate,228924,41010,269934
K000148,N00000245,John Kerry (D),2012,Lobbyists,187893,5000,192893
K000148,N00000245,John Kerry (D),2012,Health Professionals,74300,118300,192600
K000148,N00000245,John Kerry (D),2012,Pharmaceuticals/Health Products,60680,102200,162880
K000148,N00000245,John Kerry (D),2012,Electronics Mfg & Equip,96125,59496,155621
K000148,N00000245,John Kerry (D),2012,Hospitals/Nursing Homes,108000,26500,134500
K000148,N00000245,John Kerry (D),2012,Insurance,42275,81000,123275
K000148,N00000245,John Kerry (D),2012,Business Services,116425,3500,119925
C001037,N00000267,Michael E Capuano (D),2012,Insurance,3250,62000,65250
C001037,N00000267,Michael E Capuano (D),2012,Lawyers/Law Firms,48150,16250,64400
C001037,N00000267,Michael E Capuano (D),2012,Real Estate,33700,25500,59200
C001037,N00000267,Michael E Capuano (D),2012,Securities & Investment,15050,34500,49550
C001037,N00000267,Michael E Capuano (D),2012,Pharmaceuticals/Health Products,3500,38750,42250
C001037,N00000267,Michael E Capuano (D),2012,Transportation Unions,0,41500,41500
C001037,N00000267,Michael E Capuano (D),2012,Public Sector Unions,250,39750,40000
C001037,N00000267,Michael E Capuano (D),2012,Building Trade Unions,0,40000,40000
C001037,N00000267,Michael E Capuano (D),2012,Oil & Gas,21000,5000,26000
C001037,N00000267,Michael E Capuano (D),2012,Construction Services,7750,16500,24250
M000133,N00000270,Ed Markey (D),2012,Lawyers/Law Firms,62000,49914,111914
M000133,N00000270,Ed Markey (D),2012,Lobbyists,77450,4000,81450
M000133,N00000270,Ed Markey (D),2012,Telecom Services,2400,55500,57900
M000133,N00000270,Ed Markey (D),2012,Real Estate,27000,12500,39500
M000133,N00000270,Ed Markey (D),2012,Telephone Utilities,3000,31120,34120
M000133,N00000270,Ed Markey (D),2012,Securities & Investment,32650,0,32650
M000133,N00000270,Ed Markey (D),2012,Pharmaceuticals/Health Products,1000,30000,31000
M000133,N00000270,Ed Markey (D),2012,Electric Utilities,14250,15500,29750
M000133,N00000270,Ed Markey (D),2012,Health Services/HMOs,10450,14500,24950
M000133,N00000270,Ed Markey (D),2012,Hospitals/Nursing Homes,21750,1000,22750
C001035,N00000491,Susan Collins (R),2012,Retired,501049,0,501049
C001035,N00000491,Susan Collins (R),2012,Lawyers/Law Firms,343714,142416,486130
C001035,N00000491,Susan Collins (R),2012,Securities & Investment,381615,80500,462115
C001035,N00000491,Susan Collins (R),2012,Health Professionals,106969,269300,376269
C001035,N00000491,Susan Collins (R),2012,Leadership PACs,0,365300,365300
C001035,N00000491,Susan Collins (R),2012,Lobbyists,343859,9031,352890
C001035,N00000491,Susan Collins (R),2012,Real Estate,248450,46500,294950
C001035,N00000491,Susan Collins (R),2012,Insurance,80150,170500,250650
C001035,N00000491,Susan Collins (R),2012,Health Services/HMOs,69000,120523,189523
C001035,N00000491,Susan Collins (R),2012,Misc Finance,176294,5500,181794
L000557,N00000575,John B Larson (D),2012,Insurance,50050,156000,206050
L000557,N00000575,John B Larson (D),2012,Lawyers/Law Firms,88178,31900,120078
L000557,N00000575,John B Larson (D),2012,Health Professionals,16500,90750,107250
L000557,N00000575,John B Larson (D),2012,Real Estate,47200,45398,92598
L000557,N00000575,John B Larson (D),2012,Securities & Investment,36679,55250,91929
L000557,N00000575,John B Larson (D),2012,Public Sector Unions,0,60500,60500
L000557,N00000575,John B Larson (D),2012,Defense Aerospace,24700,33500,58200
L000557,N00000575,John B Larson (D),2012,Lobbyists,50200,1500,51700
L000557,N00000575,John B Larson (D),2012,Building Trade Unions,0,50500,50500
L000557,N00000575,John B Larson (D),2012,Pharmaceuticals/Health Products,6300,41000,47300
D000216,N00000615,Rosa L DeLauro (D),2012,Health Professionals,18196,95000,113196
D000216,N00000615,Rosa L DeLauro (D),2012,Lobbyists,77043,1175,78218
D000216,N00000615,Rosa L DeLauro (D),2012,Public Sector Unions,0,73000,73000
D000216,N00000615,Rosa L DeLauro (D),2012,Lawyers/Law Firms,42652,30000,72652
D000216,N00000615,Rosa L DeLauro (D),2012,Democratic/Liberal,47250,2050,49300
D000216,N00000615,Rosa L DeLauro (D),2012,Building Trade Unions,0,48000,48000
D000216,N00000615,Rosa L DeLauro (D),2012,Industrial Unions,0,43000,43000
D000216,N00000615,Rosa L DeLauro (D),2012,Misc Unions,0,36500,36500
D000216,N00000615,Rosa L DeLauro (D),2012,Pharmaceuticals/Health Products,1500,33000,34500
D000216,N00000615,Rosa L DeLauro (D),2012,Misc Issues,2900,30000,32900
L000123,N00000659,Frank R Lautenberg (D),2012,Lawyers/Law Firms,669538,131679,801217
L000123,N00000659,Frank R Lautenberg (D),2012,Real Estate,687290,14000,701290
L000123,N00000659,Frank R Lautenberg (D),2012,Securities & Investment,573108,30000,603108
L000123,N00000659,Frank R Lautenberg (D),2012,Pro-Israel,209015,70518,279533
L000123,N00000659,Frank R Lautenberg (D),2012,Retired,258133,0,258133
L000123,N00000659,Frank R Lautenberg (D),2012,Lobbyists,212466,21200,233666
L000123,N00000659,Frank R Lautenberg (D),2012,Leadership PACs,0,214600,214600
L000123,N00000659,Frank R Lautenberg (D),2012,Pharmaceuticals/Health Products,34400,135800,170200
L000123,N00000659,Frank R Lautenberg (D),2012,TV/Movies/Music,112350,34000,146350
L000123,N00000659,Frank R Lautenberg (D),2012,Business Services,127007,1000,128007
F000372,N00000684,Rodney Frelinghuysen (R),2012,Pharmaceuticals/Health Products,3500,73000,76500
F000372,N00000684,Rodney Frelinghuysen (R),2012,Electric Utilities,5050,70500,75550
F000372,N00000684,Rodney Frelinghuysen (R),2012,Retired,72725,0,72725
F000372,N00000684,Rodney Frelinghuysen (R),2012,Defense Aerospace,5950,51000,56950
F000372,N00000684,Rodney Frelinghuysen (R),2012,Defense Electronics,2500,51500,54000
F000372,N00000684,Rodney Frelinghuysen (R),2012,Lobbyists,44625,6000,50625
F000372,N00000684,Rodney Frelinghuysen (R),2012,General Contractors,10650,32150,42800
F000372,N00000684,Rodney Frelinghuysen (R),2012,Securities & Investment,42300,0,42300
F000372,N00000684,Rodney Frelinghuysen (R),2012,Lawyers/Law Firms,18500,20749,39249
F000372,N00000684,Rodney Frelinghuysen (R),2012,Real Estate,23675,13000,36675
M000639,N00000699,Robert Menendez (D),2012,Lawyers/Law Firms,1655954,209226,1865180
M000639,N00000699,Robert Menendez (D),2012,Real Estate,1113017,101265,1214282
M000639,N00000699,Robert Menendez (D),2012,Securities & Investment,545901,150300,696201
M000639,N00000699,Robert Menendez (D),2012,Health Professionals,513910,142000,655910
M000639,N00000699,Robert Menendez (D),2012,Lobbyists,627362,26860,654222
M000639,N00000699,Robert Menendez (D),2012,Retired,522885,0,522885
M000639,N00000699,Robert Menendez (D),2012,Construction Services,364025,72500,436525
M000639,N00000699,Robert Menendez (D),2012,Pharmaceuticals/Health Products,173288,229250,402538
M000639,N00000699,Robert Menendez (D),2012,Insurance,244500,153000,397500
M000639,N00000699,Robert Menendez (D),2012,Leadership PACs,0,381244,381244
G000548,N00000743,Scott Garrett (R),2012,Securities & Investment,322895,227125,550020
G000548,N00000743,Scott Garrett (R),2012,Insurance,42522,137500,180022
G000548,N00000743,Scott Garrett (R),2012,Real Estate,61225,84472,145697
G000548,N00000743,Scott Garrett (R),2012,Commercial Banks,47150,81499,128649
G000548,N00000743,Scott Garrett (R),2012,Lawyers/Law Firms,59525,41500,101025
G000548,N00000743,Scott Garrett (R),2012,Misc Finance,50750,19000,69750
G000548,N00000743,Scott Garrett (R),2012,Retired,66850,0,66850
G000548,N00000743,Scott Garrett (R),2012,Accountants,36075,28000,64075
G000548,N00000743,Scott Garrett (R),2012,Finance/Credit Companies,6300,53150,59450
G000548,N00000743,Scott Garrett (R),2012,Lobbyists,45415,6000,51415
A000210,N00000826,Robert E Andrews (D),2012,Lawyers/Law Firms,90612,52000,142612
A000210,N00000826,Robert E Andrews (D),2012,Education,85900,35101,121001
A000210,N00000826,Robert E Andrews (D),2012,Building Trade Unions,0,61000,61000
A000210,N00000826,Robert E Andrews (D),2012,Defense Aerospace,5200,54500,59700
A000210,N00000826,Robert E Andrews (D),2012,Public Sector Unions,0,58250,58250
A000210,N00000826,Robert E Andrews (D),2012,Pro-Israel,28775,21500,50275
A000210,N00000826,Robert E Andrews (D),2012,Lobbyists,42636,6750,49386
A000210,N00000826,Robert E Andrews (D),2012,Health Professionals,14500,34000,48500
A000210,N00000826,Robert E Andrews (D),2012,Insurance,6500,36441,42941
A000210,N00000826,Robert E Andrews (D),2012,Industrial Unions,0,39000,39000
L000554,N00000851,Frank A LoBiondo (R),2012,Sea Transport,21783,80000,101783
L000554,N00000851,Frank A LoBiondo (R),2012,Transportation Unions,0,84000,84000
L000554,N00000851,Frank A LoBiondo (R),2012,Building Trade Unions,0,65500,65500
L000554,N00000851,Frank A LoBiondo (R),2012,Public Sector Unions,0,53650,53650
L000554,N00000851,Frank A LoBiondo (R),2012,Air Transport,1750,39500,41250
L000554,N00000851,Frank A LoBiondo (R),2012,Casinos/Gambling,16250,22000,38250
L000554,N00000851,Frank A LoBiondo (R),2012,Defense Aerospace,0,35500,35500
L000554,N00000851,Frank A LoBiondo (R),2012,Health Professionals,11650,23000,34650
L000554,N00000851,Frank A LoBiondo (R),2012,Lobbyists,30300,2000,32300
L000554,N00000851,Frank A LoBiondo (R),2012,Lawyers/Law Firms,24550,7500,32050
H001032,N00000860,Rush Holt (D),2012,Retired,300945,0,300945
H001032,N00000860,Rush Holt (D),2012,Securities & Investment,52450,79000,131450
H001032,N00000860,Rush Holt (D),2012,Education,96510,0,96510
H001032,N00000860,Rush Holt (D),2012,Pharmaceuticals/Health Products,25200,56000,81200
H001032,N00000860,Rush Holt (D),2012,Insurance,2089,71500,73589
H001032,N00000860,Rush Holt (D),2012,Lawyers/Law Firms,38806,22500,61306
H001032,N00000860,Rush Holt (D),2012,Building Trade Unions,0,51500,51500
H001032,N00000860,Rush Holt (D),2012,Public Sector Unions,250,50000,50250
H001032,N00000860,Rush Holt (D),2012,Democratic/Liberal,34456,11000,45456
H001032,N00000860,Rush Holt (D),2012,Pro-Israel,43400,2000,45400
L000567,N00000898,Leonard Lance (R),2012,Pharmaceuticals/Health Products,49250,115500,164750
L000567,N00000898,Leonard Lance (R),2012,Health Professionals,8750,81800,90550
L000567,N00000898,Leonard Lance (R),2012,Leadership PACs,0,69500,69500
L000567,N00000898,Leonard Lance (R),2012,Insurance,11990,53000,64990
L000567,N00000898,Leonard Lance (R),2012,Lawyers/Law Firms,49270,11250,60520
L000567,N00000898,Leonard Lance (R),2012,Retired,48150,0,48150
L000567,N00000898,Leonard Lance (R),2012,Telephone Utilities,27000,19500,46500
L000567,N00000898,Leonard Lance (R),2012,Lobbyists,40059,3000,43059
L000567,N00000898,Leonard Lance (R),2012,Securities & Investment,29000,11500,40500
L000567,N00000898,Leonard Lance (R),2012,Electric Utilities,8750,29498,38248
E000179,N00001003,Eliot L Engel (D),2012,Health Professionals,13351,95000,108351
E000179,N00001003,Eliot L Engel (D),2012,Pro-Israel,53150,41000,94150
E000179,N00001003,Eliot L Engel (D),2012,Real Estate,67300,8000,75300
E000179,N00001003,Eliot L Engel (D),2012,Education,56125,0,56125
E000179,N00001003,Eliot L Engel (D),2012,Building Trade Unions,0,45000,45000
E000179,N00001003,Eliot L Engel (D),2012,Lawyers/Law Firms,22250,21500,43750
E000179,N00001003,Eliot L Engel (D),2012,Telephone Utilities,15360,17000,32360
E000179,N00001003,Eliot L Engel (D),2012,Pharmaceuticals/Health Products,750,31000,31750
E000179,N00001003,Eliot L Engel (D),2012,Public Sector Unions,0,28000,28000
E000179,N00001003,Eliot L Engel (D),2012,Hospitals/Nursing Homes,17600,9000,26600
L000480,N00001024,Nita M Lowey (D),2012,Securities & Investment,245250,10000,255250
L000480,N00001024,Nita M Lowey (D),2012,Retired,170150,0,170150
L000480,N00001024,Nita M Lowey (D),2012,Lawyers/Law Firms,144450,19000,163450
L000480,N00001024,Nita M Lowey (D),2012,Real Estate,140950,8000,148950
L000480,N00001024,Nita M Lowey (D),2012,Women's Issues,141910,5000,146910
L000480,N00001024,Nita M Lowey (D),2012,Pro-Israel,90800,26000,116800
L000480,N00001024,Nita M Lowey (D),2012,Health Professionals,32200,33500,65700
L000480,N00001024,Nita M Lowey (D),2012,Public Sector Unions,0,52000,52000
L000480,N00001024,Nita M Lowey (D),2012,Misc Finance,48250,0,48250
L000480,N00001024,Nita M Lowey (D),2012,Lobbyists,41750,2500,44250
C001038,N00001127,Joseph Crowley (D),2012,Securities & Investment,119399,164500,283899
C001038,N00001127,Joseph Crowley (D),2012,Insurance,31250,212500,243750
C001038,N00001127,Joseph Crowley (D),2012,Real Estate,96600,73096,169696
C001038,N00001127,Joseph Crowley (D),2012,Lawyers/Law Firms,65150,48750,113900
C001038,N00001127,Joseph Crowley (D),2012,Lobbyists,97551,2600,100151
C001038,N00001127,Joseph Crowley (D),2012,Pharmaceuticals/Health Products,5650,91500,97150
C001038,N00001127,Joseph Crowley (D),2012,Health Professionals,10250,70250,80500
C001038,N00001127,Joseph Crowley (D),2012,Commercial Banks,8000,68500,76500
C001038,N00001127,Joseph Crowley (D),2012,Accountants,11000,49000,60000
C001038,N00001127,Joseph Crowley (D),2012,Retail Sales,10501,45000,55501
M000309,N00001148,Carolyn McCarthy (D),2012,Securities & Investment,27000,123500,150500
M000309,N00001148,Carolyn McCarthy (D),2012,Insurance,3750,109750,113500
M000309,N00001148,Carolyn McCarthy (D),2012,Health Professionals,7800,86400,94200
M000309,N00001148,Carolyn McCarthy (D),2012,Education,58300,23500,81800
M000309,N00001148,Carolyn McCarthy (D),2012,Real Estate,38450,31900,70350
M000309,N00001148,Carolyn McCarthy (D),2012,Retired,65443,0,65443
M000309,N00001148,Carolyn McCarthy (D),2012,Women's Issues,60400,2500,62900
M000309,N00001148,Carolyn McCarthy (D),2012,Lawyers/Law Firms,37450,22900,60350
M000309,N00001148,Carolyn McCarthy (D),2012,Building Trade Unions,0,50000,50000
M000309,N00001148,Carolyn McCarthy (D),2012,Public Sector Unions,0,48000,48000
M001137,N00001171,Gregory W Meeks (D),2012,Securities & Investment,12500,82000,94500
M001137,N00001171,Gregory W Meeks (D),2012,Insurance,500,77250,77750
M001137,N00001171,Gregory W Meeks (D),2012,Finance/Credit Companies,18000,53500,71500
M001137,N00001171,Gregory W Meeks (D),2012,Air Transport,6400,28499,34899
M001137,N00001171,Gregory W Meeks (D),2012,Real Estate,6500,26000,32500
M001137,N00001171,Gregory W Meeks (D),2012,Commercial Banks,0,30500,30500
M001137,N00001171,Gregory W Meeks (D),2012,Lobbyists,27228,500,27728
M001137,N00001171,Gregory W Meeks (D),2012,Lawyers/Law Firms,9500,16109,25609
M001137,N00001171,Gregory W Meeks (D),2012,Electronics Mfg & Equip,1000,24000,25000
M001137,N00001171,Gregory W Meeks (D),2012,Pharmaceuticals/Health Products,500,20000,20500
K000210,N00001193,Pete King (R),2012,Securities & Investment,103750,43000,146750
K000210,N00001193,Pete King (R),2012,Real Estate,79800,10900,90700
K000210,N00001193,Pete King (R),2012,Retired,65850,0,65850
K000210,N00001193,Pete King (R),2012,Lawyers/Law Firms,33100,28662,61762
K000210,N00001193,Pete King (R),2012,Transportation Unions,0,50500,50500
K000210,N00001193,Pete King (R),2012,Building Trade Unions,0,49800,49800
K000210,N00001193,Pete King (R),2012,Business Services,35000,12500,47500
K000210,N00001193,Pete King (R),2012,Lobbyists,46845,0,46845
K000210,N00001193,Pete King (R),2012,Air Transport,10000,35070,45070
K000210,N00001193,Pete King (R),2012,Defense Aerospace,500,42000,42500
C001092,N00001285,Chris Collins (R),2012,Leadership PACs,0,96720,96720
C001092,N00001285,Chris Collins (R),2012,Health Professionals,19800,13500,33300
C001092,N00001285,Chris Collins (R),2012,Oil & Gas,10250,23000,33250
C001092,N00001285,Chris Collins (R),2012,Real Estate,31900,0,31900
C001092,N00001285,Chris Collins (R),2012,Candidate Committees,3500,27000,30500
C001092,N00001285,Chris Collins (R),2012,Retired,28800,0,28800
C001092,N00001285,Chris Collins (R),2012,General Contractors,18700,8500,27200
C001092,N00001285,Chris Collins (R),2012,Automotive,4600,17500,22100
C001092,N00001285,Chris Collins (R),2012,Misc Manufacturing & Distributing,15750,4000,19750
C001092,N00001285,Chris Collins (R),2012,Lawyers/Law Firms,16700,1000,17700
D000482,N00001373,Mike Doyle (D),2012,Electric Utilities,0,75500,75500
D000482,N00001373,Mike Doyle (D),2012,Industrial Unions,0,59000,59000
D000482,N00001373,Mike Doyle (D),2012,Building Trade Unions,0,50000,50000
D000482,N00001373,Mike Doyle (D),2012,Lawyers/Law Firms,25450,18750,44200
D000482,N00001373,Mike Doyle (D),2012,Telecom Services,0,40000,40000
D000482,N00001373,Mike Doyle (D),2012,Health Professionals,5500,31000,36500
D000482,N00001373,Mike Doyle (D),2012,Real Estate,23100,13000,36100
D000482,N00001373,Mike Doyle (D),2012,Public Sector Unions,0,35500,35500
D000482,N00001373,Mike Doyle (D),2012,Oil & Gas,1000,25250,26250
D000482,N00001373,Mike Doyle (D),2012,Telephone Utilities,0,24620,24620
B001227,N00001619,Robert A Brady (D),2012,Lawyers/Law Firms,43950,23250,67200
B001227,N00001619,Robert A Brady (D),2012,Building Trade Unions,500,51150,51650
B001227,N00001619,Robert A Brady (D),2012,Industrial Unions,0,47000,47000
B001227,N00001619,Robert A Brady (D),2012,Transportation Unions,0,32500,32500
B001227,N00001619,Robert A Brady (D),2012,General Contractors,30900,0,30900
B001227,N00001619,Robert A Brady (D),2012,Misc Unions,0,24350,24350
B001227,N00001619,Robert A Brady (D),2012,Business Services,23700,0,23700
B001227,N00001619,Robert A Brady (D),2012,Real Estate,16750,1500,18250
B001227,N00001619,Robert A Brady (D),2012,Public Sector Unions,0,17500,17500
B001227,N00001619,Robert A Brady (D),2012,Automotive,5500,10000,15500
L000261,N00001691,Carl Levin (D),2012,Lawyers/Law Firms,671861,101241,773102
L000261,N00001691,Carl Levin (D),2012,Retired,400040,0,400040
L000261,N00001691,Carl Levin (D),2012,Real Estate,320649,28510,349159
L000261,N00001691,Carl Levin (D),2012,Pro-Israel,271878,71050,342928
L000261,N00001691,Carl Levin (D),2012,Securities & Investment,178890,29500,208390
L000261,N00001691,Carl Levin (D),2012,Business Services,163852,9596,173448
L000261,N00001691,Carl Levin (D),2012,Automotive,130350,41869,172219
L000261,N00001691,Carl Levin (D),2012,Health Professionals,95450,43500,138950
L000261,N00001691,Carl Levin (D),2012,Education,136050,2500,138550
L000261,N00001691,Carl Levin (D),2012,Misc Finance,124200,2000,126200
F000043,N00001746,Chaka Fattah (D),2012,Lawyers/Law Firms,33400,33000,66400
F000043,N00001746,Chaka Fattah (D),2012,Public Sector Unions,0,43500,43500
F000043,N00001746,Chaka Fattah (D),2012,Defense Aerospace,0,31000,31000
F000043,N00001746,Chaka Fattah (D),2012,Building Trade Unions,0,27500,27500
F000043,N00001746,Chaka Fattah (D),2012,Real Estate,16500,10500,27000
F000043,N00001746,Chaka Fattah (D),2012,Lobbyists,21704,2000,23704
F000043,N00001746,Chaka Fattah (D),2012,Telecom Services,9250,12000,21250
F000043,N00001746,Chaka Fattah (D),2012,Pharmaceuticals/Health Products,1250,15000,16250
F000043,N00001746,Chaka Fattah (D),2012,Industrial Unions,0,16000,16000
F000043,N00001746,Chaka Fattah (D),2012,Air Transport,9750,5500,15250
G000386,N00001758,Chuck Grassley (R),2012,Health Professionals,107260,293710,400970
G000386,N00001758,Chuck Grassley (R),2012,Insurance,109302,275900,385202
G000386,N00001758,Chuck Grassley (R),2012,Leadership PACs,0,311300,311300
G000386,N00001758,Chuck Grassley (R),2012,Lobbyists,287050,12818,299868
G000386,N00001758,Chuck Grassley (R),2012,Securities & Investment,154150,129750,283900
G000386,N00001758,Chuck Grassley (R),2012,Pharmaceuticals/Health Products,61950,157700,219650
G000386,N00001758,Chuck Grassley (R),2012,Lawyers/Law Firms,102300,111873,214173
G000386,N00001758,Chuck Grassley (R),2012,Health Services/HMOs,57550,156600,214150
G000386,N00001758,Chuck Grassley (R),2012,Retired,208157,0,208157
G000386,N00001758,Chuck Grassley (R),2012,Hospitals/Nursing Homes,97037,107800,204837
D000355,N00001783,John D Dingell (D),2012,Health Professionals,3750,106000,109750
D000355,N00001783,John D Dingell (D),2012,Electric Utilities,14550,93500,108050
D000355,N00001783,John D Dingell (D),2012,Lobbyists,96366,4566,100932
D000355,N00001783,John D Dingell (D),2012,Lawyers/Law Firms,21400,64571,85971
D000355,N00001783,John D Dingell (D),2012,Pharmaceuticals/Health Products,1000,71500,72500
D000355,N00001783,John D Dingell (D),2012,Automotive,29550,37500,67050
D000355,N00001783,John D Dingell (D),2012,Building Trade Unions,0,55000,55000
D000355,N00001783,John D Dingell (D),2012,TV/Movies/Music,7550,43000,50550
D000355,N00001783,John D Dingell (D),2012,Industrial Unions,0,50000,50000
D000355,N00001783,John D Dingell (D),2012,Telephone Utilities,6500,37500,44000
H000874,N00001821,Steny H Hoyer (D),2012,Securities & Investment,104760,141750,246510
H000874,N00001821,Steny H Hoyer (D),2012,Electric Utilities,10050,227500,237550
H000874,N00001821,Steny H Hoyer (D),2012,Health Professionals,27496,209075,236571
H000874,N00001821,Steny H Hoyer (D),2012,Insurance,45633,181500,227133
H000874,N00001821,Steny H Hoyer (D),2012,Lawyers/Law Firms,107250,85750,193000
H000874,N00001821,Steny H Hoyer (D),2012,Real Estate,76570,80020,156590
H000874,N00001821,Steny H Hoyer (D),2012,Lobbyists,145315,10600,155915
H000874,N00001821,Steny H Hoyer (D),2012,Pharmaceuticals/Health Products,13000,141000,154000
H000874,N00001821,Steny H Hoyer (D),2012,Pro-Israel,105925,37850,143775
H000874,N00001821,Steny H Hoyer (D),2012,Public Sector Unions,0,124500,124500
M000702,N00001945,Barbara A Mikulski (D),2012,Lawyers/Law Firms,227941,66650,294591
M000702,N00001945,Barbara A Mikulski (D),2012,Lobbyists,228218,20345,248563
M000702,N00001945,Barbara A Mikulski (D),2012,Pharmaceuticals/Health Products,7650,208871,216521
M000702,N00001945,Barbara A Mikulski (D),2012,Real Estate,170450,29500,199950
M000702,N00001945,Barbara A Mikulski (D),2012,Health Professionals,49234,144000,193234
M000702,N00001945,Barbara A Mikulski (D),2012,Leadership PACs,0,186250,186250
M000702,N00001945,Barbara A Mikulski (D),2012,Pro-Israel,131675,37500,169175
M000702,N00001945,Barbara A Mikulski (D),2012,Retired,168640,0,168640
M000702,N00001945,Barbara A Mikulski (D),2012,Misc Defense,76185,84900,161085
M000702,N00001945,Barbara A Mikulski (D),2012,Securities & Investment,105515,31000,136515
C000141,N00001955,Ben Cardin (D),2012,Lawyers/Law Firms,412226,118900,531126
C000141,N00001955,Ben Cardin (D),2012,Real Estate,383720,62500,446220
C000141,N00001955,Ben Cardin (D),2012,Health Professionals,141310,264399,405709
C000141,N00001955,Ben Cardin (D),2012,Securities & Investment,281833,117000,398833
C000141,N00001955,Ben Cardin (D),2012,Pro-Israel,218262,59280,277542
C000141,N00001955,Ben Cardin (D),2012,Retired,269660,0,269660
C000141,N00001955,Ben Cardin (D),2012,Lobbyists,251643,9366,261009
C000141,N00001955,Ben Cardin (D),2012,Insurance,52600,181000,233600
C000141,N00001955,Ben Cardin (D),2012,Leadership PACs,0,192000,192000
C000141,N00001955,Ben Cardin (D),2012,Health Services/HMOs,72550,114300,186850
C000984,N00001971,Elijah E Cummings (D),2012,Public Sector Unions,0,87500,87500
C000984,N00001971,Elijah E Cummings (D),2012,Transportation Unions,0,67100,67100
C000984,N00001971,Elijah E Cummings (D),2012,Sea Transport,8000,35500,43500
C000984,N00001971,Elijah E Cummings (D),2012,Health Professionals,12050,23000,35050
C000984,N00001971,Elijah E Cummings (D),2012,Air Transport,0,34000,34000
C000984,N00001971,Elijah E Cummings (D),2012,Industrial Unions,0,32000,32000
C000984,N00001971,Elijah E Cummings (D),2012,Railroads,0,31000,31000
C000984,N00001971,Elijah E Cummings (D),2012,Lawyers/Law Firms,11500,19000,30500
C000984,N00001971,Elijah E Cummings (D),2012,Real Estate,14000,9500,23500
C000984,N00001971,Elijah E Cummings (D),2012,Building Trade Unions,0,22000,22000
M000933,N00002083,Jim Moran (D),2012,Electronics Mfg & Equip,52750,43000,95750
M000933,N00002083,Jim Moran (D),2012,Real Estate,62200,20500,82700
M000933,N00002083,Jim Moran (D),2012,Defense Electronics,12500,58500,71000
M000933,N00002083,Jim Moran (D),2012,Lobbyists,56700,4500,61200
M000933,N00002083,Jim Moran (D),2012,Misc Defense,22750,30000,52750
M000933,N00002083,Jim Moran (D),2012,Defense Aerospace,4250,38500,42750
M000933,N00002083,Jim Moran (D),2012,Lawyers/Law Firms,25250,9000,34250
M000933,N00002083,Jim Moran (D),2012,Retired,32900,0,32900
M000933,N00002083,Jim Moran (D),2012,Public Sector Unions,0,32500,32500
M000933,N00002083,Jim Moran (D),2012,Automotive,5000,20500,25500
B001135,N00002221,Richard Burr (R),2012,Retired,643631,0,643631
