bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
B000911,N00002713,Corrine Brown (D),2012,Real Estate,12500,7010,19510
B000911,N00002713,Corrine Brown (D),2012,Public Sector Unions,0,19500,19500
B000911,N00002713,Corrine Brown (D),2012,Lobbyists,12250,3000,15250
B000911,N00002713,Corrine Brown (D),2012,Leadership PACs,0,15000,15000
A000055,N00003028,Robert B Aderholt (R),2012,Lawyers/Law Firms,24746,35500,60246
A000055,N00003028,Robert B Aderholt (R),2012,Defense Aerospace,3000,56500,59500
A000055,N00003028,Robert B Aderholt (R),2012,Misc Defense,23500,34500,58000
A000055,N00003028,Robert B Aderholt (R),2012,Electronics Mfg & Equip,15750,35000,50750
A000055,N00003028,Robert B Aderholt (R),2012,Defense Electronics,1000,39000,40000
A000055,N00003028,Robert B Aderholt (R),2012,Sea Transport,34500,1000,35500
A000055,N00003028,Robert B Aderholt (R),2012,Health Professionals,23635,10500,34135
A000055,N00003028,Robert B Aderholt (R),2012,Building Materials & Equipment,13500,17500,31000
A000055,N00003028,Robert B Aderholt (R),2012,Pharmaceuticals/Health Products,0,30000,30000
A000055,N00003028,Robert B Aderholt (R),2012,Accountants,12896,17000,29896
B001243,N00003105,Marsha Blackburn (R),2012,Health Professionals,36818,171000,207818
B001243,N00003105,Marsha Blackburn (R),2012,Pharmaceuticals/Health Products,9000,110433,119433
B001243,N00003105,Marsha Blackburn (R),2012,Oil & Gas,13250,81000,94250
B001243,N00003105,Marsha Blackburn (R),2012,TV/Movies/Music,26950,44500,71450
B001243,N00003105,Marsha Blackburn (R),2012,Hospitals/Nursing Homes,18000,51750,69750
B001243,N00003105,Marsha Blackburn (R),2012,Health Services/HMOs,19500,44250,63750
B001243,N00003105,Marsha Blackburn (R),2012,Automotive,26000,28500,54500
B001243,N00003105,Marsha Blackburn (R),2012,Insurance,5750,41913,47663
B001243,N00003105,Marsha Blackburn (R),2012,Retail Sales,12250,28500,40750
B001243,N00003105,Marsha Blackburn (R),2012,Telecom Services,0,39000,39000
C000754,N00003132,Jim Cooper (D),2012,Lawyers/Law Firms,111950,10750,122700
C000754,N00003132,Jim Cooper (D),2012,Retired,69925,0,69925
C000754,N00003132,Jim Cooper (D),2012,Securities & Investment,49900,4000,53900
C000754,N00003132,Jim Cooper (D),2012,Real Estate,41531,6000,47531
C000754,N00003132,Jim Cooper (D),2012,Accountants,9000,30344,39344
C000754,N00003132,Jim Cooper (D),2012,Insurance,18750,19000,37750
C000754,N00003132,Jim Cooper (D),2012,Education,35400,0,35400
C000754,N00003132,Jim Cooper (D),2012,"Beer, Wine & Liquor",19847,11500,31347
C000754,N00003132,Jim Cooper (D),2012,Business Services,24550,3000,27550
C000754,N00003132,Jim Cooper (D),2012,Misc Finance,26000,0,26000
C001068,N00003225,Steve Cohen (D),2012,Lawyers/Law Firms,28350,19000,47350
C001068,N00003225,Steve Cohen (D),2012,Transportation Unions,0,40000,40000
C001068,N00003225,Steve Cohen (D),2012,Health Professionals,17750,19000,36750
C001068,N00003225,Steve Cohen (D),2012,Real Estate,31750,5000,36750
C001068,N00003225,Steve Cohen (D),2012,Public Sector Unions,0,34500,34500
C001068,N00003225,Steve Cohen (D),2012,Railroads,250,33250,33500
C001068,N00003225,Steve Cohen (D),2012,Industrial Unions,0,32500,32500
C001068,N00003225,Steve Cohen (D),2012,Retired,25475,0,25475
C001068,N00003225,Steve Cohen (D),2012,Air Transport,1000,23000,24000
C001068,N00003225,Steve Cohen (D),2012,Automotive,3250,20000,23250
C000567,N00003328,Thad Cochran (R),2012,Crop Production & Basic Processing,150844,65000,215844
C000567,N00003328,Thad Cochran (R),2012,Lawyers/Law Firms,124414,84500,208914
C000567,N00003328,Thad Cochran (R),2012,Lobbyists,114300,3800,118100
C000567,N00003328,Thad Cochran (R),2012,Agricultural Services/Products,15200,81500,96700
C000567,N00003328,Thad Cochran (R),2012,Health Professionals,32300,64000,96300
C000567,N00003328,Thad Cochran (R),2012,Oil & Gas,39156,48000,87156
C000567,N00003328,Thad Cochran (R),2012,Defense Aerospace,5800,71000,76800
C000567,N00003328,Thad Cochran (R),2012,Leadership PACs,0,71800,71800
C000567,N00003328,Thad Cochran (R),2012,Real Estate,53550,13010,66560
C000567,N00003328,Thad Cochran (R),2012,Pharmaceuticals/Health Products,6500,55500,62000
B000944,N00003535,Sherrod Brown (D),2012,Lawyers/Law Firms,1865503,195154,2060657
B000944,N00003535,Sherrod Brown (D),2012,Retired,1272358,0,1272358
B000944,N00003535,Sherrod Brown (D),2012,Health Professionals,447477,265300,712777
B000944,N00003535,Sherrod Brown (D),2012,Education,604739,6000,610739
B000944,N00003535,Sherrod Brown (D),2012,Real Estate,509062,78907,587969
B000944,N00003535,Sherrod Brown (D),2012,Lobbyists,454916,23850,478766
B000944,N00003535,Sherrod Brown (D),2012,Women's Issues,402684,1500,404184
B000944,N00003535,Sherrod Brown (D),2012,Leadership PACs,200,387605,387805
B000944,N00003535,Sherrod Brown (D),2012,Hospitals/Nursing Homes,329488,50250,379738
B000944,N00003535,Sherrod Brown (D),2012,Democratic/Liberal,341621,36071,377692
B000589,N00003675,John Boehner (R),2012,Securities & Investment,1393575,143250,1536825
B000589,N00003675,John Boehner (R),2012,Retired,1215279,0,1215279
B000589,N00003675,John Boehner (R),2012,Health Professionals,413997,183500,597497
B000589,N00003675,John Boehner (R),2012,Real Estate,540076,45500,585576
B000589,N00003675,John Boehner (R),2012,Misc Manufacturing & Distributing,406837,83500,490337
B000589,N00003675,John Boehner (R),2012,Oil & Gas,333099,146500,479599
B000589,N00003675,John Boehner (R),2012,Lawyers/Law Firms,389952,80106,470058
B000589,N00003675,John Boehner (R),2012,Insurance,272051,187800,459851
B000589,N00003675,John Boehner (R),2012,Republican/Conservative,444836,13500,458336
B000589,N00003675,John Boehner (R),2012,Lobbyists,411450,7300,418750
C000266,N00003689,Steve Chabot (R),2012,Misc Manufacturing & Distributing,41300,25500,66800
C000266,N00003689,Steve Chabot (R),2012,Retired,64800,0,64800
C000266,N00003689,Steve Chabot (R),2012,Lawyers/Law Firms,44100,17250,61350
C000266,N00003689,Steve Chabot (R),2012,Leadership PACs,0,55052,55052
C000266,N00003689,Steve Chabot (R),2012,Health Professionals,31950,20000,51950
C000266,N00003689,Steve Chabot (R),2012,Insurance,32700,13300,46000
C000266,N00003689,Steve Chabot (R),2012,Automotive,10000,21500,31500
C000266,N00003689,Steve Chabot (R),2012,Electronics Mfg & Equip,19500,9000,28500
C000266,N00003689,Steve Chabot (R),2012,Real Estate,21750,6000,27750
C000266,N00003689,Steve Chabot (R),2012,Food Processing & Sales,17950,9000,26950
C000542,N00003845,Dan Coats (R),2012,Securities & Investment,244081,9500,253581
C000542,N00003845,Dan Coats (R),2012,Leadership PACs,0,216354,216354
C000542,N00003845,Dan Coats (R),2012,Lawyers/Law Firms,154554,46000,200554
C000542,N00003845,Dan Coats (R),2012,Retired,173996,0,173996
C000542,N00003845,Dan Coats (R),2012,Real Estate,126349,19000,145349
C000542,N00003845,Dan Coats (R),2012,Insurance,24850,113400,138250
C000542,N00003845,Dan Coats (R),2012,Lobbyists,126233,9500,135733
C000542,N00003845,Dan Coats (R),2012,Oil & Gas,21483,99750,121233
C000542,N00003845,Dan Coats (R),2012,Health Professionals,36300,80000,116300
C000542,N00003845,Dan Coats (R),2012,Pharmaceuticals/Health Products,19450,73949,93399
C000714,N00004029,John Conyers Jr (D),2012,Lawyers/Law Firms,79532,38250,117782
C000714,N00004029,John Conyers Jr (D),2012,Telecom Services,21500,75500,97000
C000714,N00004029,John Conyers Jr (D),2012,Lobbyists,60103,6000,66103
C000714,N00004029,John Conyers Jr (D),2012,TV/Movies/Music,13050,46500,59550
C000714,N00004029,John Conyers Jr (D),2012,Health Professionals,7032,34000,41032
C000714,N00004029,John Conyers Jr (D),2012,Public Sector Unions,0,40000,40000
C000714,N00004029,John Conyers Jr (D),2012,Industrial Unions,0,38000,38000
C000714,N00004029,John Conyers Jr (D),2012,Misc Unions,775,32000,32775
C000714,N00004029,John Conyers Jr (D),2012,Leadership PACs,0,29000,29000
C000714,N00004029,John Conyers Jr (D),2012,Building Trade Unions,0,28500,28500
B001230,N00004367,Tammy Baldwin (D),2012,Women's Issues,882131,36972,919103
B001230,N00004367,Tammy Baldwin (D),2012,Retired,762873,0,762873
B001230,N00004367,Tammy Baldwin (D),2012,Lawyers/Law Firms,582657,18250,600907
B001230,N00004367,Tammy Baldwin (D),2012,Democratic/Liberal,388594,173765,562359
B001230,N00004367,Tammy Baldwin (D),2012,Leadership PACs,8750,300680,309430
B001230,N00004367,Tammy Baldwin (D),2012,Education,297525,0,297525
B001230,N00004367,Tammy Baldwin (D),2012,Human Rights,185468,29993,215461
B001230,N00004367,Tammy Baldwin (D),2012,Health Professionals,159704,40750,200454
B001230,N00004367,Tammy Baldwin (D),2012,Business Services,175688,0,175688
B001230,N00004367,Tammy Baldwin (D),2012,Pro-Israel,147665,24715,172380
C001096,N00004614,Kevin Cramer (R),2012,Oil & Gas,159000,49500,208500
C001096,N00004614,Kevin Cramer (R),2012,Leadership PACs,500,85000,85500
C001096,N00004614,Kevin Cramer (R),2012,Crop Production & Basic Processing,63540,17500,81040
C001096,N00004614,Kevin Cramer (R),2012,Retired,71860,0,71860
C001096,N00004614,Kevin Cramer (R),2012,Real Estate,31155,5000,36155
C001096,N00004614,Kevin Cramer (R),2012,Commercial Banks,21000,9500,30500
C001096,N00004614,Kevin Cramer (R),2012,General Contractors,25050,4000,29050
C001096,N00004614,Kevin Cramer (R),2012,Civil Servants/Public Officials,27860,0,27860
C001096,N00004614,Kevin Cramer (R),2012,Republican/Conservative,22429,4500,26929
C001096,N00004614,Kevin Cramer (R),2012,Misc Business,23600,0,23600
B000243,N00004643,Max Baucus (D),2012,Securities & Investment,735869,177400,913269
B000243,N00004643,Max Baucus (D),2012,Lawyers/Law Firms,459369,220978,680347
B000243,N00004643,Max Baucus (D),2012,Insurance,242450,368650,611100
B000243,N00004643,Max Baucus (D),2012,Lobbyists,571012,12625,583637
B000243,N00004643,Max Baucus (D),2012,Health Professionals,142529,417500,560029
B000243,N00004643,Max Baucus (D),2012,Health Services/HMOs,282018,271200,553218
B000243,N00004643,Max Baucus (D),2012,Pharmaceuticals/Health Products,177214,351218,528432
B000243,N00004643,Max Baucus (D),2012,Hospitals/Nursing Homes,234018,224950,458968
B000243,N00004643,Max Baucus (D),2012,Real Estate,375580,83250,458830
B000243,N00004643,Max Baucus (D),2012,Electric Utilities,28942,258700,287642
B000575,N00005195,Roy Blunt (R),2012,Securities & Investment,760305,86500,846805
B000575,N00005195,Roy Blunt (R),2012,Retired,618249,0,618249
B000575,N00005195,Roy Blunt (R),2012,Leadership PACs,0,532203,532203
B000575,N00005195,Roy Blunt (R),2012,Lawyers/Law Firms,342347,122600,464947
B000575,N00005195,Roy Blunt (R),2012,Health Professionals,287280,166500,453780
B000575,N00005195,Roy Blunt (R),2012,Real Estate,383035,37900,420935
B000575,N00005195,Roy Blunt (R),2012,Lobbyists,391280,9000,400280
B000575,N00005195,Roy Blunt (R),2012,Oil & Gas,238885,160750,399635
B000575,N00005195,Roy Blunt (R),2012,Insurance,185734,185900,371634
B000575,N00005195,Roy Blunt (R),2012,Misc Manufacturing & Distributing,297900,62900,360800
C000560,N00005601,Tom Coburn (R),2012,Health Professionals,93572,117500,211072
C000560,N00005601,Tom Coburn (R),2012,Oil & Gas,68300,106050,174350
C000560,N00005601,Tom Coburn (R),2012,Pharmaceuticals/Health Products,7452,122000,129452
C000560,N00005601,Tom Coburn (R),2012,Leadership PACs,200,125043,125243
C000560,N00005601,Tom Coburn (R),2012,Insurance,8150,106500,114650
C000560,N00005601,Tom Coburn (R),2012,Republican/Conservative,90900,9193,100093
C000560,N00005601,Tom Coburn (R),2012,Lobbyists,89100,9303,98403
C000560,N00005601,Tom Coburn (R),2012,Retired,98150,0,98150
C000560,N00005601,Tom Coburn (R),2012,Securities & Investment,66050,29000,95050
C000560,N00005601,Tom Coburn (R),2012,Lawyers/Law Firms,43350,45315,88665
B000213,N00005656,Joe Barton (R),2012,Oil & Gas,52150,114500,166650
B000213,N00005656,Joe Barton (R),2012,Electric Utilities,8450,116500,124950
B000213,N00005656,Joe Barton (R),2012,Health Professionals,27600,58500,86100
B000213,N00005656,Joe Barton (R),2012,Pharmaceuticals/Health Products,19200,35000,54200
B000213,N00005656,Joe Barton (R),2012,Lawyers/Law Firms,12050,32750,44800
B000213,N00005656,Joe Barton (R),2012,Misc Manufacturing & Distributing,37000,7000,44000
B000213,N00005656,Joe Barton (R),2012,Misc Finance,34250,0,34250
B000213,N00005656,Joe Barton (R),2012,Telecom Services,2500,27000,29500
B000213,N00005656,Joe Barton (R),2012,Lobbyists,26142,3000,29142
B000213,N00005656,Joe Barton (R),2012,TV/Movies/Music,13000,15500,28500
B000213,N00005656,Joe Barton (R),2012,Misc Energy,11500,17000,28500
B000755,N00005883,Kevin Brady (R),2012,Oil & Gas,8165,159000,167165
B000755,N00005883,Kevin Brady (R),2012,Insurance,5300,104000,109300
B000755,N00005883,Kevin Brady (R),2012,Health Professionals,12250,54250,66500
B000755,N00005883,Kevin Brady (R),2012,Securities & Investment,6000,49000,55000
B000755,N00005883,Kevin Brady (R),2012,Pharmaceuticals/Health Products,16500,37500,54000
B000755,N00005883,Kevin Brady (R),2012,Electronics Mfg & Equip,2750,49000,51750
B000755,N00005883,Kevin Brady (R),2012,Real Estate,4000,43000,47000
B000755,N00005883,Kevin Brady (R),2012,Lawyers/Law Firms,15750,29250,45000
B000755,N00005883,Kevin Brady (R),2012,Health Services/HMOs,5750,34000,39750
B000755,N00005883,Kevin Brady (R),2012,Hospitals/Nursing Homes,1000,38500,39500
B001261,N00006236,John A Barrasso (R),2012,Health Professionals,531643,333450,865093
B001261,N00006236,John A Barrasso (R),2012,Oil & Gas,208816,337900,546716
B001261,N00006236,John A Barrasso (R),2012,Leadership PACs,0,455228,455228
B001261,N00006236,John A Barrasso (R),2012,Pharmaceuticals/Health Products,60350,222089,282439
B001261,N00006236,John A Barrasso (R),2012,Securities & Investment,206310,71571,277881
B001261,N00006236,John A Barrasso (R),2012,Lobbyists,269773,6625,276398
B001261,N00006236,John A Barrasso (R),2012,Electric Utilities,15050,261000,276050
B001261,N00006236,John A Barrasso (R),2012,Mining,131781,99000,230781
B001261,N00006236,John A Barrasso (R),2012,Insurance,38750,173875,212625
B001261,N00006236,John A Barrasso (R),2012,Retired,169434,0,169434
C000880,N00006267,Mike Crapo (R),2012,Securities & Investment,189165,237350,426515
C000880,N00006267,Mike Crapo (R),2012,Insurance,65300,308750,374050
C000880,N00006267,Mike Crapo (R),2012,Lobbyists,190400,4169,194569
C000880,N00006267,Mike Crapo (R),2012,Pharmaceuticals/Health Products,31750,137871,169621
C000880,N00006267,Mike Crapo (R),2012,Leadership PACs,0,168484,168484
C000880,N00006267,Mike Crapo (R),2012,Real Estate,79204,82010,161214
C000880,N00006267,Mike Crapo (R),2012,Health Professionals,23844,123000,146844
C000880,N00006267,Mike Crapo (R),2012,Hospitals/Nursing Homes,21900,112200,134100
C000880,N00006267,Mike Crapo (R),2012,Retired,129147,0,129147
C000880,N00006267,Mike Crapo (R),2012,Lawyers/Law Firms,55018,71822,126840
B000711,N00006692,Barbara Boxer (D),2012,Lawyers/Law Firms,1983749,144721,2128470
B000711,N00006692,Barbara Boxer (D),2012,Retired,1461995,0,1461995
B000711,N00006692,Barbara Boxer (D),2012,Women's Issues,1284001,30895,1314896
B000711,N00006692,Barbara Boxer (D),2012,TV/Movies/Music,936545,76300,1012845
B000711,N00006692,Barbara Boxer (D),2012,Real Estate,566755,25681,592436
B000711,N00006692,Barbara Boxer (D),2012,Securities & Investment,541124,21300,562424
B000711,N00006692,Barbara Boxer (D),2012,Health Professionals,394110,67900,462010
B000711,N00006692,Barbara Boxer (D),2012,Education,445639,1000,446639
B000711,N00006692,Barbara Boxer (D),2012,Business Services,438375,6500,444875
B000711,N00006692,Barbara Boxer (D),2012,Leadership PACs,0,428910,428910
C000059,N00007099,Ken Calvert (R),2012,Real Estate,39640,12000,51640
C000059,N00007099,Ken Calvert (R),2012,Lobbyists,48801,2000,50801
